# Name: Alvaro Carreiro
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-07-30_162620
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-07-30 16:29:45.743597,0:15:663,2,2,1:31:199,1:31:199,12267.84765625,0.1704593300819397,"[-75.78805541992188, -3.0156421661376953, -537.9326171875]",0.6299028992652893,0.0,55.0,3,5322,64.89179229736328,-0.3358999788761139,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,987.4708991646767
2024-07-30 16:29:45.844579,0:15:759,2,2,1:31:199,1:31:199,12269.5341796875,0.17076066136360168,"[-75.55422973632812, -3.0063018798828125, -539.663330078125]",0.6693114042282104,0.0,55.0,3,5476,66.09596252441406,-0.28119999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,989.2165112793446
2024-07-30 16:29:45.945532,0:15:855,2,2,1:31:199,1:31:199,12271.3115234375,0.17106923460960388,"[-75.38912200927734, -2.996727705001831, -541.4365844726562]",0.6771728992462158,0.0,55.0,3,5645,67.52368927001953,-0.25,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,991.0040760934353
2024-07-30 16:29:46.046003,0:15:966,2,2,1:31:199,1:31:199,12273.41015625,0.17143473029136658,"[-75.2814712524414, -2.99092960357666, -543.5397338867188]",0.6928960084915161,0.0,55.0,3,5683,69.14456176757812,-0.24219998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,993.1213925778866
2024-07-30 16:29:46.146971,0:16:062,2,2,1:31:199,1:31:199,12275.2685546875,0.17175902426242828,"[-75.26189422607422, -2.978233575820923, -545.4053955078125]",0.7164806127548218,0.0,55.0,3,5846,70.85887145996094,-0.20309999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,995.000027552247
2024-07-30 16:29:46.248020,0:16:158,2,2,1:31:199,1:31:199,12277.1728515625,0.17209270596504211,"[-75.30323791503906, -2.964785099029541, -547.3167114257812]",0.7244429588317871,0.0,55.0,3,6032,72.7583236694336,-0.1875,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,996.933045655489
2024-07-30 16:29:46.348486,0:16:269,2,2,1:31:199,1:31:199,12279.4365234375,0.17248879373073578,"[-75.4261474609375, -2.9482669830322266, -549.5864868164062]",0.7244429588317871,0.0,55.0,3,6195,74.76921081542969,-0.1875,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,999.2275820821524
2024-07-30 16:29:46.449449,0:16:365,2,2,1:31:199,1:31:199,12281.4501953125,0.17284147441387177,"[-75.60256958007812, -2.9301042556762695, -551.6021118164062]",0.7323045134544373,0.0,55.0,3,6425,76.9071273803711,-0.16409999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1001.2706612795591
2024-07-30 16:29:46.550405,0:16:458,2,2,1:31:199,1:31:199,12283.51953125,0.17319250106811523,"[-75.83129119873047, -2.916983127593994, -553.60302734375]",0.7323045134544373,0.0,55.0,3,6586,79.32421875,-0.14059999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1003.3041586875916
2024-07-30 16:29:46.651371,0:16:572,2,2,1:31:199,1:31:199,12285.9873046875,0.17363497614860535,"[-76.19071960449219, -2.8983356952667236, -556.1236572265625]",0.7323045134544373,0.0,55.0,3,6813,81.71491241455078,-0.14059999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1005.8674168288708
2024-07-30 16:29:46.752338,0:16:665,2,2,1:31:199,1:31:199,12288.1904296875,0.1740080565214157,"[-76.55226135253906, -2.8868613243103027, -558.2378540039062]",0.7323045134544373,0.0,55.0,3,7000,84.41127014160156,-0.13279999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1008.0286714285612
2024-07-30 16:29:46.853320,0:16:761,2,2,1:31:199,1:31:199,12290.4609375,0.1744042932987213,"[-76.99479675292969, -2.87127685546875, -560.4747314453125]",0.7323045134544373,0.0,55.0,3,7350,87.03555297851562,-0.11719999462366104,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1010.3240710794926
2024-07-30 16:29:46.954274,0:16:872,2,2,1:31:199,1:31:199,12293.171875,0.1748766154050827,"[-77.58893585205078, -2.859712839126587, -563.1340942382812]",0.7323045134544373,0.0,55.0,3,7541,89.90200805664062,-0.10159999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1013.0602330416441
2024-07-30 16:29:47.055263,0:16:968,2,2,1:31:199,1:31:199,12295.5966796875,0.17529982328414917,"[-78.17741394042969, -2.8493313789367676, -565.4981689453125]",0.7480275630950928,0.0,55.0,3,7905,92.84796905517578,-0.10159999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1015.5118762850761
2024-07-30 16:29:47.155734,0:17:064,2,2,1:31:199,1:31:199,12298.0986328125,0.1757354587316513,"[-78.83619689941406, -2.842081069946289, -567.9254150390625]",0.7558891177177429,0.0,55.0,3,8107,96.14102172851562,-0.07809999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1018.035512432456
2024-07-30 16:29:47.256704,0:17:175,2,2,1:31:199,1:31:199,12301.095703125,0.1762583702802658,"[-79.68758392333984, -2.8289406299591064, -570.8153076171875]",0.7558891177177429,0.0,55.0,3,8379,99.50536346435547,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1021.0647390335798
2024-07-30 16:29:47.358156,0:17:271,2,2,1:31:199,1:31:199,12303.78125,0.176725834608078,"[-80.49333190917969, -2.813917875289917, -573.389892578125]",0.7558891177177429,0.0,55.0,3,8581,102.9911880493164,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1023.7727598845959
2024-07-30 16:29:47.458656,0:17:367,2,2,1:31:199,1:31:199,12306.462890625,0.17720839381217957,"[-81.34556579589844, -2.797597646713257, -576.0382690429688]",0.7558891177177429,0.0,55.0,3,9167,105.92899322509766,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1026.5682253539562
2024-07-30 16:29:47.559616,0:17:478,2,2,1:31:199,1:31:199,12309.85546875,0.17778459191322327,"[-82.36656951904297, -2.787069797515869, -579.1995849609375]",0.7794737219810486,0.0,55.0,3,9152,109.80217742919922,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1029.9061409533024
2024-07-30 16:29:47.660016,0:17:574,2,2,1:31:199,1:31:199,12312.720703125,0.17829954624176025,"[-83.2807846069336, -2.7697792053222656, -582.0267944335938]",0.7952975630760193,0.0,55.0,3,9458,113.21171569824219,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1032.8892713785172
2024-07-30 16:29:47.760991,0:17:667,2,2,1:31:199,1:31:199,12315.7646484375,0.17881450057029724,"[-84.19210815429688, -2.7510781288146973, -584.8477783203125]",0.8504291772842407,0.0,55.0,3,9935,116.80022430419922,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1035.872401803732
2024-07-30 16:29:47.861958,0:17:778,2,2,1:31:199,1:31:199,12319.40234375,0.17944929003715515,"[-85.30294036865234, -2.728912353515625, -588.3311157226562]",0.8818753361701965,0.0,55.0,3,10240,120.88455963134766,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1039.5497371852398
2024-07-30 16:29:47.962914,0:17:874,2,2,1:31:199,1:31:199,12322.6591796875,0.18002206087112427,"[-86.2732925415039, -2.7066009044647217, -591.4561157226562]",0.9134222865104675,0.0,55.0,3,10648,124.796142578125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1042.8677986264229
2024-07-30 16:29:48.063880,0:17:970,2,2,1:31:199,1:31:199,12326.017578125,0.18060311675071716,"[-87.24990844726562, -2.6846089363098145, -594.6868896484375]",0.9134222865104675,0.0,55.0,3,10991,128.836181640625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1046.2338553369045
2024-07-30 16:29:48.164866,0:18:081,2,2,1:31:199,1:31:199,12330.0263671875,0.18130087852478027,"[-88.39289855957031, -2.6637065410614014, -598.548583984375]",0.9134222865104675,0.0,55.0,3,11223,132.80287170410156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1050.2759892940521
2024-07-30 16:29:48.265816,0:18:177,2,2,1:31:199,1:31:199,12333.6005859375,0.18192216753959656,"[-89.3996353149414, -2.6466801166534424, -601.9929809570312]",0.9212837815284729,0.0,55.0,3,11482,136.4459686279297,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1053.8751165568829
2024-07-30 16:29:48.366785,0:18:273,2,2,1:31:199,1:31:199,12337.2666015625,0.1825602799654007,"[-90.42053985595703, -2.6318514347076416, -605.5284423828125]",0.9370068907737732,0.0,55.0,3,11764,140.00204467773438,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1057.5717018395662
2024-07-30 16:29:48.467769,0:18:384,2,2,1:31:199,1:31:199,12341.619140625,0.1833171397447586,"[-91.60640716552734, -2.6099090576171875, -609.7322998046875]",0.968453049659729,0.0,55.0,3,11977,143.6278533935547,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1061.9561905413866
2024-07-30 16:29:48.568035,0:18:480,2,2,1:31:199,1:31:199,12345.4677734375,0.18398652970790863,"[-92.62740325927734, -2.592867374420166, -613.4561157226562]",1.0,0.0,55.0,4,10752,146.83224487304688,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1065.8339665979147
2024-07-30 16:29:48.669035,0:18:576,2,2,1:31:199,1:31:199,12349.29296875,0.18467333912849426,"[-93.64852142333984, -2.5749716758728027, -617.2894897460938]",1.0,0.0,55.0,4,10712,151.1599884033203,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1069.8126535713673
2024-07-30 16:29:48.769551,0:18:687,2,2,1:31:199,1:31:199,12354.11328125,0.1854892522096634,"[-94.81988525390625, -2.5479700565338135, -621.853759765625]",1.0,0.0,55.0,4,10993,154.93675231933594,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1074.53923805058
2024-07-30 16:29:48.870502,0:18:783,2,2,1:31:199,1:31:199,12358.2783203125,0.18621279299259186,"[-95.82134246826172, -2.5244219303131104, -625.9103393554688]",1.0,0.0,55.0,4,11198,158.76502990722656,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1078.7307098060846
2024-07-30 16:29:48.971481,0:18:879,2,2,1:31:199,1:31:199,12362.5400390625,0.18695245683193207,"[-96.8077163696289, -2.4960336685180664, -630.0714721679688]",1.0,0.0,55.0,4,11798,162.03662109375,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1083.0155824273825
2024-07-30 16:29:49.072438,0:18:990,2,2,1:31:199,1:31:199,12367.576171875,0.18782596290111542,"[-97.92567443847656, -2.4713099002838135, -634.998291015625]",1.0,0.0,55.0,4,11712,165.80955505371094,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1088.0758030861616
2024-07-30 16:29:49.173442,0:19:086,2,2,1:31:199,1:31:199,12372.0283203125,0.18859942257404327,"[-98.86531829833984, -2.450721502304077, -639.3630981445312]",1.0,0.0,55.0,4,11862,169.25213623046875,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1092.5564549714327
2024-07-30 16:29:49.274395,0:19:182,2,2,1:31:199,1:31:199,12376.560546875,0.18938599526882172,"[-99.77347564697266, -2.4274561405181885, -643.8152465820312]",1.0,0.0,55.0,5,10202,172.51657104492188,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1097.1130705922842
2024-07-30 16:29:49.375354,0:19:293,2,2,1:31:199,1:31:199,12381.9052734375,0.19031386077404022,"[-100.78361511230469, -2.4007694721221924, -649.0803833007812]",1.0,0.0,55.0,5,10325,175.95126342773438,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1102.488195464015
2024-07-30 16:29:49.475817,0:19:389,2,2,1:31:199,1:31:199,12386.474609375,0.1911334991455078,"[-101.6098403930664, -2.3787615299224854, -653.7384033203125]",1.0,0.0,55.0,5,10903,178.99075317382812,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1107.2363605499268
2024-07-30 16:29:49.576800,0:19:485,2,2,1:31:199,1:31:199,12391.279296875,0.19196729362010956,"[-102.37997436523438, -2.352332353591919, -658.4971313476562]",1.0,0.0,55.0,5,10798,182.7768096923828,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1112.0665319412947
2024-07-30 16:29:49.677762,0:19:596,2,2,1:31:199,1:31:199,12396.94140625,0.1929498016834259,"[-103.1899642944336, -2.316342830657959, -664.1171875]",1.0,0.0,55.0,5,11618,185.3400421142578,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1117.7582011520863
2024-07-30 16:29:49.778744,0:19:692,2,2,1:31:199,1:31:199,12401.92578125,0.19381409883499146,"[-103.8191146850586, -2.2928555011749268, -669.0794067382812]",1.0,0.0,55.0,5,11387,189.13685607910156,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1122.7650745511055
2024-07-30 16:29:49.879712,0:19:785,2,2,1:31:199,1:31:199,12406.9951171875,0.19466549158096313,"[-104.34617614746094, -2.2605674266815186, -673.974853515625]",1.0,0.0,55.0,5,11388,192.4086456298828,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1127.6971927285194
2024-07-30 16:29:49.980663,0:19:896,2,2,1:31:199,1:31:199,12412.9521484375,0.1956988424062729,"[-104.8781509399414, -2.221731424331665, -679.9227294921875]",1.0,0.0,55.0,5,11474,195.49774169921875,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1133.6833940595388
2024-07-30 16:29:50.081648,0:19:992,2,2,1:31:199,1:31:199,12418.189453125,0.196607306599617,"[-105.24991607666016, -2.1789844036102295, -685.1573486328125]",1.0,0.0,55.0,5,11716,198.33555603027344,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1138.9461271315813
2024-07-30 16:29:50.182598,0:20:088,2,2,1:31:199,1:31:199,12423.4970703125,0.19752755761146545,"[-105.55142211914062, -2.1405346393585205, -690.467529296875]",1.0,0.0,55.0,5,11897,200.98577880859375,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1144.2771412432194
2024-07-30 16:29:50.283584,0:20:202,2,2,1:31:199,1:31:199,12429.7138671875,0.19863519072532654,"[-105.8286361694336, -2.10189151763916, -696.8617553710938]",1.0,0.0,55.0,6,10371,203.6933135986328,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1150.6936598718166
2024-07-30 16:29:50.384614,0:20:295,2,2,1:31:199,1:31:199,12435.169921875,0.19955208897590637,"[-105.99418640136719, -2.071958541870117, -702.1577758789062]",1.0,0.0,55.0,6,10528,206.7303924560547,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1156.0052514374256
2024-07-30 16:29:50.485583,0:20:391,2,2,1:31:199,1:31:199,12440.7041015625,0.2005123794078827,"[-106.10881042480469, -2.044245958328247, -707.702880859375]",1.0,0.0,55.0,6,10621,209.85552978515625,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1161.5682139098644
2024-07-30 16:29:50.586072,0:20:502,2,2,1:31:199,1:31:199,12447.2001953125,0.20163971185684204,"[-106.16995239257812, -2.011317014694214, -714.2122192382812]",1.0,0.0,55.0,6,10814,212.8789825439453,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1168.098850786686
2024-07-30 16:29:50.687056,0:20:598,2,2,1:31:199,1:31:199,12452.904296875,0.2026301771402359,"[-106.16026306152344, -1.97981595993042, -719.9275512695312]",1.0,0.0,55.0,6,10988,215.82456970214844,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1173.8366161733866
2024-07-30 16:29:50.787984,0:20:694,2,2,1:31:199,1:31:199,12458.6826171875,0.20363442599773407,"[-106.0915298461914, -1.945289134979248, -725.7166137695312]",1.0,0.0,55.0,6,11113,218.78541564941406,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1179.6542298048735
2024-07-30 16:29:50.888474,0:20:805,2,2,1:31:199,1:31:199,12465.4541015625,0.20481136441230774,"[-105.93536376953125, -1.9011437892913818, -732.4995727539062]",1.0,0.0,55.0,6,11236,221.6163787841797,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1186.4722340404987
2024-07-30 16:29:50.988985,0:20:901,2,2,1:31:199,1:31:199,12471.384765625,0.20584148168563843,"[-105.73458862304688, -1.8716866970062256, -738.4382934570312]",1.0,0.0,55.0,6,11316,224.29049682617188,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1192.4397034049034
2024-07-30 16:29:51.089951,0:20:997,2,2,1:31:199,1:31:199,12477.384765625,0.20688416063785553,"[-105.467529296875, -1.8445965051651, -744.442138671875]",1.0,0.0,55.0,6,11453,226.8662872314453,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1198.479942575097
2024-07-30 16:29:51.190908,0:21:108,2,2,1:31:199,1:31:199,12484.40234375,0.20810267329216003,"[-105.0770263671875, -1.8241547346115112, -751.4602661132812]",1.0,0.0,55.0,6,11592,229.27703857421875,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1205.538786381483
2024-07-30 16:29:51.291887,0:21:204,2,2,1:31:199,1:31:199,12490.5400390625,0.20916856825351715,"[-104.66477966308594, -1.8041800260543823, -757.592529296875]",1.0,0.0,55.0,6,11674,231.73008728027344,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1211.7135158926249
2024-07-30 16:29:51.392846,0:21:300,2,2,1:31:199,1:31:199,12496.7392578125,0.21024560928344727,"[-104.19760131835938, -1.7684625387191772, -763.7793579101562]",1.0,0.0,55.0,7,10171,233.90579223632812,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1217.95281457901
2024-07-30 16:29:51.493817,0:21:411,2,2,1:31:199,1:31:199,12503.9658203125,0.21150150895118713,"[-103.6264419555664, -1.7301915884017944, -770.9963989257812]",1.0,0.0,55.0,7,10278,236.0643310546875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1225.228241354227
2024-07-30 16:29:51.594820,0:21:507,2,2,1:31:199,1:31:199,12510.283203125,0.21259962022304535,"[-103.11927795410156, -1.7002215385437012, -777.3025512695312]",1.0,0.0,55.0,7,10444,238.3818359375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1231.5895999521017
2024-07-30 16:29:51.695286,0:21:603,2,2,1:31:199,1:31:199,12516.66015625,0.2137075513601303,"[-102.60686492919922, -1.6677558422088623, -783.6675415039062]",1.0,0.0,55.0,7,10555,240.7731475830078,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1238.0078450292349
2024-07-30 16:29:51.796269,0:21:714,2,2,1:31:199,1:31:199,12524.107421875,0.21500232815742493,"[-102.01175689697266, -1.63675856590271, -791.1016235351562]",1.0,0.0,55.0,7,10588,243.1606903076172,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1245.5084870159626
2024-07-30 16:29:51.897004,0:21:810,2,2,1:31:199,1:31:199,12530.6123046875,0.2161332219839096,"[-101.49187469482422, -1.6084634065628052, -797.594970703125]",1.0,0.0,55.0,7,10675,245.5209197998047,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1252.0597549527884
2024-07-30 16:29:51.997333,0:21:906,2,2,1:31:199,1:31:199,12537.1767578125,0.21727395057678223,"[-100.95790100097656, -1.5737204551696777, -804.1461181640625]",1.0,0.0,55.0,7,10779,247.74630737304688,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1258.6679956912994
2024-07-30 16:29:52.097807,0:22:017,2,2,1:31:199,1:31:199,12544.8330078125,0.21860522031784058,"[-100.30403137207031, -1.5447825193405151, -811.7866821289062]",1.0,0.0,55.0,7,10898,249.88746643066406,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1266.3800413012505
2024-07-30 16:29:52.198283,0:22:113,2,2,1:31:199,1:31:199,12551.515625,0.21976670622825623,"[-99.66868591308594, -1.5192298889160156, -818.4481811523438]",1.0,0.0,55.0,7,10986,251.9138641357422,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1273.1085291802883
2024-07-30 16:29:52.298743,0:22:209,2,2,1:31:199,1:31:199,12558.25,0.22093698382377625,"[-98.91847229003906, -1.4938838481903076, -825.1487426757812]",1.0,0.0,55.0,7,11101,253.81385803222656,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1279.8879472911358
2024-07-30 16:29:52.399729,0:22:320,2,2,1:31:199,1:31:199,12566.095703125,0.22229868173599243,"[-97.85375213623047, -1.4745091199874878, -832.9290771484375]",1.0,0.0,55.0,7,11158,255.54217529296875,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1287.7762632966042
2024-07-30 16:29:52.500697,0:22:416,2,2,1:31:199,1:31:199,12572.92578125,0.22348444163799286,"[-96.7480697631836, -1.4790761470794678, -839.6769409179688]",1.0,0.0,55.0,7,11351,257.0613708496094,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1294.6453704088926
2024-07-30 16:29:52.601660,0:22:512,2,2,1:31:199,1:31:199,12579.58203125,0.22467796504497528,"[-95.47223663330078, -1.5125513076782227, -846.4366455078125]",1.0,0.0,55.0,7,11225,258.891845703125,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1301.5594515055418
2024-07-30 16:29:52.702632,0:22:623,2,2,1:31:199,1:31:199,12587.7958984375,0.22606712579727173,"[-93.7628402709961, -1.53791344165802, -854.2564697265625]",1.0,0.0,55.0,7,11276,260.40325927734375,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1309.6068597435951
2024-07-30 16:29:52.803611,0:22:719,2,2,1:31:199,1:31:199,12594.7548828125,0.22727550566196442,"[-92.0997543334961, -1.5442489385604858, -861.0194702148438]",1.0,0.0,55.0,7,11343,261.90362548828125,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1316.6070042997599
2024-07-30 16:29:52.904724,0:22:815,2,2,1:31:199,1:31:199,12601.533203125,0.22849100828170776,"[-90.27639770507812, -1.5478663444519043, -867.7792358398438]",1.0,0.0,55.0,7,11411,263.3323669433594,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1323.648410975933
2024-07-30 16:29:53.005678,0:22:926,2,2,1:31:199,1:31:199,12609.8857421875,0.22990402579307556,"[-87.9717788696289, -1.554721713066101, -875.5853881835938]",1.0,0.0,55.0,7,11485,264.6427307128906,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1331.8340214192867
2024-07-30 16:29:53.106151,0:23:022,2,2,1:31:199,1:31:199,12616.7353515625,0.23113246262073517,"[-85.81018829345703, -1.566523551940918, -882.3212890625]",1.0,0.0,55.0,8,10127,265.55718994140625,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1338.9503559619188
2024-07-30 16:29:53.207122,0:23:118,2,2,1:31:199,1:31:199,12623.8310546875,0.23236589133739471,"[-83.4869613647461, -1.5753822326660156, -889.0328369140625]",1.0,0.0,55.0,8,10032,267.00750732421875,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1346.0956085175276
2024-07-30 16:29:53.308098,0:23:229,2,2,1:31:199,1:31:199,12632.07421875,0.23379871249198914,"[-80.59783172607422, -1.5937614440917969, -896.760986328125]",1.0,0.0,55.0,8,10100,268.207275390625,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1354.395941466093
2024-07-30 16:29:53.409076,0:23:325,2,2,1:31:199,1:31:199,12639.2392578125,0.23504364490509033,"[-77.9259033203125, -1.6084551811218262, -903.4154663085938]",1.0,0.0,55.0,8,10146,269.5339660644531,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1361.6078349351883
2024-07-30 16:29:53.510030,0:23:418,2,2,1:31:199,1:31:199,12646.4365234375,0.2362554520368576,"[-75.19203186035156, -1.6166654825210571, -909.8359985351562]",1.0,0.0,55.0,8,10167,270.85357666015625,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1368.627833649516
2024-07-30 16:29:53.611182,0:23:532,2,2,1:31:199,1:31:199,12654.7998046875,0.23774775862693787,"[-71.65444946289062, -1.6325935125350952, -917.6699829101562]",1.0,0.0,55.0,8,10234,272.1072998046875,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1377.272765725851
2024-07-30 16:29:53.712162,0:23:628,2,2,1:31:199,1:31:199,12662.068359375,0.23901085555553436,"[-68.48670196533203, -1.632724642753601, -924.2183837890625]",1.0,0.0,55.0,8,10265,273.3952331542969,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1384.5898862332106
2024-07-30 16:29:53.813117,0:23:721,2,2,1:31:199,1:31:199,12669.3671875,0.24023936688899994,"[-65.2530517578125, -1.6285866498947144, -930.5118408203125]",1.0,0.0,55.0,8,10310,274.5992126464844,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1391.7066523879766
2024-07-30 16:29:53.914085,0:23:832,2,2,1:31:199,1:31:199,12677.84375,0.24171265959739685,"[-61.174598693847656, -1.6336435079574585, -937.9491577148438]",1.0,0.0,55.0,8,10361,275.7273864746094,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1400.24143704772
2024-07-30 16:29:54.015065,0:23:931,2,2,1:31:199,1:31:199,12685.2060546875,0.2430320680141449,"[-57.34376907348633, -1.657495141029358, -944.5105590820312]",1.0,0.0,55.0,8,10397,276.8903503417969,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1407.8847700059414
2024-07-30 16:29:54.115617,0:24:024,2,2,1:31:199,1:31:199,12692.599609375,0.24427729845046997,"[-53.574462890625, -1.671983003616333, -950.6060180664062]",1.0,0.0,55.0,8,10436,278.05914306640625,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1415.0983899235725
2024-07-30 16:29:54.216603,0:24:135,2,2,1:31:199,1:31:199,12701.1865234375,0.24577069282531738,"[-48.91281509399414, -1.6826331615447998, -957.8221435546875]",1.0,0.0,55.0,8,10485,279.2860412597656,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1423.7496235370636
2024-07-30 16:29:54.317595,0:24:231,2,2,1:31:199,1:31:199,12708.646484375,0.24706710875034332,"[-44.770721435546875, -1.6900955438613892, -964.0309448242188]",1.0,0.0,55.0,8,10504,280.53265380859375,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1431.2597609907389
