# Name: Alvaro Carreiro
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-07-30_163407
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-07-30 16:37:36.712263,0:22:407,2,2,1:31:083,1:31:083,36121.953125,0.21375012397766113,"[-103.1982650756836, -1.643802523612976, -783.9447631835938]",1.0,0.0,55.0,6,11678,229.4632110595703,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1238.254468202591
2024-07-30 16:37:36.813249,0:22:518,2,2,1:31:083,1:31:083,36129.24609375,0.21498480439186096,"[-102.72486877441406, -1.6068384647369385, -791.0441284179688]",1.0,0.0,55.0,6,11704,231.97584533691406,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1245.4069718420506
2024-07-30 16:37:36.914212,0:22:614,2,2,1:31:083,1:31:083,36135.2578125,0.21606318652629852,"[-102.27771759033203, -1.5745563507080078, -797.2453002929688]",1.0,0.0,55.0,6,11781,234.3070068359375,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1251.6540395468473
2024-07-30 16:37:37.015179,0:22:707,2,2,1:31:083,1:31:083,36141.5234375,0.217117041349411,"[-101.80364227294922, -1.540191411972046, -803.3045654296875]",1.0,0.0,55.0,6,11867,236.4893798828125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1257.759020537138
2024-07-30 16:37:37.116133,0:22:821,2,2,1:31:083,1:31:083,36148.83984375,0.21842095255851746,"[-101.16569519042969, -1.5081944465637207, -810.79638671875]",1.0,0.0,55.0,6,11980,238.59140014648438,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1265.3125781714916
2024-07-30 16:37:37.217119,0:22:917,2,2,1:31:083,1:31:083,36155.22265625,0.21952815353870392,"[-100.56637573242188, -1.482864499092102, -817.1580810546875]",1.0,0.0,55.0,6,12122,240.59083557128906,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1271.7265934497118
2024-07-30 16:37:37.318425,0:23:013,2,2,1:31:083,1:31:083,36161.65625,0.2206438034772873,"[-99.88043212890625, -1.4563603401184082, -823.55810546875]",1.0,0.0,55.0,7,10581,242.3129119873047,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1278.1895535439253
2024-07-30 16:37:37.419405,0:23:124,2,2,1:31:083,1:31:083,36169.14453125,0.22194333374500275,"[-98.9300537109375, -1.433632254600525, -830.999755859375]",1.0,0.0,55.0,7,10636,244.3359832763672,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1285.717732384801
2024-07-30 16:37:37.520369,0:23:220,2,2,1:31:083,1:31:083,36175.6796875,0.22307510673999786,"[-97.93977355957031, -1.4267507791519165, -837.4662475585938]",1.0,0.0,55.0,7,10751,246.32516479492188,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1292.2740933448076
2024-07-30 16:37:37.621335,0:23:316,2,2,1:31:083,1:31:083,36182.26171875,0.2242138385772705,"[-96.78643035888672, -1.4523402452468872, -843.9536743164062]",1.0,0.0,55.0,7,10821,248.17800903320312,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1298.870766878128
2024-07-30 16:37:37.722290,0:23:427,2,2,1:31:083,1:31:083,36190.140625,0.22554345428943634,"[-95.1941146850586, -1.4822067022323608, -851.4681396484375]",1.0,0.0,55.0,7,10890,250.0920867919922,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1306.5732306987047
2024-07-30 16:37:37.823257,0:23:523,2,2,1:31:083,1:31:083,36196.6171875,0.2267027497291565,"[-93.6075668334961, -1.4961107969284058, -857.9735717773438]",1.0,0.0,55.0,7,10966,252.04031372070312,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1313.2890291810036
2024-07-30 16:37:37.924228,0:23:619,2,2,1:31:083,1:31:083,36203.3515625,0.22786982357501984,"[-91.86424255371094, -1.5045047998428345, -864.4891967773438]",1.0,0.0,55.0,7,11049,253.89947509765625,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1320.04988797009
2024-07-30 16:37:38.025212,0:23:730,2,2,1:31:083,1:31:083,36211.4140625,0.2292310744524002,"[-89.67295837402344, -1.5160545110702515, -872.0347900390625]",1.0,0.0,55.0,7,11095,255.75582885742188,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1327.9356143027544
2024-07-30 16:37:38.126163,0:23:826,2,2,1:31:083,1:31:083,36218.25390625,0.23041634261608124,"[-87.62393188476562, -1.5272908210754395, -878.5648193359375]",1.0,0.0,55.0,7,11177,257.49761962890625,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1334.8018727749586
2024-07-30 16:37:38.226550,0:23:922,2,2,1:31:083,1:31:083,36224.921875,0.23161065578460693,"[-85.43281555175781, -1.5384570360183716, -885.093994140625]",1.0,0.0,55.0,7,11239,259.1216735839844,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1341.720528960228
2024-07-30 16:37:38.327531,0:24:018,2,2,1:31:083,1:31:083,36231.8359375,0.23281048238277435,"[-83.09487915039062, -1.5509898662567139, -891.6146850585938]",1.0,0.0,55.0,7,11310,260.66009521484375,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1348.6711244434118
2024-07-30 16:37:38.428023,0:24:129,2,2,1:31:083,1:31:083,36239.8828125,0.23420748114585876,"[-80.18938446044922, -1.5724371671676636, -899.1292114257812]",1.0,0.0,55.0,7,11347,262.0863952636719,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1356.7639382779598
2024-07-30 16:37:38.528999,0:24:225,2,2,1:31:083,1:31:083,36246.8828125,0.23542235791683197,"[-77.48765563964844, -1.5882247686386108, -905.5938110351562]",1.0,0.0,55.0,7,11419,263.44671630859375,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1363.8017194122076
2024-07-30 16:37:38.629954,0:24:318,2,2,1:31:083,1:31:083,36253.91796875,0.23660634458065033,"[-74.70748138427734, -1.596822738647461, -911.8222045898438]",1.0,0.0,55.0,7,11501,264.7873840332031,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1370.6605541557074
2024-07-30 16:37:38.730427,0:24:432,2,2,1:31:083,1:31:083,36262.09765625,0.238063246011734,"[-71.11762237548828, -1.6221485137939453, -919.4197998046875]",1.0,0.0,55.0,7,11493,266.1233825683594,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1379.100384145975
2024-07-30 16:37:38.831407,0:24:525,2,2,1:31:083,1:31:083,36269.20703125,0.23925843834877014,"[-68.0394287109375, -1.617828369140625, -925.58447265625]",1.0,0.0,55.0,7,11592,267.3697509765625,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1386.0241333544254
2024-07-30 16:37:38.932374,0:24:621,2,2,1:31:083,1:31:083,36276.34375,0.24049809575080872,"[-64.75006103515625, -1.6164096593856812, -931.925048828125]",1.0,0.0,55.0,7,11609,268.5888671875,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1393.205468684435
2024-07-30 16:37:39.033342,0:24:732,2,2,1:31:083,1:31:083,36284.6328125,0.24193838238716125,"[-60.80059051513672, -1.6179416179656982, -939.2216796875]",1.0,0.0,55.0,7,11663,269.7381591796875,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1401.5490491688251
2024-07-30 16:37:39.134296,0:24:828,2,2,1:31:083,1:31:083,36291.8359375,0.24318836629390717,"[-57.25529479980469, -1.6360608339309692, -945.494873046875]",1.0,0.0,55.0,7,11689,270.8275451660156,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1408.7902059406042
2024-07-30 16:37:39.235278,0:24:924,2,2,1:31:083,1:31:083,36299.06640625,0.24444261193275452,"[-53.56082534790039, -1.639885663986206, -951.7129516601562]",1.0,0.0,55.0,7,11764,271.78192138671875,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1416.056050926447
2024-07-30 16:37:39.336231,0:25:035,2,2,1:31:083,1:31:083,36307.45703125,0.24589812755584717,"[-49.1004638671875, -1.644909381866455, -958.8223876953125]",1.0,0.0,55.0,7,11802,272.7178955078125,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1424.4878529310226
2024-07-30 16:37:39.437202,0:25:131,2,2,1:31:083,1:31:083,36314.73828125,0.24716202914714813,"[-45.06788635253906, -1.6487709283828735, -964.88818359375]",1.0,0.0,55.0,7,11821,273.65167236328125,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1431.8096348494291
2024-07-30 16:37:39.538189,0:25:227,2,2,1:31:083,1:31:083,36322.04296875,0.2484288066625595,"[-40.87904357910156, -1.6471234560012817, -970.8746948242188]",1.0,0.0,55.0,1,11628,274.2029113769531,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1439.1480769962072
2024-07-30 16:37:39.638958,0:25:338,2,2,1:31:083,1:31:083,36330.51171875,0.2498984932899475,"[-35.85671615600586, -1.6514365673065186, -977.6973266601562]",1.0,0.0,55.0,8,10324,275.34326171875,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1447.661971628666
2024-07-30 16:37:39.739940,0:25:434,2,2,1:31:083,1:31:083,36337.86328125,0.251172810792923,"[-31.349924087524414, -1.650676965713501, -983.5086669921875]",1.0,0.0,55.0,8,10362,276.34814453125,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1455.0440929234028
2024-07-30 16:37:39.840908,0:25:545,2,2,1:31:083,1:31:083,36346.3984375,0.2526532709598541,"[-25.949636459350586, -1.6331796646118164, -990.1177978515625]",1.0,0.0,55.0,8,10401,277.34521484375,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1463.620398670435
2024-07-30 16:37:39.941878,0:25:641,2,2,1:31:083,1:31:083,36353.8046875,0.2539369463920593,"[-21.1158447265625, -1.6179059743881226, -995.7329711914062]",1.0,0.0,55.0,8,10464,278.3303527832031,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1471.0567304491997
2024-07-30 16:37:40.042858,0:25:737,2,2,1:31:083,1:31:083,36361.234375,0.25522580742836,"[-16.116615295410156, -1.6040407419204712, -1001.2363891601562]",1.0,0.0,55.0,8,10582,279.2617492675781,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1478.5231024324894
2024-07-30 16:37:40.143825,0:25:833,2,2,1:31:083,1:31:083,36369.859375,0.2567218244075775,"[-10.135916709899902, -1.6080293655395508, -1007.4523315429688]",1.0,0.0,55.0,8,10506,280.2939147949219,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1487.1895287930965
2024-07-30 16:37:40.244780,0:25:944,2,2,1:31:083,1:31:083,36377.34375,0.2580204904079437,"[-4.7754340171813965, -1.6026813983917236, -1012.6790771484375]",1.0,0.0,55.0,8,10539,281.26031494140625,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1494.712700933218
2024-07-30 16:37:40.345766,0:26:040,2,2,1:31:083,1:31:083,36384.8515625,0.25932303071022034,"[0.7432889938354492, -1.5957823991775513, -1017.7745971679688]",1.0,0.0,55.0,8,10576,282.1954040527344,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1502.2583169043064
2024-07-30 16:37:40.446270,0:26:136,2,2,1:31:083,1:31:083,36392.1484375,0.26062896847724915,"[6.408975601196289, -1.582417607307434, -1022.7437744140625]",1.0,0.0,55.0,8,10664,283.1224060058594,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1509.8236143887043
2024-07-30 16:37:40.547268,0:26:247,2,2,1:31:083,1:31:083,36400.890625,0.262147456407547,"[13.124094009399414, -1.5751582384109497, -1028.34375]",1.0,0.0,55.0,8,10647,284.1383056640625,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1518.6202149689198
2024-07-30 16:37:40.647851,0:26:343,2,2,1:31:083,1:31:083,36408.4765625,0.2634640038013458,"[19.07394790649414, -1.557347059249878, -1033.052734375]",1.0,0.0,55.0,8,10676,285.0488586425781,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1526.2469740211964
2024-07-30 16:37:40.748281,0:26:439,2,2,1:31:083,1:31:083,36416.0859375,0.2647862434387207,"[25.148338317871094, -1.5393178462982178, -1037.638427734375]",1.0,0.0,55.0,8,10694,285.9705505371094,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1533.906708240509
2024-07-30 16:37:40.848770,0:26:550,2,2,1:31:083,1:31:083,36424.91015625,0.2663206458091736,"[32.322547912597656, -1.516096591949463, -1042.7822265625]",1.0,0.0,55.0,8,10741,286.79095458984375,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1542.7955011725426
2024-07-30 16:37:40.949751,0:26:643,2,2,1:31:083,1:31:083,36432.56640625,0.26760879158973694,"[38.45225143432617, -1.497057557106018, -1046.960693359375]",1.0,0.0,55.0,8,10766,287.6371154785156,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1550.257729679346
2024-07-30 16:37:41.050714,0:26:739,2,2,1:31:083,1:31:083,36441.4453125,0.26919421553611755,"[46.102237701416016, -1.464584231376648, -1051.927734375]",1.0,0.0,55.0,8,10800,288.48919677734375,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1559.442090600729
2024-07-30 16:37:41.151681,0:26:850,2,2,1:31:083,1:31:083,36449.14453125,0.2704918682575226,"[52.4395751953125, -1.442486047744751, -1055.868896484375]",1.0,0.0,55.0,8,10835,289.2828063964844,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1566.9593928158283
2024-07-30 16:37:41.252636,0:26:946,2,2,1:31:083,1:31:083,36456.86328125,0.2718355357646942,"[59.07001495361328, -1.4085378646850586, -1059.8310546875]",1.0,0.0,55.0,8,10890,290.0632019042969,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1574.7432586848736
2024-07-30 16:37:41.353618,0:27:042,2,2,1:31:083,1:31:083,36464.6015625,0.27318328619003296,"[66.84077453613281, -1.376680612564087, -1064.2825927734375]",1.0,0.0,55.0,8,10878,290.86083984375,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1582.550776898861
2024-07-30 16:37:41.454585,0:27:153,2,2,1:31:083,1:31:083,36473.57421875,0.27474507689476013,"[73.65237426757812, -1.3414959907531738, -1068.011962890625]",1.0,0.0,55.0,8,10900,291.6043395996094,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1591.5982304513454
