# Name: Alvaro Carreiro
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:56:43.250437,1:40:776,-:--:---,-:--:---,0,1,100776,0,0,2119.94970703125, ,37963,2,0,-117742.4765625,0,0,0,0,"[1807.1627197265625, -9.837779998779297, -971.8251342773438]",0.0,0.0,0.0,0.0,29.72977638244629,6,2481,97.85353088378906,20.0,28.0,0.1572500467300415,"[27.13744354248047, -0.0023949462920427322, -1.528114914894104]","[-0.019100790843367577, 0.00013455965381581336, -0.03758406266570091]",0.0010893719736486,-1.6276576519012451,-0.0110548743978142,-0.0200060289353132,0.5329036712646484,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.5194045899397308
2024-06-19 18:56:43.350629,1:40:887,-:--:---,-:--:---,0,1,100887,0,0,2122.802490234375, ,37997,2,0,-117852.234375,0,0,0,0,"[1810.1728515625, -9.838035583496094, -971.9937133789062]",0.0,0.0,0.0,0.0,29.72977638244629,6,2438,97.6835708618164,20.0,28.0,0.3594000339508056,"[27.090795516967773, -0.0022792979143559933, -1.5074764490127563]","[-0.017101943492889404, -0.0005461943801492453, -0.054984722286462784]",0.0008714976138435,-1.62702476978302,-0.0110633494332432,-0.0201093889772892,0.5329294204711914,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.5201035445823299
2024-06-19 18:56:43.451316,1:40:980,-:--:---,-:--:---,0,1,100980,0,0,2125.324462890625, ,38030,2,0,-117946.7578125,0,0,0,0,"[1812.6900634765625, -9.838288307189941, -972.1331176757812]",0.0,0.0,0.0940999984741211,0.0,29.72975349426269,6,2448,97.49921417236328,20.0,28.0,0.509850025177002,"[27.040931701660156, -0.003429354866966605, -1.4887434244155884]","[-0.01569860614836216, -0.0015255913604050875, -0.042804595082998276]",0.0007625604048371,-1.6264842748641968,-0.0112995775416493,-0.0202023219317197,0.5329418182373047,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.5207214480019319
2024-06-19 18:56:43.552004,1:41:079,-:--:---,-:--:---,0,1,101079,0,0,2127.92333984375, ,38064,2,0,-118044.21875,0,0,0,0,"[1815.3656005859375, -9.838654518127441, -972.27978515625]",0.0,0.0,0.1255000233650207,0.0,29.72965431213379,6,2447,97.36631774902344,20.0,28.0,0.5882999897003174,"[27.005077362060547, -0.0036491125356405973, -1.4719361066818237]","[-0.013971545733511448, 0.0006696824566461146, -0.03532442823052406]",0.0006536231958307,-1.6259716749191284,-0.0112122558057308,-0.0202836822718381,0.5328865051269531,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.5213581935877656
2024-06-19 18:56:43.652692,1:41:187,-:--:---,-:--:---,0,1,101187,0,0,2131.005615234375, ,38097,2,0,-118153.1953125,0,0,0,0,"[1818.2806396484375, -9.839014053344727, -972.4380493164062]",0.0,0.0,0.1833000183105468,0.0,29.72953987121582,6,2446,97.25029754638672,20.0,28.0,0.6460999846458435,"[26.973657608032227, -0.003046554746106267, -1.4587103128433228]","[-0.009491121396422386, 4.0101949707604945e-05, -0.030844295397400856]",-0.0002178744034608,-1.6255476474761963,-0.0109516670927405,-0.0204318054020404,0.5329065322875977,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.5221133756470564
2024-06-19 18:56:43.752884,1:41:283,-:--:---,-:--:---,0,1,101283,0,0,2133.59814453125, ,38131,2,0,-118247.796875,0,0,0,0,"[1820.868896484375, -9.839314460754395, -972.5776977539062]",0.0,0.0,0.2000000178813934,0.0,29.72940444946289,6,2443,97.14393615722656,20.0,28.0,0.7069000005722046,"[26.94464683532715, -0.003373942105099559, -1.449075698852539]","[-0.00698269484564662, -0.0007868336979299784, -0.028682338073849678]",-0.0002178744034608,-1.6253060102462769,-0.0107056722044944,-0.0207065641880035,0.5329580307006836,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.522748566006471
2024-06-19 18:56:43.853572,1:41:388,-:--:---,-:--:---,0,1,101388,0,0,2136.511474609375, ,38164,2,0,-118353.6875,0,0,0,0,"[1823.69677734375, -9.839704513549805, -972.7294921875]",0.0,0.0,0.2294000089168548,0.0,29.72926139831543,6,2442,97.04796600341795,20.0,28.0,0.7314000129699707,"[26.918304443359375, -0.004088608548045158, -1.443878173828125]","[0.000230444100452587, -0.000814278784673661, -0.02621205896139145]",-0.0014161836588755,-1.6252211332321167,-0.0105761867016553,-0.020907437428832,0.5329627990722656,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.5234623551164527
2024-06-19 18:56:43.954260,1:41:484,-:--:---,-:--:---,0,1,101484,0,0,2139.017578125, ,38198,2,0,-118449.6484375,0,0,0,0,"[1826.27978515625, -9.840104103088379, -972.8682861328125]",0.0,0.0,0.2509500086307525,0.0,29.729101181030277,6,2440,96.95769500732422,20.0,28.0,0.7853000164031982,"[26.892879486083984, -0.004057235550135374, -1.4508202075958252]","[0.014389466494321823, -4.894744051853195e-05, -0.024020623415708542]",-0.0037038647569715,-1.6255277395248413,-0.0105059510096907,-0.0215009190142154,0.5329246520996094,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.5240763704700068
2024-06-19 18:56:44.054451,1:41:577,-:--:---,-:--:---,0,1,101577,0,0,2141.521728515625, ,38231,2,0,-118541.671875,0,0,0,0,"[1828.780029296875, -9.840459823608398, -973.0037841796875]",0.0,0.0,0.2725000083446502,0.0,29.728933334350582,6,2438,96.87823486328124,20.0,28.0,0.961750030517578,"[26.869976043701172, -0.003458431689068675, -1.4668498039245605]","[0.020771143957972527, -0.0001663942966843024, -0.021706126630306244]",-0.0034859904553741,-1.6264172792434692,-0.0104226358234882,-0.0222334470599889,0.5329017639160156,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.524689907292355
2024-06-19 18:56:44.155140,1:41:688,-:--:---,-:--:---,0,1,101688,0,0,2144.427490234375, ,38265,2,0,-118654.4921875,0,0,0,0,"[1831.761474609375, -9.840821266174316, -973.1676025390625]",0.0,0.0,0.290149986743927,0.0,29.728748321533203,6,2432,96.80337524414062,20.0,28.0,1.0,"[26.847917556762695, -0.00296858511865139, -1.4902700185775757]","[0.027583152055740356, -0.00038492080057039857, -0.019800826907157898]",-0.0034859904553741,-1.6276235580444336,-0.0103282537311315,-0.0226014163345098,0.5328960418701172,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.5254018420939138
2024-06-19 18:56:44.255827,1:41:781,-:--:---,-:--:---,0,1,101781,0,0,2146.927978515625, ,38298,2,0,-118746.59375,0,0,0,0,"[1834.257568359375, -9.841076850891113, -973.3073120117188]",0.0,0.0,0.3166500031948089,0.0,29.728553771972656,6,2431,96.73916625976562,20.0,28.0,1.0,"[26.82855796813965, -0.0024277970660477877, -1.518397331237793]","[0.03150737285614014, -0.000241999194258824, -0.01700863242149353]",-0.00337705318816,-1.628900408744812,-0.01024473272264,-0.0228621698915958,0.5328893661499023,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.526014481670251
2024-06-19 18:56:44.356515,1:41:892,-:--:---,-:--:---,0,1,101892,0,0,2149.99072265625, ,38332,2,0,-118856.96875,0,0,0,0,"[1837.2347412109375, -9.841313362121582, -973.4773559570312]",0.0,0.0,0.3509500026702881,0.0,29.728334426879883,6,2430,96.68362426757812,20.0,28.0,1.0,"[26.811424255371094, -0.0017509853933006525, -1.5495526790618896]","[0.03210070729255676, -0.00013173559273127466, -0.013622132129967213]",-0.0029413043521344,-1.6302088499069214,-0.0101423636078834,-0.0230119191110134,0.5328817367553711,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.526764878417483
2024-06-19 18:56:44.456707,1:41:985,-:--:---,-:--:---,0,1,101985,0,0,2152.488037109375, ,38365,2,0,-118951.0078125,0,0,0,0,"[1839.7275390625, -9.841447830200195, -973.6227416992188]",0.0,0.0,0.3793500065803528,0.0,29.72810173034668,6,2430,96.64234161376952,20.0,28.0,1.0,"[26.79827117919922, -0.0010600074892863631, -1.5798684358596802]","[0.031222257763147354, -8.437567885266617e-05, -0.01000139955431223]",-0.0026144927833229,-1.631373405456543,-0.0100176399573683,-0.0229829717427492,0.5328788757324219,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.5273767403806106
2024-06-19 18:56:44.557395,1:42:081,-:--:---,-:--:---,0,1,102081,0,0,2155.06494140625, ,38399,2,0,-119046.796875,0,0,0,0,"[1842.2998046875, -9.841522216796875, -973.7755737304688]",0.0,0.0,0.4097499847412109,0.0,29.727840423583984,6,2430,96.61290740966795,20.0,28.0,1.0,"[26.788421630859375, -0.00036913645453751087, -1.6096436977386475]","[0.029634639620780945, -5.089498881716281e-05, -0.006298372987657785]",-0.0026144927833229,-1.6324481964111328,-0.0098678944632411,-0.0228559430688619,0.5328855514526367,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.5280081024903781
2024-06-19 18:56:44.658082,1:42:192,-:--:---,-:--:---,0,1,102192,0,0,2158.043701171875, ,38432,2,0,-119156.1328125,0,0,0,0,"[1845.2730712890625, -9.841536521911621, -973.95556640625]",0.0,0.0,0.4469999969005584,0.0,29.727561950683597,6,2430,96.59903717041016,20.0,28.0,1.0,"[26.78304100036621, 0.00018327478028368205, -1.6370512247085571]","[0.027425603941082954, -0.00011218318104511127, -0.0015347388107329607]",-0.0025055557489395,-1.633412480354309,-0.0097090965136885,-0.0227448511868715,0.5328960418701172,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.5287379223957569
