# Name: Santiago Higuera
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:16:47.462888,0:58:956,-:--:---,-:--:---,0,1,58956,0,0,1220.0042724609375, ,22972,2,0,-72764.640625,0,0,0,0,"[936.5723876953125, -8.00994873046875, -774.1031494140625]",0.0,0.0,0.0,0.0,29.83454322814941,5,2937,88.37665557861328,20.0,28.0,1.0,"[19.770214080810547, -0.11358162760734558, -14.550336837768555]","[-0.0009606015519239008, -0.0346323661506176, -0.04778337851166725]",0.0010893719736486,-2.205695152282715,-0.0158155355602502,-0.0208826567977666,0.5303754806518555,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29694272686822165
2024-06-19 18:16:47.863159,0:59:370,-:--:---,-:--:---,0,1,59370,0,0,1230.0579833984375, ,23105,2,0,-73178.6875,0,0,0,0,"[944.72900390625, -8.059491157531738, -780.0982666015625]",0.0,0.0,0.0,0.0,29.83454322814941,5,2909,87.66551208496094,20.0,28.0,1.0,"[19.6302433013916, -0.11628585308790207, -14.407071113586426]","[-0.0033632845152169466, 0.03244703635573387, -0.050163887441158295]",0.0011983092408627,-2.203798770904541,-0.0158050209283828,-0.0090315006673336,0.5305080413818359,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2993897480863557
2024-06-19 18:16:48.263431,0:59:766,-:--:---,-:--:---,0,1,59766,0,0,1239.73583984375, ,23238,2,0,-73575.9296875,0,0,0,0,"[952.478515625, -8.068153381347656, -785.7604370117188]",0.0,0.0,0.0,0.0,29.83454322814941,5,2882,86.8817138671875,20.0,28.0,1.0,"[19.54684829711914, 0.008269614540040493, -14.152472496032715]","[-0.08489121496677399, -0.09744399785995483, -0.047817423939704895]",0.0156869571655988,-2.1978402137756348,-0.0095037631690502,-0.0030501002911478,0.5361843109130859,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3017452882659925
2024-06-19 18:16:48.663702,1:00:159,-:--:---,-:--:---,0,1,60159,0,0,1249.1776123046875, ,23372,2,0,-73967.9375,0,0,0,0,"[960.1824951171875, -8.081233978271484, -791.2177124023438]",0.0,0.0,0.0980499982833862,0.0,29.8344783782959,5,2866,86.131591796875,20.0,28.0,1.0,"[19.702499389648438, -0.118692547082901, -13.57136344909668]","[-0.18042558431625366, -0.021586181595921516, -0.030266698449850082]",0.0227678753435611,-2.1722662448883057,-0.013916328549385,-0.00710393441841,0.5353908538818359,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.30404336682547545
2024-06-19 18:16:49.063973,1:00:558,-:--:---,-:--:---,0,1,60558,0,0,1258.63427734375, ,23505,2,0,-74367.40625,0,0,0,0,"[968.119384765625, -8.090518951416016, -796.4826049804688]",0.0,0.0,0.1705500185489654,0.0,29.83393859863281,5,2857,85.78824615478516,20.0,28.0,1.0,"[20.115032196044922, -0.11464020609855652, -12.775754928588867]","[-0.2324916124343872, -0.07893937826156616, -0.016765911132097244]",0.0273432377725839,-2.1340692043304443,-0.0111784255132079,-0.012301261536777,0.5380458831787109,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3063450701614107
2024-06-19 18:16:49.464245,1:00:969,-:--:---,-:--:---,0,1,60969,0,0,1268.4873046875, ,23639,2,0,-74777.6640625,0,0,0,0,"[976.4849853515625, -8.104616165161133, -801.5475463867188]",0.0,0.0,0.2793999910354614,0.0,29.833187103271484,5,2855,85.60391998291016,20.0,28.0,1.0,"[20.61115837097168, -0.10603310167789459, -11.85743236541748]","[-0.24606087803840637, -0.1181681677699089, -0.002445936668664217]",0.0271253623068332,-2.0901925563812256,-0.0113997841253876,-0.0189007427543401,0.5378627777099609,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3087432460312857
2024-06-19 18:16:49.864516,1:01:368,-:--:---,-:--:---,0,1,61368,0,0,1277.9058837890625, ,23772,2,0,-75175.78125,0,0,0,0,"[984.8102416992188, -8.121201515197754, -806.099609375]",0.0,0.0,0.3224999904632568,0.0,29.8321533203125,5,2860,85.67991638183594,20.0,28.0,1.0,"[21.114381790161133, -0.09414727985858917, -10.982955932617188]","[-0.22166478633880615, -0.16470517218112946, 0.010289422236382961]",0.0250555574893951,-2.0488924980163574,-0.0110116163268685,-0.027878638356924,0.5376873016357422,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.31103567944711347
2024-06-19 18:16:50.264788,1:01:764,-:--:---,-:--:---,0,1,61764,0,0,1287.412109375, ,23906,2,0,-75572.8203125,0,0,0,0,"[993.264892578125, -8.143199920654297, -810.2855224609375]",0.0,0.0,0.3479999899864197,0.0,29.830949783325195,5,2869,85.90638732910156,20.0,28.0,1.0,"[21.599130630493164, -0.08259550482034683, -10.145641326904297]","[-0.219792440533638, -0.19247743487358093, 0.020472748205065727]",0.0250555574893951,-2.0090129375457764,-0.0110394190996885,-0.0355404093861579,0.5369234085083008,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3133494455637015
2024-06-19 18:16:50.665059,1:02:166,-:--:---,-:--:---,0,1,62166,0,0,1297.023193359375, ,24039,2,0,-75974.15625,0,0,0,0,"[1002.0386352539062, -8.150359153747559, -814.1991577148438]",0.0,0.0,0.3656499981880188,0.0,29.82961082458496,5,2880,86.23321533203125,20.0,28.0,1.0,"[22.068021774291992, 0.1056460589170456, -9.317625999450684]","[-0.1386614590883255, -0.3524550795555115, 0.04092712700366974]",0.0185193233191967,-1.9700990915298464,-0.0049565713852643,-0.0452971085906028,0.5404262542724609,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.31568873367186767
2024-06-19 18:16:51.065330,1:02:565,-:--:---,-:--:---,0,1,62565,0,0,1306.4542236328125, ,24172,2,0,-76372.1015625,0,0,0,0,"[1010.9155883789062, -8.232797622680664, -817.8084716796875]",0.0,0.0,0.3440999984741211,0.0,29.828208923339844,5,2898,86.68624877929688,20.0,28.0,1.0,"[22.444564819335938, -0.08390814810991287, -8.723491668701172]","[-0.17217139899730682, 0.055634625256061554, 0.02898828499019146]",0.0129635268822312,-1.9408262968063357,-0.0156469959765672,-0.0351187661290168,0.5232934951782227,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3179841976384997
2024-06-19 18:16:51.465602,1:02:970,-:--:---,-:--:---,0,1,62970,0,0,1316.377197265625, ,24306,2,0,-76778.71875,0,0,0,0,"[1020.0701293945312, -8.292116165161133, -821.2432861328125]",0.0,0.0,0.3382000029087066,0.0,29.82684326171875,5,2912,87.13583374023438,20.0,28.0,1.0,"[22.768123626708984, -0.0990588590502739, -8.2156343460083]","[-0.16340065002441406, 0.04223521798849106, 0.029019130393862724]",0.0145975844934582,-1.9163779020309448,-0.0127981519326567,-0.0278652589768171,0.5263938903808594,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3203993980731877
2024-06-19 18:16:51.865873,1:03:366,-:--:---,-:--:---,0,1,63366,0,0,1325.911865234375, ,24439,2,0,-77174.7265625,0,0,0,0,"[1029.14697265625, -8.349257469177246, -824.3960571289062]",0.0,0.0,0.3450500071048736,0.0,29.82547187805176,5,2927,87.57168579101562,20.0,28.0,1.0,"[23.084152221679688, -0.09068790823221207, -7.673725605010986]","[-0.17663396894931793, 0.04454175755381584, 0.03082260489463806]",0.0154690826311707,-1.8902591466903689,-0.012844524346292,-0.0185578558593988,0.5265569686889648,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.32272008691857396
2024-06-19 18:16:52.266144,1:03:759,-:--:---,-:--:---,0,1,63759,0,0,1335.56787109375, ,24573,2,0,-77567.8828125,0,0,0,0,"[1038.2762451171875, -8.403800964355469, -827.3134155273438]",0.0,0.0,0.3146499991416931,0.0,29.82407569885254,5,2941,88.02433776855469,20.0,28.0,1.0,"[23.383100509643555, -0.09029214084148407, -7.150084018707275]","[-0.16385361552238464, 0.050056569278240204, 0.02791506238281727]",0.0156869571655988,-1.8660151958465576,-0.0125488834455609,-0.0114529551938176,0.5268898010253906,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3250703087786619
2024-06-19 18:16:52.666416,1:04:158,-:--:---,-:--:---,0,1,64158,0,0,1345.3131103515625, ,24706,2,0,-77966.75,0,0,0,0,"[1047.6275634765625, -8.45848560333252, -830.054443359375]",0.0,0.0,0.0,0.0,29.82375144958496,5,2908,87.57574462890625,20.0,28.0,1.0,"[23.439146041870117, -0.09153024107217789, -6.5041632652282715]","[-0.19028884172439575, 0.05911407619714737, -0.053755711764097214]",0.0163405798375606,-1.8386356830596924,-0.0157177858054637,-0.0012517507420852,0.5268688201904297,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.32744224958618123
2024-06-19 18:16:53.066688,1:04:569,-:--:---,-:--:---,0,1,64569,0,0,1355.2733154296875, ,24840,2,0,-78379.296875,0,0,0,0,"[1057.2545166015625, -8.515231132507324, -832.59423828125]",0.0,0.0,0.0,0.0,29.82375144958496,5,2880,86.82337951660156,20.0,28.0,0.9666500091552734,"[23.39528465270996, -0.09823804348707199, -5.851156234741211]","[-0.14469698071479797, 0.0736946165561676, -0.047335218638181686]",0.0079524153843522,-1.8125948905944824,-0.0156099302694201,0.0050134528428316,0.5270624160766602,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.329866511962
2024-06-19 18:16:53.466959,1:04:965,-:--:---,-:--:---,0,1,64965,0,0,1364.78759765625, ,24973,2,0,-78774.7421875,0,0,0,0,"[1066.50048828125, -8.589378356933594, -834.8358764648438]",0.0,0.0,0.0,0.0,29.82375144958496,5,2863,86.13584899902344,20.0,28.0,0.9362999796867372,"[23.27768325805664, -0.25685200095176697, -5.52346658706665]","[-0.04896676167845726, 0.10722462832927704, -0.043542806059122086]",-0.0005446859868243,-1.8030651807785036,-0.0202906616032123,-0.002152421278879,0.528346061706543,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.33218223902322613
2024-06-19 18:16:53.867230,1:05:367,-:--:---,-:--:---,0,1,65367,0,0,1374.3145751953125, ,25106,2,0,-79176.8125,0,0,0,0,"[1075.8330078125, -8.623373985290527, -837.0455932617188]",0.0,0.0,0.2391999959945678,0.000100062949059,29.82332420349121,5,2862,85.7859115600586,20.0,28.0,0.9274500012397766,"[23.177051544189453, -0.06589914113283157, -5.537519931793213]","[0.05213785544037819, 0.00021635436860378832, 0.004372908268123865]",-0.0083881644532084,-1.806584715843201,-0.009938801638782,-0.0191715955734252,0.5333480834960938,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3345010560578215
2024-06-19 18:16:54.267501,1:05:766,-:--:---,-:--:---,0,1,65766,0,0,1383.8931884765625, ,25240,2,0,-79575.90625,0,0,0,0,"[1085.0738525390625, -8.668355941772461, -839.29638671875]",0.0,0.0,0.3842999935150146,0.0139462752267718,29.82218360900879,5,2877,85.89250183105469,20.0,28.0,0.9117499589920044,"[23.154687881469727, -0.19632107019424438, -5.752710342407227]","[0.03351428359746933, 0.026491940021514893, 0.01307766605168581]",0.0006536231958307,-1.8167074918746948,-0.0161927286535501,-0.0256548058241605,0.53131103515625,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3368324409648703
2024-06-19 18:16:54.667773,1:06:165,-:--:---,-:--:---,0,1,66165,0,0,1393.4232177734375, ,25373,2,0,-79974.96875,0,0,0,0,"[1094.319580078125, -8.733181953430176, -841.60986328125]",0.0,0.0,0.4970000088214874,0.0595971494913101,29.820636749267575,5,2891,86.0404281616211,20.0,28.0,0.8862999677658081,"[23.180599212646484, -0.15668454766273499, -5.816922664642334]","[-0.00345072103664279, -0.005330774001777172, -0.009112626314163208]",0.0011983092408627,-1.8179599046707156,-0.0161293055862188,-0.0226031802594661,0.5299196243286133,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3391520007815256
2024-06-19 18:16:55.068044,1:06:558,-:--:---,-:--:---,0,1,66558,0,0,1402.77978515625, ,25507,2,0,-80367.0234375,0,0,0,0,"[1103.3948974609375, -8.795565605163574, -843.8792724609375]",0.0,0.0,0.4284000098705292,0.0876827239990234,29.818477630615234,5,2882,85.22965240478516,20.0,28.0,0.6970999836921692,"[22.973974227905273, -0.15590263903141022, -5.708837032318115]","[-0.021202268078923225, -0.001216161297634244, -0.06026167795062065]",0.0025055557489395,-1.8154001235961916,-0.0189817119389772,-0.0215811133384704,0.5294504165649414,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3414293408658961
2024-06-19 18:16:55.468315,1:06:966,-:--:---,-:--:---,0,1,66966,0,0,1412.3590087890625, ,25640,2,0,-80775.8515625,0,0,0,0,"[1112.7623291015625, -8.859508514404297, -846.1871337890625]",0.0,0.0,0.0,0.0,29.817495346069336,1,3034,84.9502182006836,20.0,28.0,0.0,"[22.926124572753906, -0.1623469442129135, -5.581653118133545]","[-0.037194445729255676, -0.0015314972260966897, -0.031198853626847267]",0.0041396133601665,-1.8103172779083248,-0.0172990728169679,-0.0206838622689247,0.5299921035766602,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3437608743293569
2024-06-19 18:16:55.868586,1:07:362,-:--:---,-:--:---,0,1,67362,0,0,1421.6817626953125, ,25773,2,0,-81172.2421875,0,0,0,0,"[1121.8251953125, -8.923362731933594, -848.3643798828125]",0.0,0.0,0.0,0.0,29.817495346069336,4,2659,84.51081085205078,20.0,28.0,0.0,"[22.84122085571289, -0.16089613735675812, -5.41262149810791]","[-0.02869141660630703, -0.0005808272981084883, -0.030780881643295288]",0.0013072463916614,-1.8038564920425413,-0.0179400760680437,-0.0207994543015956,0.5296659469604492,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3460299843885038
2024-06-19 18:16:56.268858,1:07:773,-:--:---,-:--:---,0,1,67773,0,0,1431.319580078125, ,25907,2,0,-81580.8203125,0,0,0,0,"[1131.1346435546875, -8.989936828613281, -850.55078125]",0.0,0.0,0.0,0.0,29.817495346069336,4,3613,82.85733032226562,20.0,28.0,0.7324000000953674,"[22.413280487060547, -0.1605249047279358, -5.221861839294434]","[-0.01710536703467369, 0.008777695707976818, -0.06251465529203415]",0.0016340580768883,-1.8007452487945557,-0.0220438726246356,-0.0216256286948919,0.5292930603027344,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3483757792675147
2024-06-19 18:16:56.669129,1:08:172,-:--:---,-:--:---,0,1,68172,0,0,1440.4622802734375, ,26040,2,0,-81980.796875,0,0,0,0,"[1140.0357666015625, -9.053189277648926, -852.6118774414062]",0.0,0.0,0.0,0.0,29.817495346069336,4,3577,82.02830505371094,20.0,28.0,0.8960999846458435,"[22.20273208618164, -0.16434018313884735, -5.1106038093566895]","[-0.014477144926786423, 0.0006598031031899154, -0.059532105922698975]",0.0013072463916614,-1.7980029582977295,-0.0186950080096721,-0.0217904094606637,0.5299158096313477,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.35060106518512746
2024-06-19 18:16:57.069401,1:08:559,-:--:---,-:--:---,0,1,68559,0,0,1449.2392578125, ,26174,2,0,-82368.140625,0,0,0,0,"[1148.5882568359375, -9.115324974060059, -854.5701293945312]",0.0,0.0,0.0,0.0,29.817495346069336,4,3543,81.18115234375,20.0,28.0,1.0,"[21.985328674316406, -0.159120574593544, -5.005954742431641]","[-0.012973396107554436, -0.0009791887132450938, -0.05828710272908211]",0.0013072463916614,-1.7957189083099363,-0.0191748794168233,-0.0218804627656936,0.5296106338500977,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3527373361006818
2024-06-19 18:16:57.469672,1:08:976,-:--:---,-:--:---,0,1,68976,0,0,1458.4664306640625, ,26307,2,0,-82783.703125,0,0,0,0,"[1157.7137451171875, -9.181694984436035, -856.6389770507812]",0.0,0.0,0.0,0.0,29.817495346069336,4,3508,80.36672973632812,20.0,28.0,1.0,"[21.773439407348633, -0.15888461470603943, -4.917503833770752]","[-0.007151349913328886, -0.000656494521535933, -0.057461876422166824]",0.0004357488069217,-1.793975830078125,-0.0191082004457712,-0.0221759583801031,0.5295858383178711,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.35498318222571257
2024-06-19 18:16:57.869943,1:09:372,-:--:---,-:--:---,0,1,69372,0,0,1467.360595703125, ,26441,2,0,-83181.6953125,0,0,0,0,"[1166.3232421875, -9.244401931762695, -858.5780639648438]",0.0,0.0,0.2793999910354614,0.0068666520528495,29.816755294799805,4,3523,80.2669448852539,20.0,28.0,1.0,"[21.754661560058594, -0.15940526127815247, -4.884711265563965]","[-0.008198426105082035, -0.001084864023141563, 0.017388056963682175]",0.0008714976138435,-1.7927310466766355,-0.0166209004819393,-0.0221248175948858,0.5297307968139648,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3571479759723671
2024-06-19 18:16:58.270711,1:09:774,-:--:---,-:--:---,0,1,69774,0,0,1476.270751953125, ,26574,2,0,-83582.2265625,0,0,0,0,"[1175.0850830078125, -9.309017181396484, -860.5365600585938]",0.0,0.0,0.263700008392334,0.0008655231213197,29.815635681152344,4,3538,80.55066680908203,20.0,28.0,1.0,"[21.841876983642578, -0.1607494056224823, -4.857126235961914]","[-0.013073771260678768, 0.0004940659855492413, 0.02710603177547455]",0.0013072463916614,-1.7905892133712769,-0.0164884179830551,-0.0218423493206501,0.5293569564819336,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.35931666189701544
2024-06-19 18:16:58.670982,1:10:170,-:--:---,-:--:---,0,1,70170,0,0,1485.2235107421875, ,26708,2,0,-83979.1015625,0,0,0,0,"[1183.7626953125, -9.372967720031738, -862.4569702148438]",0.0,0.0,0.4480000138282776,0.044534608721733,29.81390190124512,4,3568,81.08222198486328,20.0,28.0,1.0,"[21.99542808532715, -0.16322946548461914, -4.848552703857422]","[-0.007439867127686739, -0.00039965874748304486, 0.041732557117938995]",0.0004357488069217,-1.7887258529663086,-0.0157385785132646,-0.0221797749400138,0.5293951034545898,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.36149571705922007
2024-06-19 18:16:59.071254,1:10:569,-:--:---,-:--:---,0,1,70569,0,0,1494.1785888671875, ,26841,2,0,-84376.7109375,0,0,0,0,"[1192.5784912109375, -9.438336372375488, -864.3952026367188]",0.0,0.0,0.5351499915122986,0.0756952837109565,29.81125831604004,4,3608,81.88945007324219,20.0,28.0,1.0,"[22.220033645629883, -0.16423697769641876, -4.873040676116943]","[-0.003350153798237443, 0.0008265490178018808, 0.057013481855392456]",-0.0003268115979153,-1.787655234336853,-0.0149925574660301,-0.0222242772579193,0.5293025970458984,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.36367533673579017
2024-06-19 18:16:59.471525,1:10:974,-:--:---,-:--:---,0,1,70974,0,0,1503.4168701171875, ,26974,2,0,-84782.3671875,0,0,0,0,"[1201.6026611328125, -9.505145072937012, -866.385986328125]",0.0,0.0,0.5595499873161316,0.1307490915060043,29.80808448791504,4,3607,82.26532745361328,20.0,28.0,1.0,"[22.29806137084961, -0.16334961354732513, -4.9935760498046875]","[0.049718908965587616, -0.001945337513461709, -0.018031718209385872]",-0.0075166667811572,-1.7923301458358765,-0.0165569894015789,-0.0255577526986598,0.5291910171508789,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.36592388658751895
2024-06-19 18:16:59.871796,1:11:373,-:--:---,-:--:---,0,1,71373,0,0,1512.5941162109375, ,27108,2,0,-85182.515625,0,0,0,0,"[1210.4805908203125, -9.56905460357666, -868.4202270507812]",0.0,0.0,0.0,0.0,29.80646324157715,4,3573,81.89772033691406,20.0,28.0,1.0,"[22.143808364868164, -0.15738119184970856, -5.203830242156982]","[0.06788577884435654, -0.003188950475305319, -0.06011560186743736]",-0.0083881644532084,-1.803459405899048,-0.0184040982276201,-0.0264470074325799,0.5295171737670898,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3681575807980498
2024-06-19 18:17:00.272068,1:11:772,-:--:---,-:--:---,0,1,71772,0,0,1521.519775390625, ,27241,2,0,-85579.7109375,0,0,0,0,"[1219.212890625, -9.63028621673584, -870.52587890625]",0.0,0.0,0.0,0.2598053216934204,29.80646324157715,4,3374,79.07254028320312,20.0,28.0,1.0,"[21.30982208251953, -0.1525413542985916, -5.272429943084717]","[0.05679774656891823, -0.010060763917863369, -0.3950042128562927]",-0.0042485506273806,-1.8160940408706665,-0.0270073506981134,-0.0264793038368225,0.5294313430786133,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.37033004005556247
2024-06-19 18:17:00.672339,1:12:177,-:--:---,-:--:---,0,1,72177,0,0,1530.138916015625, ,27375,2,0,-85986.2578125,0,0,0,0,"[1227.486083984375, -9.68619155883789, -872.5750732421875]",0.0,0.0,0.0,0.273907870054245,29.80646324157715,4,3085,72.32367706298828,20.0,28.0,1.0,"[19.50466537475586, -0.13183726370334625, -4.7575578689575195]","[-0.06686968356370926, -0.01600790210068226, -0.4462708532810211]",0.0125277787446975,-1.8117098808288572,-0.0337721146643161,-0.019415870308876,0.5304231643676758,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3724278942829788
2024-06-19 18:17:01.072611,1:12:579,-:--:---,-:--:---,0,1,72579,0,0,1537.963623046875, ,27508,2,0,-86386.7890625,0,0,0,0,"[1235.1351318359375, -9.739744186401367, -874.376220703125]",0.0,0.0,0.0,0.1135160326957702,29.80646324157715,4,2985,69.063720703125,20.0,28.0,0.4746000170707702,"[18.69778060913086, -0.13834868371486664, -4.2661542892456055]","[-0.029850764200091362, -0.009209837764501572, -0.18901145458221436]",-0.0027234300505369,-1.7950148582458496,-0.0219049528241157,-0.0195423848927021,0.5310983657836914,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.374332387484562
