# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_131521
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:21:40.459735,0:08:556,4,2,1:34:777,1:29:927,82990.953125,0.12957195937633514,"[-137.6722412109375, -4.487883567810059, -329.13702392578125]",1.0,0.0,55.0,9,10396,321.03009033203125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,750.6103606671095
2024-08-25 13:21:40.560701,0:08:667,4,2,1:34:777,1:29:927,83000.8359375,0.13129065930843353,"[-136.81103515625, -4.433390140533447, -338.9989318847656]",1.0,0.0,55.0,9,10403,321.1097106933594,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,760.5667893737555
2024-08-25 13:21:40.661683,0:08:760,4,2,1:34:777,1:29:927,83009.3984375,0.1327323466539383,"[-136.0978240966797, -4.38909912109375, -347.2644958496094]",1.0,0.0,55.0,9,10403,321.19219970703125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,768.9184841662645
2024-08-25 13:21:40.762650,0:08:856,4,2,1:34:777,1:29:927,83017.9609375,0.1342194825410843,"[-135.38697814941406, -4.331389904022217, -355.800537109375]",0.11809656769037247,0.0,55.0,9,10335,321.0801086425781,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,777.5334623605013
2024-08-25 13:21:40.863623,0:08:967,4,2,1:34:777,1:29:927,83027.78125,0.13591836392879486,"[-134.60235595703125, -4.295723915100098, -365.54876708984375]",0.0,1.0,55.0,9,9788,310.579345703125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,787.3750822395086
2024-08-25 13:21:40.964585,0:09:063,4,2,1:34:777,1:29:927,83035.9453125,0.13732942938804626,"[-133.96347045898438, -4.23935079574585, -373.6322021484375]",0.0,1.0,55.0,8,10682,297.2784729003906,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,795.549384444952
2024-08-25 13:21:41.065560,0:09:159,4,2,1:34:777,1:29:927,83043.7734375,0.13868097960948944,"[-133.3516845703125, -4.1919450759887695, -381.381103515625]",0.0,1.0,55.0,8,10274,284.1574401855469,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,803.3789148777723
2024-08-25 13:21:41.166584,0:09:270,4,2,1:34:777,1:29:927,83052.3984375,0.14017154276371002,"[-132.66757202148438, -4.141287803649902, -389.9259033203125]",1.0,1.0,55.0,1,10167,271.0793762207031,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,812.0137472301722
2024-08-25 13:21:41.267565,0:09:366,4,2,1:34:777,1:29:927,83059.296875,0.14139960706233978,"[-132.0880584716797, -4.109848976135254, -396.96380615234375]",0.0,1.0,55.0,7,10549,258.28692626953125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,819.1279237121344
2024-08-25 13:21:41.368532,0:09:462,4,2,1:34:777,1:29:927,83066.0859375,0.14257128536701202,"[-131.52276611328125, -4.083667755126953, -403.6767578125]",0.0,0.9804629683494568,55.0,7,10190,245.5970001220703,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,825.9154561311007
2024-08-25 13:21:41.469085,0:09:573,4,2,1:34:777,1:29:927,83073.5546875,0.14385724067687988,"[-130.9000244140625, -4.052031517028809, -411.0469970703125]",0.0,0.8859751224517822,55.0,6,11180,233.6520538330078,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,833.3649952411652
2024-08-25 13:21:41.570061,0:09:666,4,2,1:34:777,1:29:927,83079.6875,0.14488327503204346,"[-130.4139862060547, -4.013204574584961, -416.9239807128906]",0.0,0.8496905565261841,55.0,6,10635,222.8564453125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,839.3088122606277
2024-08-25 13:21:41.670539,0:09:762,4,2,1:34:777,1:29:927,83085.5546875,0.14589622616767883,"[-129.94786071777344, -3.9791553020477295, -422.7269592285156]",0.0,0.814507782459259,55.0,6,10128,212.1934356689453,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,845.1768381893635
2024-08-25 13:21:41.770758,0:09:873,4,2,1:34:777,1:29:927,83092.0078125,0.14700926840305328,"[-129.4597625732422, -3.9512648582458496, -429.1122131347656]",0.0,0.7631415128707886,55.0,6,9769,202.3571014404297,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,851.6246918588877
2024-08-25 13:21:41.871718,0:09:969,4,2,1:34:777,1:29:927,83097.3125,0.14792685210704803,"[-129.07676696777344, -3.921386241912842, -434.3733825683594]",0.0,0.7299082279205322,55.0,5,10756,193.0413360595703,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,856.9402542561293
2024-08-25 13:21:41.972694,0:10:065,4,2,1:34:777,1:29:927,83102.2421875,0.14880384504795074,"[-128.71640014648438, -3.892883539199829, -439.404296875]",0.0,0.6975349187850952,55.0,5,10246,183.9620361328125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,862.0206743627787
2024-08-25 13:21:42.073676,0:10:176,4,2,1:34:777,1:29:927,83107.9921875,0.14976973831653595,"[-128.30624389648438, -3.8621366024017334, -444.9459228515625]",0.0,0.6355321407318115,55.0,5,9752,175.8979949951172,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,867.6160940676928
2024-08-25 13:21:42.174627,0:10:272,4,2,1:34:777,1:29:927,83112.4609375,0.15056735277175903,"[-127.94542694091797, -3.8399910926818848, -449.5164489746094]",0.0,0.6056941151618958,55.0,4,11075,167.90762329101562,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,872.2366746068001
2024-08-25 13:21:42.275599,0:10:368,4,2,1:34:777,1:29:927,83116.8828125,0.15133020281791687,"[-127.57592010498047, -3.8125405311584473, -453.8889465332031]",0.0,0.5625865459442139,55.0,4,10669,160.13978576660156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,876.6558649241924
2024-08-25 13:21:42.376571,0:10:479,4,2,1:34:777,1:29:927,83121.765625,0.15217225253582,"[-127.14923095703125, -3.7766168117523193, -458.7124938964844]",0.0,0.5348170399665833,55.0,4,10151,153.3264617919922,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,881.5338589400053
2024-08-25 13:21:42.477533,0:10:575,4,2,1:34:777,1:29:927,83125.796875,0.15286871790885925,"[-126.78773498535156, -3.747358798980713, -462.698486328125]",0.0,0.5080310702323914,55.0,4,9754,146.62744140625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,885.5684828460217
2024-08-25 13:21:42.578488,0:10:683,4,2,1:34:777,1:29:927,83130.2578125,0.1536378562450409,"[-126.38347625732422, -3.7098958492279053, -467.1033020019531]",0.0,0.5080310702323914,55.0,3,10890,140.2885284423828,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,890.0241012275219
2024-08-25 13:21:42.679262,0:10:779,4,2,1:34:777,1:29:927,83133.9296875,0.1542534977197647,"[-126.0600814819336, -3.6826887130737305, -470.6280212402344]",0.0,0.4947737753391266,55.0,3,10422,134.05751037597656,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,893.590512290597
2024-08-25 13:21:42.781228,0:10:875,4,2,1:34:777,1:29:927,83137.453125,0.15486110746860504,"[-125.74519348144531, -3.6615493297576904, -474.1102294921875]",0.0,0.4947737753391266,55.0,3,10010,127.69478607177734,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,897.110395565629
2024-08-25 13:21:42.882195,0:10:986,4,2,1:34:777,1:29:927,83141.3359375,0.15553030371665955,"[-125.40567779541016, -3.636349678039551, -477.9427185058594]",0.0,0.4947737753391266,55.0,3,9503,121.5322036743164,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,900.9870494306087
2024-08-25 13:21:42.983163,0:11:082,4,2,1:34:777,1:29:927,83144.515625,0.1560794860124588,"[-125.13298797607422, -3.61322021484375, -481.09197998046875]",0.0,0.5080310702323914,55.0,3,9049,115.51228332519531,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,904.1684624701738
2024-08-25 13:21:43.084129,0:11:178,4,2,1:34:777,1:29:927,83147.5390625,0.1566031128168106,"[-124.8759994506836, -3.5880656242370605, -484.08697509765625]",0.0,0.5348170399665833,55.0,2,10155,109.35134887695312,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,907.2018325477839
2024-08-25 13:21:43.184672,0:11:289,4,2,1:34:777,1:29:927,83150.8515625,0.15717187523841858,"[-124.59476470947266, -3.561579465866089, -487.3443298339844]",0.0,0.5348170399665833,55.0,2,9819,102.45471954345703,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,910.4966732561588
2024-08-25 13:21:43.285652,0:11:385,4,2,1:34:777,1:29:927,83153.4453125,0.15763261914253235,"[-124.34964752197266, -3.540523052215576, -489.9848327636719]",0.0,0.20469652116298676,55.0,2,9499,96.88236236572266,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,913.1657626926899
2024-08-25 13:21:43.386619,0:11:478,4,2,1:34:777,1:29:927,83156.0078125,0.15806084871292114,"[-124.06629180908203, -3.5238037109375, -492.4454345703125]",0.0,0.04993667080998421,55.0,2,9364,94.91343688964844,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,915.6464965939522
2024-08-25 13:21:43.487574,0:11:592,4,2,1:34:777,1:29:927,83158.9140625,0.15857328474521637,"[-123.60828399658203, -3.5063421726226807, -495.3896484375]",0.0,0.0,55.0,2,9205,93.1899642944336,0.24609999358654022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,918.6150385290384
2024-08-25 13:21:43.588553,0:11:685,4,2,1:34:777,1:29:927,83161.390625,0.15898238122463226,"[-123.11900329589844, -3.4915599822998047, -497.7268981933594]",0.0,0.0,55.0,2,9053,91.64906311035156,0.30959999561309814,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,920.9849344342947
2024-08-25 13:21:43.689536,0:11:781,4,2,1:34:777,1:29:927,83163.828125,0.15939471125602722,"[-122.48700714111328, -3.4761874675750732, -500.068115234375]",0.0,0.0,55.0,2,8877,89.99517059326172,0.42069998383522034,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,923.3735623061657
2024-08-25 13:21:43.790868,0:11:892,4,2,1:34:777,1:29:927,83166.5859375,0.15986071527004242,"[-121.57669830322266, -3.457731008529663, -502.6632080078125]",0.0,0.0,55.0,2,8685,88.22737884521484,0.5159000158309937,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,926.0731235593557
2024-08-25 13:21:43.891504,0:11:988,4,2,1:34:777,1:29:927,83168.9296875,0.1602528989315033,"[-120.63438415527344, -3.4449291229248047, -504.79388427734375]",0.0,0.0,55.0,2,8492,86.44775390625,0.5952999591827393,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,928.3450435101986
2024-08-25 13:21:43.992472,0:12:084,4,2,1:34:777,1:29:927,83171.21875,0.16063515841960907,"[-119.55441284179688, -3.4332516193389893, -506.8039855957031]",0.0,0.0,55.0,2,8298,84.47860717773438,0.6428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,930.5594727247953
2024-08-25 13:21:44.093439,0:12:195,4,2,1:34:777,1:29:927,83173.8046875,0.16106171905994415,"[-118.15200805664062, -3.4248173236846924, -508.96771240234375]",0.0,0.0,55.0,2,8135,82.54342651367188,0.666700005531311,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,933.0305385142565
2024-08-25 13:21:44.194394,0:12:291,4,2,1:34:777,1:29:927,83175.9140625,0.16142037510871887,"[-116.8121109008789, -3.4174911975860596, -510.683837890625]",0.0,0.0,55.0,2,7939,80.71615600585938,0.6746000051498413,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,935.1082330048084
2024-08-25 13:21:44.295378,0:12:402,4,2,1:34:777,1:29:927,83178.453125,0.16182218492031097,"[-115.13499450683594, -3.4107487201690674, -512.4780883789062]",0.0,0.0,55.0,2,7765,78.6495361328125,0.6904999613761902,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,937.4359172433615
2024-08-25 13:21:44.396340,0:12:495,4,2,1:34:777,1:29:927,83180.46875,0.16214652359485626,"[-113.62903594970703, -3.3982999324798584, -513.8052978515625]",0.0,0.0,55.0,2,7578,76.75940704345703,0.6983999609947205,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,939.3148111850023
2024-08-25 13:21:44.497307,0:12:591,4,2,1:34:777,1:29:927,83182.5078125,0.16247355937957764,"[-111.99374389648438, -3.379169464111328, -514.9977416992188]",0.0,0.0,55.0,2,7375,74.92359924316406,0.6983999609947205,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,941.2093294858932
2024-08-25 13:21:44.598271,0:12:702,4,2,1:34:777,1:29:927,83184.8046875,0.16283635795116425,"[-110.02887725830078, -3.353865385055542, -516.1588134765625]",0.0,0.0,55.0,2,7181,73.09196472167969,0.6983999609947205,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,943.3110216110945
2024-08-25 13:21:44.699315,0:12:798,4,2,1:34:777,1:29:927,83186.7421875,0.16314288973808289,"[-108.28582763671875, -3.3373782634735107, -516.9776611328125]",0.09451194852590561,0.0,55.0,2,7144,71.48027801513672,0.6825999617576599,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,945.0867602527142
2024-08-25 13:21:44.799807,0:12:894,4,2,1:34:777,1:29:927,83188.6484375,0.1634540855884552,"[-106.499755859375, -3.317777156829834, -517.6168212890625]",0.26766738295555115,0.0,55.0,2,7193,70.99126434326172,0.6507999897003174,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,946.889517813921
2024-08-25 13:21:44.900771,0:13:005,4,2,1:34:777,1:29:927,83190.8359375,0.16381515562534332,"[-104.37899780273438, -3.2993218898773193, -518.1529541015625]",0.33066046237945557,0.0,55.0,2,7190,71.01353454589844,0.5715000033378601,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,948.9811965376139
2024-08-25 13:21:45.001751,0:13:101,4,2,1:34:777,1:29:927,83192.7421875,0.1641312688589096,"[-102.50340270996094, -3.2825539112091064, -518.4450073242188]",0.4015151262283325,0.0,55.0,2,7292,71.4748306274414,0.3968999981880188,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,950.8124404996634
2024-08-25 13:21:45.102723,0:13:197,4,2,1:34:777,1:29:927,83194.5859375,0.16445478796958923,"[-100.59288787841797, -3.2681713104248047, -518.60791015625]",0.4645082354545593,0.0,55.0,2,7361,72.53216552734375,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,952.6865867078304
2024-08-25 13:21:45.203673,0:13:308,4,2,1:34:777,1:29:927,83196.8359375,0.16484570503234863,"[-98.34164428710938, -3.2558040618896484, -518.7423706054688]",0.5433251857757568,0.0,55.0,2,7494,73.83404541015625,-0.1875,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,954.9511692523956
2024-08-25 13:21:45.304639,0:13:404,4,2,1:34:777,1:29:927,83198.8203125,0.16519610583782196,"[-96.36339569091797, -3.2458176612854004, -518.9276123046875]",0.5747713446617126,0.0,55.0,2,7677,75.29151153564453,-0.3905999958515167,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,956.9810411185026
2024-08-25 13:21:45.405620,0:13:500,4,2,1:34:777,1:29:927,83200.84375,0.165558323264122,"[-94.36126708984375, -3.2357888221740723, -519.2342529296875]",0.5984567403793335,0.0,55.0,2,8037,76.76518249511719,-0.4765999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,959.0793666690588
2024-08-25 13:21:45.506495,0:13:614,4,2,1:34:777,1:29:927,83203.296875,0.16599833965301514,"[-91.9665298461914, -3.2268407344818115, -519.7886352539062]",0.5669097900390625,0.0,55.0,2,8262,78.50385284423828,-0.4843999743461609,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,961.6283816099167
2024-08-25 13:21:45.607461,0:13:707,4,2,1:34:777,1:29:927,83205.40625,0.1663607358932495,"[-90.01646423339844, -3.2164981365203857, -520.4160766601562]",0.48033207654953003,0.0,55.0,2,8379,79.96723937988281,-0.49219998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,963.7277430295944
2024-08-25 13:21:45.708424,0:13:803,4,2,1:34:777,1:29:927,83207.5546875,0.16673806309700012,"[-88.0309829711914, -3.2055416107177734, -521.2312622070312]",0.25194430351257324,0.0,55.0,2,8318,80.99101257324219,-0.5468999743461609,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,965.9135995209217
2024-08-25 13:21:45.809412,0:13:914,4,2,1:34:777,1:29:927,83210.046875,0.16717210412025452,"[-85.81925964355469, -3.1882011890411377, -522.3837280273438]",0.0,0.0,55.0,2,7953,80.53619384765625,-0.6093999743461609,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,968.4279991686344
2024-08-25 13:21:45.910379,0:14:010,4,2,1:34:777,1:29:927,83212.1796875,0.16753998398780823,"[-84.03040313720703, -3.1768391132354736, -523.5281372070312]",0.0,0.0,55.0,2,7776,78.76177215576172,-0.6405999660491943,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,970.5591272413731
2024-08-25 13:21:46.011366,0:14:106,4,2,1:34:777,1:29:927,83214.265625,0.1678958535194397,"[-82.38835144042969, -3.16033935546875, -524.7982177734375]",0.06296500563621521,0.0,55.0,2,7681,76.90284729003906,-0.6484000086784363,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,972.6206794381142
2024-08-25 13:21:46.112332,0:14:217,4,2,1:34:777,1:29:927,83216.6328125,0.16829711198806763,"[-80.67105865478516, -3.1388659477233887, -526.4124755859375]",0.14168117940425873,0.0,55.0,2,7697,76.21348571777344,-0.6405999660491943,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,974.9451697468758
2024-08-25 13:21:46.213318,0:14:313,4,2,1:34:777,1:29:927,83218.6796875,0.16863778233528137,"[-79.33531188964844, -3.1130716800689697, -527.9396362304688]",0.16536657512187958,0.0,55.0,2,7711,76.00755310058594,-0.6405999660491943,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,976.918673068285
2024-08-25 13:21:46.314266,0:14:409,4,2,1:34:777,1:29:927,83220.65625,0.1689760982990265,"[-78.12869262695312, -3.089107036590576, -529.5656127929688]",0.14954271912574768,0.0,55.0,2,7674,75.80389404296875,-0.6405999660491943,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,978.8785374462605
2024-08-25 13:21:46.415233,0:14:520,4,2,1:34:777,1:29:927,83223.0390625,0.16936640441417694,"[-76.90670776367188, -3.0646302700042725, -531.552978515625]",0.13381963968276978,0.0,55.0,2,7604,75.5812759399414,-0.6405999660491943,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,981.139580771327
2024-08-25 13:21:46.516220,0:14:616,4,2,1:34:777,1:29:927,83225.0390625,0.16970117390155792,"[-76.01264953613281, -3.0430495738983154, -533.3529663085938]",0.14168117940425873,0.0,55.0,2,7599,75.26774597167969,-0.6405999660491943,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,983.078900411725
2024-08-25 13:21:46.617169,0:14:712,4,2,1:34:777,1:29:927,83227.0390625,0.17003461718559265,"[-75.26233673095703, -3.028975009918213, -535.2116088867188]",0.2598058581352234,0.0,55.0,2,7725,75.02851867675781,-0.6327999830245972,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,985.0105373561382
2024-08-25 13:21:46.718154,0:14:823,4,2,1:34:777,1:29:927,83229.3515625,0.17041918635368347,"[-74.58924865722656, -3.0125651359558105, -537.4276733398438]",0.37793049216270447,0.0,55.0,2,7867,75.45101928710938,-0.5702999830245972,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,987.2383465468884
2024-08-25 13:21:46.819116,0:14:919,4,2,1:34:777,1:29:927,83231.3046875,0.17075678706169128,"[-74.16209411621094, -3.0068047046661377, -539.4063720703125]",0.4330620765686035,0.0,55.0,2,7958,76.33140563964844,-0.5,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,989.1940674483776
2024-08-25 13:21:46.919707,0:15:015,4,2,1:34:777,1:29:927,83233.3515625,0.17109861969947815,"[-73.89624786376953, -2.9965875148773193, -541.4351806640625]",0.4881936311721802,0.0,55.0,2,8113,77.47779083251953,-0.4375,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,991.1743039190769
2024-08-25 13:21:47.020934,0:15:126,4,2,1:34:777,1:29:927,83235.7421875,0.17150114476680756,"[-73.78226470947266, -2.9890377521514893, -543.8390502929688]",0.5669097900390625,0.0,55.0,2,8291,78.9026870727539,-0.375,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,993.5061316341162
2024-08-25 13:21:47.121911,0:15:219,4,2,1:34:777,1:29:927,83237.859375,0.17184694111347198,"[-73.85425567626953, -2.977583408355713, -545.8967895507812]",0.5826328992843628,0.0,55.0,2,8563,80.73089599609375,-0.2733999788761139,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,995.5093298703432
2024-08-25 13:21:47.222874,0:15:315,4,2,1:34:777,1:29:927,83240.0234375,0.17221355438232422,"[-74.07574462890625, -2.9628238677978516, -548.0615234375]",0.6377644538879395,0.0,55.0,2,8813,82.96881866455078,-0.19529999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,997.6331205368042
2024-08-25 13:21:47.323828,0:15:426,4,2,1:34:777,1:29:927,83242.6015625,0.17265310883522034,"[-74.50614929199219, -2.943509340286255, -550.620361328125]",0.6771728992462158,0.0,55.0,2,8973,85.79383850097656,-0.13279999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1000.1794594824314
2024-08-25 13:21:47.424813,0:15:522,4,2,1:34:777,1:29:927,83244.9140625,0.17304988205432892,"[-75.01622772216797, -2.9227309226989746, -552.8890991210938]",0.6850345134735107,0.0,55.0,2,9345,88.67406463623047,-0.08590000122785568,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1002.4779667407274
2024-08-25 13:21:47.525776,0:15:618,4,2,1:34:777,1:29:927,83247.21875,0.1734614372253418,"[-75.61463165283203, -2.9058961868286133, -555.217041015625]",0.7164806127548218,0.0,55.0,2,9642,91.87374877929688,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1004.862105846405
2024-08-25 13:21:47.626731,0:15:729,4,2,1:34:777,1:29:927,83250.15625,0.1739593893289566,"[-76.38221740722656, -2.889202833175659, -557.9947509765625]",0.7716122269630432,0.0,55.0,2,9928,95.3834457397461,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1007.7467423826456
2024-08-25 13:21:47.727710,0:15:825,4,2,1:34:777,1:29:927,83252.6484375,0.17440839111804962,"[-77.08776092529297, -2.8715498447418213, -560.48876953125]",0.7794737219810486,0.0,55.0,2,10495,98.88539123535156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1010.3478097468615
2024-08-25 13:21:47.828677,0:15:918,4,2,1:34:777,1:29:927,83255.3125,0.17485900223255157,"[-77.79621887207031, -2.8600945472717285, -562.9876708984375]",0.7874360680580139,0.0,55.0,2,10692,102.79798126220703,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1012.9581999331713
2024-08-25 13:21:47.928971,0:16:029,4,2,1:34:777,1:29:927,83258.5078125,0.17541766166687012,"[-78.67290496826172, -2.846996307373047, -566.080322265625]",0.7874360680580139,0.0,55.0,2,11078,106.1836929321289,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1016.1945140361786
2024-08-25 13:21:48.029948,0:16:125,4,2,1:34:777,1:29:927,83261.359375,0.17591585218906403,"[-79.45687103271484, -2.8375134468078613, -568.8474731445312]",0.8031591176986694,0.0,55.0,2,11380,109.66571044921875,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1019.0805317312479
2024-08-25 13:21:48.130569,0:16:221,4,2,1:34:777,1:29:927,83264.3046875,0.17642992734909058,"[-80.26679229736328, -2.8209564685821533, -571.6966552734375]",0.83460533618927,0.0,55.0,2,11656,113.03255462646484,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1022.0585691332817
2024-08-25 13:21:48.231536,0:16:332,4,2,1:34:777,1:29:927,83267.8203125,0.17704343795776367,"[-81.23942565917969, -2.8029463291168213, -575.0914916992188]",0.8424668312072754,0.0,55.0,2,12049,116.22002410888672,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1025.612636089325
2024-08-25 13:21:48.332502,0:16:428,4,2,1:34:777,1:29:927,83270.953125,0.1775878667831421,"[-82.10265350341797, -2.7913565635681152, -578.104736328125]",0.8424668312072754,0.0,55.0,2,12196,119.38074493408203,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1028.7665122747421
2024-08-25 13:21:48.433483,0:16:539,4,2,1:34:777,1:29:927,83274.6640625,0.17823372781276703,"[-83.12540435791016, -2.7721328735351562, -581.6806030273438]",0.8661522269248962,0.0,55.0,3,11159,121.71471405029297,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1032.5079852193594
2024-08-25 13:21:48.534437,0:16:635,4,2,1:34:777,1:29:927,83277.8515625,0.17880858480930328,"[-84.03565979003906, -2.7526235580444336, -584.862060546875]",0.8897368311882019,0.0,55.0,3,10543,126.11640930175781,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1035.838131800294
2024-08-25 13:21:48.635417,0:16:728,4,2,1:34:777,1:29:927,83281.2421875,0.17938126623630524,"[-84.9430160522461, -2.7334272861480713, -588.0336303710938]",0.9212837815284729,0.0,55.0,3,10818,129.77919006347656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1039.1556753069162
2024-08-25 13:21:48.736389,0:16:842,4,2,1:34:777,1:29:927,83285.28125,0.1801019161939621,"[-86.08708953857422, -2.7069156169891357, -592.0350952148438]",0.9212837815284729,0.0,55.0,3,11122,133.32203674316406,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1043.3304005116224
2024-08-25 13:21:48.837356,0:16:935,4,2,1:34:777,1:29:927,83288.8671875,0.1807088553905487,"[-87.04598999023438, -2.685920476913452, -595.390869140625]",0.929145336151123,0.0,55.0,3,11388,136.93148803710938,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1046.8463992774487
2024-08-25 13:21:48.938306,0:17:031,4,2,1:34:777,1:29:927,83292.546875,0.18134856224060059,"[-88.05987548828125, -2.667850971221924, -598.939453125]",0.9448684453964233,0.0,55.0,3,11708,140.29637145996094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1050.5522210597992
2024-08-25 13:21:49.039279,0:17:142,4,2,1:34:777,1:29:927,83296.90625,0.18210788071155548,"[-89.2595443725586, -2.6483826637268066, -603.1488647460938]",0.9527299404144287,0.0,55.0,3,11970,143.71713256835938,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1054.950952962041
