# Name: Alvaro Carreiro
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:19:43.244692,0:55:254,0,2,-:--:---,-:--:---,738.2543334960938,0.16825972497463226,"[-81.42660522460938, -2.9673807621002197, -526.7056274414062]",0.2755289077758789,0.0,30.0,2,4556,38.51344680786133,-0.5234000086784363,monza,0,3,0.0
2024-07-27 12:19:43.345661,0:55:353,0,2,-:--:---,-:--:---,739.3414916992188,0.1684444099664688,"[-80.73033142089844, -2.958388328552246, -527.49658203125]",0.3227989375591278,0.0,30.0,2,4596,38.235233306884766,-0.4765999913215637,monza,0,3,0.0
2024-07-27 12:19:43.446628,0:55:455,0,2,-:--:---,-:--:---,740.4224243164062,0.16863392293453217,"[-80.10063934326172, -2.944469451904297, -528.3771362304688]",0.36220741271972656,0.0,30.0,2,4630,38.186805725097656,-0.4375,monza,0,3,0.0
2024-07-27 12:19:43.547615,0:55:557,0,2,-:--:---,-:--:---,741.475341796875,0.16882401704788208,"[-79.55374908447266, -2.933073043823242, -529.3158569335938]",0.37793049216270447,0.0,30.0,2,4567,38.538719177246094,-0.38279998302459717,monza,0,3,0.0
2024-07-27 12:19:43.648143,0:55:662,0,2,-:--:---,-:--:---,742.6004028320312,0.16902048885822296,"[-79.07645416259766, -2.921013593673706, -530.3360595703125]",0.3936535716056824,0.0,30.0,2,4670,38.79364013671875,-0.34369999170303345,monza,0,3,0.0
2024-07-27 12:19:43.748679,0:55:758,0,2,-:--:---,-:--:---,743.6392822265625,0.16920210421085358,"[-78.71192169189453, -2.91314697265625, -531.3087158203125]",0.3936535716056824,0.0,30.0,2,4708,39.120262145996094,-0.32029998302459717,monza,0,3,0.0
2024-07-27 12:19:43.849154,0:55:860,0,2,-:--:---,-:--:---,744.7554321289062,0.1693972796201706,"[-78.39897918701172, -2.9017369747161865, -532.3804931640625]",0.4487851560115814,0.0,30.0,2,4753,39.6971549987793,-0.2890999913215637,monza,0,3,0.0
2024-07-27 12:19:43.950118,0:55:959,0,2,-:--:---,-:--:---,745.8883666992188,0.16958993673324585,"[-78.15937805175781, -2.8922648429870605, -533.4548950195312]",0.4881936311721802,0.0,30.0,2,4902,40.37503433227539,-0.24219998717308044,monza,0,3,0.0
2024-07-27 12:19:44.051093,0:56:058,0,2,-:--:---,-:--:---,747.0143432617188,0.16978727281093597,"[-77.97173309326172, -2.885314702987671, -534.5661010742188]",0.5669097900390625,0.0,30.0,2,5015,41.528717041015625,-0.19529999792575836,monza,0,3,0.0
2024-07-27 12:19:44.151477,0:56:163,0,2,-:--:---,-:--:---,748.2429809570312,0.17000536620616913,"[-77.81804656982422, -2.873258352279663, -535.7859497070312]",0.5826328992843628,0.0,30.0,2,5202,42.788082122802734,-0.16409999132156372,monza,0,3,0.0
2024-07-27 12:19:44.251968,0:56:265,0,2,-:--:---,-:--:---,749.4407958984375,0.17022348940372467,"[-77.70464324951172, -2.867023468017578, -537.0155639648438]",0.6377644538879395,0.0,30.0,2,5385,44.34145736694336,-0.125,monza,0,3,0.0
2024-07-27 12:19:44.352456,0:56:364,0,2,-:--:---,-:--:---,750.6834106445312,0.17044754326343536,"[-77.62319946289062, -2.8589513301849365, -538.2587280273438]",0.6534875631332397,0.0,30.0,2,5628,46.141292572021484,-0.11719999462366104,monza,0,3,0.0
2024-07-27 12:19:44.453424,0:56:466,0,2,-:--:---,-:--:---,752.0159912109375,0.17068693041801453,"[-77.56680297851562, -2.850942373275757, -539.593994140625]",0.6614498496055603,0.0,30.0,2,5917,48.0490837097168,-0.11719999462366104,monza,0,3,0.0
2024-07-27 12:19:44.554405,0:56:565,0,2,-:--:---,-:--:---,753.364990234375,0.1709325760602951,"[-77.54448699951172, -2.843406915664673, -540.945068359375]",0.6614498496055603,0.0,30.0,2,6155,50.113555908203125,-0.11719999462366104,monza,0,3,0.0
2024-07-27 12:19:44.655374,0:56:664,0,2,-:--:---,-:--:---,754.8123168945312,0.1711885780096054,"[-77.55891418457031, -2.8362133502960205, -542.3511962890625]",0.6614498496055603,0.0,30.0,2,6385,52.152862548828125,-0.10939999669790268,monza,0,3,0.0
2024-07-27 12:19:44.756358,0:56:769,0,2,-:--:---,-:--:---,756.3187255859375,0.17147323489189148,"[-77.61820983886719, -2.824737548828125, -543.903564453125]",0.6614498496055603,0.0,30.0,2,6652,54.242557525634766,-0.09369999915361404,monza,0,3,0.0
2024-07-27 12:19:44.857331,0:56:865,0,2,-:--:---,-:--:---,757.790283203125,0.17174352705478668,"[-77.7109375, -2.8143367767333984, -545.3760986328125]",0.6771728992462158,0.0,30.0,2,6944,56.38320541381836,-0.08590000122785568,monza,0,3,0.0
2024-07-27 12:19:44.958301,0:56:970,0,2,-:--:---,-:--:---,759.4642333984375,0.17205339670181274,"[-77.85672760009766, -2.802424430847168, -547.046875]",0.6771728992462158,0.0,30.0,2,7228,58.566158294677734,-0.08590000122785568,monza,0,3,0.0
2024-07-27 12:19:45.058602,0:57:069,0,2,-:--:---,-:--:---,761.1055297851562,0.17235516011714935,"[-78.0400390625, -2.7903642654418945, -548.6807861328125]",0.6771728992462158,0.0,30.0,2,7469,60.86705017089844,-0.08590000122785568,monza,0,3,0.0
2024-07-27 12:19:45.159780,0:57:171,0,2,-:--:---,-:--:---,762.9109497070312,0.17268002033233643,"[-78.27914428710938, -2.7747747898101807, -550.4210205078125]",0.6771728992462158,0.0,30.0,2,7739,63.043983459472656,-0.08590000122785568,monza,0,3,0.0
2024-07-27 12:19:45.260747,0:57:270,0,2,-:--:---,-:--:---,764.5635986328125,0.17300324141979218,"[-78.56185913085938, -2.759575843811035, -552.1611328125]",0.6771728992462158,0.0,30.0,2,7975,65.11713409423828,-0.07809999585151672,monza,0,3,0.0
2024-07-27 12:19:45.361702,0:57:375,0,2,-:--:---,-:--:---,766.5446166992188,0.17335517704486847,"[-78.91909790039062, -2.743520975112915, -554.0587768554688]",0.6771728992462158,0.0,30.0,2,8215,67.1578140258789,-0.07029999792575836,monza,0,3,0.0
2024-07-27 12:19:45.462268,0:57:474,0,2,-:--:---,-:--:---,768.416748046875,0.1736961305141449,"[-79.31045532226562, -2.7293715476989746, -555.8927612304688]",0.6771728992462158,0.0,30.0,1,8173,68.95064544677734,-0.0625,monza,0,3,0.0
2024-07-27 12:19:45.563217,0:57:573,0,2,-:--:---,-:--:---,770.3343505859375,0.1740439087152481,"[-79.75081634521484, -2.7155332565307617, -557.7628784179688]",0.6771728992462158,0.0,30.0,3,5688,71.02168273925781,-0.0625,monza,0,3,0.0
2024-07-27 12:19:45.664191,0:57:675,0,2,-:--:---,-:--:---,772.4854736328125,0.17442168295383453,"[-80.27883911132812, -2.7013425827026367, -559.7893676757812]",0.6771728992462158,0.0,30.0,3,5820,72.49732971191406,-0.04690000042319298,monza,0,3,0.0
2024-07-27 12:19:45.764766,0:57:777,0,2,-:--:---,-:--:---,774.4378051757812,0.17478063702583313,"[-80.82917022705078, -2.6886186599731445, -561.7285766601562]",0.6850345134735107,0.0,30.0,3,5937,73.98536682128906,-0.03909999877214432,monza,0,3,0.0
2024-07-27 12:19:45.865366,0:57:873,0,2,-:--:---,-:--:---,776.4926147460938,0.1751425415277481,"[-81.42277526855469, -2.676804304122925, -563.6988525390625]",0.6850345134735107,0.0,30.0,3,6068,75.57874298095703,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:45.965820,0:57:978,0,2,-:--:---,-:--:---,778.6552734375,0.17552079260349274,"[-82.07307434082031, -2.6650197505950928, -565.7640991210938]",0.6928960084915161,0.0,30.0,3,6194,77.17244720458984,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:46.066788,0:58:077,0,2,-:--:---,-:--:---,780.7996215820312,0.17589296400547028,"[-82.7348403930664, -2.6526660919189453, -567.8064575195312]",0.7086191177368164,0.0,30.0,3,6336,78.88134002685547,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:46.167777,0:58:179,0,2,-:--:---,-:--:---,782.9910278320312,0.17628362774848938,"[-83.43960571289062, -2.6387791633605957, -569.9552001953125]",0.7558891177177429,0.0,30.0,3,6507,80.71896362304688,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:46.268744,0:58:278,0,2,-:--:---,-:--:---,785.3017578125,0.17667503654956818,"[-84.13736724853516, -2.6256988048553467, -572.0905151367188]",0.7637506127357483,0.0,30.0,3,6649,82.61152648925781,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:46.369736,0:58:380,0,2,-:--:---,-:--:---,787.6658935546875,0.17708732187747955,"[-84.86185455322266, -2.614473581314087, -574.3453979492188]",0.7794737219810486,0.0,30.0,3,6861,84.50296783447266,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:46.470789,0:58:479,0,2,-:--:---,-:--:---,790.0174560546875,0.17749740183353424,"[-85.56448364257812, -2.604017972946167, -576.5908813476562]",0.8424668312072754,0.0,30.0,3,7013,86.68324279785156,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:46.571428,0:58:581,0,2,-:--:---,-:--:---,792.5018310546875,0.17793378233909607,"[-86.28571319580078, -2.5875070095062256, -578.9722290039062]",0.8897368311882019,0.0,30.0,3,7278,88.97306060791016,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:46.671910,0:58:680,0,2,-:--:---,-:--:---,794.9796752929688,0.17836669087409973,"[-86.9836654663086, -2.5707051753997803, -581.3536987304688]",0.897598385810852,0.0,30.0,3,7496,91.5553207397461,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:46.772517,0:58:785,0,2,-:--:---,-:--:---,797.6839599609375,0.17884120345115662,"[-87.7209243774414, -2.551947832107544, -583.9596557617188]",0.9134222865104675,0.0,30.0,3,7708,94.09990692138672,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:46.873485,0:58:881,0,2,-:--:---,-:--:---,800.3065185546875,0.17928656935691833,"[-88.39370727539062, -2.5330071449279785, -586.4152221679688]",0.9212837815284729,0.0,30.0,3,7919,96.76702117919922,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:46.974073,0:58:986,0,2,-:--:---,-:--:---,803.0824584960938,0.17978203296661377,"[-89.13037872314453, -2.5111186504364014, -589.1795043945312]",0.9764153957366943,0.0,30.0,3,8184,99.37320709228516,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:47.075041,0:59:085,0,2,-:--:---,-:--:---,805.8521118164062,0.18026293814182281,"[-89.82656860351562, -2.490264892578125, -591.864501953125]",0.9921384453773499,0.0,30.0,1,8083,101.86570739746094,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:47.175252,0:59:184,0,2,-:--:---,-:--:---,808.7630004882812,0.18075405061244965,"[-90.51846313476562, -2.4712367057800293, -594.607666015625]",1.0,0.0,30.0,4,6445,104.20169830322266,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:47.275726,0:59:286,0,2,-:--:---,-:--:---,811.7493896484375,0.1812697947025299,"[-91.23077392578125, -2.4560153484344482, -597.5105590820312]",1.0,0.0,30.0,4,6590,106.71044158935547,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:47.376270,0:59:385,0,2,-:--:---,-:--:---,814.7162475585938,0.1817818135023117,"[-91.92168426513672, -2.4442620277404785, -600.3980102539062]",1.0,0.0,30.0,4,6731,109.1388168334961,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:47.476822,0:59:490,0,2,-:--:---,-:--:---,817.9368896484375,0.18233731389045715,"[-92.65716552734375, -2.430955410003662, -603.5353393554688]",1.0,0.0,30.0,4,6853,111.67878723144531,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:47.577814,0:59:589,0,2,-:--:---,-:--:---,820.9462280273438,0.18287216126918793,"[-93.35699462890625, -2.4171786308288574, -606.5612182617188]",1.0,0.0,30.0,4,7040,114.09228515625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:47.678783,0:59:691,0,2,-:--:---,-:--:---,824.2139282226562,0.183436781167984,"[-94.08854675292969, -2.3974850177764893, -609.7495727539062]",1.0,0.0,30.0,4,7150,116.57769775390625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:47.779330,0:59:787,0,2,-:--:---,-:--:---,827.4489135742188,0.18397772312164307,"[-94.78810119628906, -2.379207134246826, -612.8114013671875]",1.0,0.0,30.0,4,7331,118.97833251953125,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:47.879762,0:59:889,0,2,-:--:---,-:--:---,830.7498779296875,0.1845664381980896,"[-95.54434204101562, -2.366118907928467, -616.131103515625]",1.0,0.0,30.0,4,7483,121.34606170654297,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:47.980729,0:59:991,0,2,-:--:---,-:--:---,834.32373046875,0.18516579270362854,"[-96.30612182617188, -2.355361223220825, -619.5205078125]",1.0,0.0,30.0,4,7596,123.80433654785156,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:48.081129,1:00:090,0,2,-:--:---,-:--:---,837.7598876953125,0.18575838208198547,"[-97.03579711914062, -2.3411319255828857, -622.8804931640625]",1.0,0.0,30.0,4,7743,126.13554382324219,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:48.181669,1:00:189,0,2,-:--:---,-:--:---,841.2591552734375,0.18635988235473633,"[-97.7415542602539, -2.32373046875, -626.307861328125]",1.0,0.0,30.0,4,7846,128.4705047607422,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:48.282142,1:00:291,0,2,-:--:---,-:--:---,844.8178100585938,0.18699178099632263,"[-98.43247985839844, -2.3035199642181396, -629.9133911132812]",1.0,0.0,30.0,4,8133,130.5192108154297,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:48.382615,1:00:390,0,2,-:--:---,-:--:---,848.5478515625,0.18761412799358368,"[-99.061279296875, -2.287281036376953, -633.480224609375]",1.0,0.0,30.0,4,8117,132.90267944335938,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:48.483582,1:00:495,0,2,-:--:---,-:--:---,852.4497680664062,0.1882859170436859,"[-99.67566680908203, -2.2724103927612305, -637.3377075195312]",1.0,0.0,30.0,4,8364,134.90802001953125,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:48.584550,1:00:597,0,2,-:--:---,-:--:---,856.190673828125,0.18895286321640015,"[-100.21683502197266, -2.260063886642456, -641.1552124023438]",1.0,0.0,30.0,4,8373,137.089111328125,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:48.685519,1:00:693,0,2,-:--:---,-:--:---,859.9873046875,0.18958796560764313,"[-100.66838836669922, -2.2405049800872803, -644.8115844726562]",1.0,0.0,30.0,4,8491,139.17689514160156,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:48.786505,1:00:795,0,2,-:--:---,-:--:---,863.93994140625,0.19027183949947357,"[-101.09329986572266, -2.2241663932800293, -648.7432861328125]",1.0,0.0,30.0,5,6696,140.1994171142578,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:48.887472,1:00:900,0,2,-:--:---,-:--:---,867.9342041015625,0.19098135828971863,"[-101.47645568847656, -2.206709146499634, -652.8406372070312]",1.0,0.0,30.0,5,6855,141.91812133789062,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:48.988940,1:01:002,0,2,-:--:---,-:--:---,871.9826049804688,0.19168053567409515,"[-101.80863952636719, -2.1958014965057373, -656.8768920898438]",1.0,0.0,30.0,5,6873,143.8393096923828,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:49.089415,1:01:098,0,2,-:--:---,-:--:---,875.9653930664062,0.19234773516654968,"[-102.08433532714844, -2.1688976287841797, -660.728759765625]",1.0,0.0,30.0,5,6928,145.69149780273438,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:49.189888,1:01:200,0,2,-:--:---,-:--:---,879.9893188476562,0.193064883351326,"[-102.35160827636719, -2.1427435874938965, -664.8714599609375]",1.0,0.0,30.0,5,7129,147.39846801757812,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:49.290855,1:01:299,0,2,-:--:---,-:--:---,884.0685424804688,0.19377076625823975,"[-102.59178924560547, -2.125195026397705, -668.9464721679688]",1.0,0.0,30.0,5,7190,149.34762573242188,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:49.391414,1:01:404,0,2,-:--:---,-:--:---,888.4495239257812,0.19453032314777374,"[-102.82388305664062, -2.108222723007202, -673.3237915039062]",1.0,0.0,30.0,5,7229,151.19920349121094,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:49.492383,1:01:503,0,2,-:--:---,-:--:---,892.6317138671875,0.1952560395002365,"[-103.01683044433594, -2.0870440006256104, -677.5042114257812]",1.0,0.0,30.0,5,7318,153.04835510253906,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:49.592858,1:01:602,0,2,-:--:---,-:--:---,896.8633422851562,0.19599105417728424,"[-103.18206787109375, -2.0598371028900146, -681.7349243164062]",1.0,0.0,30.0,5,7412,154.81045532226562,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:49.693845,1:01:704,0,2,-:--:---,-:--:---,901.2734375,0.1967579871416092,"[-103.31852722167969, -2.025923490524292, -686.1458740234375]",1.0,0.0,30.0,5,7524,156.5912628173828,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:49.794794,1:01:809,0,2,-:--:---,-:--:---,905.8639526367188,0.19755616784095764,"[-103.4229736328125, -1.9982565641403198, -690.7393798828125]",1.0,0.0,30.0,5,7601,158.3805389404297,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:49.895764,1:01:905,0,2,-:--:---,-:--:---,910.2425537109375,0.19829581677913666,"[-103.48271179199219, -1.979856014251709, -694.986083984375]",1.0,0.0,30.0,5,7630,160.13392639160156,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:49.996731,1:02:010,0,2,-:--:---,-:--:---,914.8034057617188,0.19911451637744904,"[-103.50176239013672, -1.9516046047210693, -699.6836547851562]",1.0,0.0,30.0,5,7763,161.85130310058594,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:50.097698,1:02:109,0,2,-:--:---,-:--:---,919.275146484375,0.19989585876464844,"[-103.48529052734375, -1.9326362609863281, -704.1591796875]",1.0,0.0,30.0,5,7829,163.60577392578125,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:50.198666,1:02:208,0,2,-:--:---,-:--:---,923.9353637695312,0.2006850242614746,"[-103.44161224365234, -1.9135267734527588, -708.6829223632812]",1.0,0.0,30.0,5,7854,165.3933868408203,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:50.299145,1:02:307,0,2,-:--:---,-:--:---,928.5034790039062,0.20148107409477234,"[-103.38074493408203, -1.891409993171692, -713.2537231445312]",1.0,0.0,30.0,5,8010,167.0685577392578,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:50.399739,1:02:412,0,2,-:--:---,-:--:---,933.2615356445312,0.20233489573001862,"[-103.31403350830078, -1.8678861856460571, -718.1528930664062]",1.0,0.0,30.0,5,8044,168.82723999023438,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:50.500227,1:02:508,0,2,-:--:---,-:--:---,937.7835693359375,0.2031223028898239,"[-103.26090240478516, -1.8420873880386353, -722.6779174804688]",1.0,0.0,30.0,5,8138,170.5225372314453,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:50.601172,1:02:613,0,2,-:--:---,-:--:---,942.7784423828125,0.20399144291877747,"[-103.21797180175781, -1.8148243427276611, -727.6753540039062]",1.0,0.0,30.0,5,8198,172.153076171875,0.0,monza,0,3,0.0
2024-07-27 12:19:50.702033,1:02:709,0,2,-:--:---,-:--:---,947.53466796875,0.20479317009449005,"[-103.19446563720703, -1.7828693389892578, -732.2894897460938]",1.0,0.0,30.0,5,8317,173.78033447265625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:50.802982,1:02:811,0,2,-:--:---,-:--:---,952.4796142578125,0.20565371215343475,"[-103.1772689819336, -1.7529551982879639, -737.2360229492188]",1.0,0.0,30.0,5,8362,175.4351348876953,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:50.903950,1:02:916,0,2,-:--:---,-:--:---,957.4642944335938,0.20654548704624176,"[-103.15370178222656, -1.7223647832870483, -742.3699951171875]",1.0,0.0,30.0,6,6640,176.7558135986328,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:51.004918,1:03:015,0,2,-:--:---,-:--:---,962.3426513671875,0.2073940932750702,"[-103.11217498779297, -1.701045274734497, -747.251220703125]",1.0,0.0,30.0,6,6661,178.16714477539062,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:51.105885,1:03:114,0,2,-:--:---,-:--:---,967.2584838867188,0.20824779570102692,"[-103.04122924804688, -1.6861937046051025, -752.1685180664062]",1.0,0.0,30.0,6,6678,179.5313262939453,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:51.206855,1:03:216,0,2,-:--:---,-:--:---,972.3612670898438,0.20913541316986084,"[-102.92949676513672, -1.6628196239471436, -757.2721557617188]",1.0,0.0,30.0,6,6781,180.75987243652344,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:51.307240,1:03:318,0,2,-:--:---,-:--:---,977.5023803710938,0.21002881228923798,"[-102.77839660644531, -1.6346626281738281, -762.4114379882812]",1.0,0.0,30.0,6,6781,182.11424255371094,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:51.408209,1:03:420,0,2,-:--:---,-:--:---,982.6785278320312,0.21092833578586578,"[-102.58824157714844, -1.5929558277130127, -767.5867309570312]",1.0,0.0,30.0,6,6890,183.3317108154297,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:51.509478,1:03:519,0,2,-:--:---,-:--:---,987.8902587890625,0.21180714666843414,"[-102.3764877319336, -1.5668258666992188, -772.6427612304688]",1.0,0.0,30.0,6,6885,184.70550537109375,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:51.609764,1:03:621,0,2,-:--:---,-:--:---,992.9868774414062,0.2127199023962021,"[-102.1241455078125, -1.5417358875274658, -777.8893432617188]",1.0,0.0,30.0,6,6946,186.00877380371094,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:51.710243,1:03:723,0,2,-:--:---,-:--:---,998.2742309570312,0.21363893151283264,"[-101.8310546875, -1.5153708457946777, -783.1705322265625]",1.0,0.0,30.0,6,6986,187.26490783691406,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:51.811211,1:03:822,0,2,-:--:---,-:--:---,1003.5966186523438,0.21453692018985748,"[-101.5018310546875, -1.4930211305618286, -788.327880859375]",1.0,0.0,30.0,6,7038,188.51792907714844,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:51.912213,1:03:924,0,2,-:--:---,-:--:---,1008.797119140625,0.21546734869480133,"[-101.10733795166016, -1.472273349761963, -793.6730346679688]",1.0,0.0,30.0,6,7089,189.72581481933594,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:52.013186,1:04:023,0,2,-:--:---,-:--:---,1014.1900634765625,0.21637724339962006,"[-100.66265869140625, -1.4520537853240967, -798.8895874023438]",1.0,0.0,30.0,6,7117,190.97064208984375,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:52.114173,1:04:125,0,2,-:--:---,-:--:---,1019.4577026367188,0.2173202484846115,"[-100.13381958007812, -1.4275257587432861, -804.291748046875]",1.0,0.0,30.0,6,7152,192.19595336914062,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:52.214683,1:04:224,0,2,-:--:---,-:--:---,1024.91552734375,0.21824130415916443,"[-99.55561828613281, -1.4115458726882935, -809.5601806640625]",1.0,0.0,30.0,6,7214,193.33432006835938,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:52.315156,1:04:326,0,2,-:--:---,-:--:---,1030.2476806640625,0.2191968858242035,"[-98.89022827148438, -1.4037789106369019, -815.0147705078125]",1.0,0.0,30.0,6,7246,194.54263305664062,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:52.415655,1:04:425,0,2,-:--:---,-:--:---,1035.6114501953125,0.22012943029403687,"[-98.1703109741211, -1.3971295356750488, -820.3320922851562]",1.0,0.0,30.0,6,7312,195.6627197265625,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:52.515949,1:04:524,0,2,-:--:---,-:--:---,1041.1710205078125,0.22106774151325226,"[-97.37567138671875, -1.3899970054626465, -825.6707763671875]",1.0,0.0,30.0,6,7356,196.8457794189453,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:52.616915,1:04:626,0,2,-:--:---,-:--:---,1046.7640380859375,0.2220424860715866,"[-96.48023223876953, -1.384429931640625, -831.1923828125]",1.0,0.0,30.0,6,7389,198.00265502929688,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:52.717901,1:04:728,0,2,-:--:---,-:--:---,1052.2227783203125,0.22302253544330597,"[-95.510498046875, -1.3843294382095337, -836.7353515625]",1.0,0.0,30.0,6,7459,199.17059326171875,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:52.818961,1:04:827,0,2,-:--:---,-:--:---,1057.7120361328125,0.2239815592765808,"[-94.51094055175781, -1.4081933498382568, -842.1361694335938]",1.0,0.0,30.0,6,7486,200.38638305664062,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:52.919956,1:04:932,0,2,-:--:---,-:--:---,1063.5743408203125,0.22500507533550262,"[-93.37655639648438, -1.4390100240707397, -847.8880004882812]",1.0,0.0,30.0,6,7502,201.5765380859375,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:53.020936,1:05:031,0,2,-:--:---,-:--:---,1069.30322265625,0.2259754240512848,"[-92.22864532470703, -1.4566501379013062, -853.3285522460938]",1.0,0.0,30.0,6,7531,202.74441528320312,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:53.121786,1:05:130,0,2,-:--:---,-:--:---,1074.89404296875,0.22695259749889374,"[-91.0008544921875, -1.4571466445922852, -858.783203125]",1.0,0.0,30.0,6,7588,203.87184143066406,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:53.222246,1:05:232,0,2,-:--:---,-:--:---,1080.514404296875,0.22796078026294708,"[-89.65396118164062, -1.4503802061080933, -864.416015625]",1.0,0.0,30.0,6,7636,204.94512939453125,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:53.323217,1:05:334,0,2,-:--:---,-:--:---,1086.33544921875,0.2289770394563675,"[-88.22075653076172, -1.4405488967895508, -870.0595703125]",1.0,0.0,30.0,6,7695,206.01597595214844,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:53.424182,1:05:436,0,2,-:--:---,-:--:---,1092.0133056640625,0.22999784350395203,"[-86.69975280761719, -1.4351288080215454, -875.7113037109375]",1.0,0.0,30.0,6,7738,207.0453338623047,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:53.525150,1:05:535,0,2,-:--:---,-:--:---,1098.0667724609375,0.23099133372306824,"[-85.13262939453125, -1.4344676733016968, -881.2008666992188]",1.0,0.0,30.0,6,7763,208.07211303710938,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:53.626121,1:05:637,0,2,-:--:---,-:--:---,1103.9755859375,0.23202161490917206,"[-83.4126968383789, -1.4298765659332275, -886.8546752929688]",1.0,0.0,30.0,6,7827,209.02261352539062,0.04769999906420708,monza,0,3,0.0
