# Name: 3
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_133822
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:42:55.364360,1:23:931,2,2,1:31:099,1:31:099,16532.97265625,0.9120490550994873,"[-101.17334747314453, -10.993181228637695, 882.2781982421875]",0.897598385810852,0.0,55.0,7,8551,192.58457946777344,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5283.50017619133
2024-08-25 13:42:55.465358,1:24:042,2,2,1:31:099,1:31:099,16538.9296875,0.9130566716194153,"[-106.5528335571289, -10.986963272094727, 879.7040405273438]",0.9448684453964233,0.0,55.0,7,8658,194.65670776367188,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5289.337298691273
2024-08-25 13:42:55.566516,1:24:138,2,2,1:31:099,1:31:099,16544.138671875,0.9139397144317627,"[-111.1335220336914, -10.979565620422363, 877.2061157226562]",0.9605914354324341,0.0,55.0,7,8805,196.95639038085938,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5294.452765703201
2024-08-25 13:42:55.667509,1:24:234,2,2,1:31:099,1:31:099,16549.404296875,0.9148329496383667,"[-115.64076232910156, -10.97393798828125, 874.4622802734375]",0.9605914354324341,0.0,55.0,7,8957,199.19395446777344,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5299.627277255058
2024-08-25 13:42:55.768464,1:24:345,2,2,1:31:099,1:31:099,16555.56640625,0.9158788323402405,"[-120.74823760986328, -10.976411819458008, 870.9944458007812]",0.9212837815284729,0.0,55.0,7,9031,201.5203399658203,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5305.686075747013
2024-08-25 13:42:55.869466,1:24:441,2,2,1:31:099,1:31:099,16560.95703125,0.9167972803115845,"[-125.05944061279297, -10.983851432800293, 867.7439575195312]",0.8897368311882019,0.0,55.0,7,9004,203.60507202148438,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5311.006644845009
2024-08-25 13:42:55.970435,1:24:552,2,2,1:31:099,1:31:099,16567.255859375,0.9178773760795593,"[-129.902099609375, -10.99074935913086, 863.7023315429688]",0.9212837815284729,0.0,55.0,7,9029,205.706787109375,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5317.263639628887
2024-08-25 13:42:56.071414,1:24:648,2,2,1:31:099,1:31:099,16572.765625,0.9188251495361328,"[-133.9864501953125, -10.991083145141602, 859.9893798828125]",0.9448684453964233,0.0,55.0,7,9093,208.29873657226562,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5322.754091262817
2024-08-25 13:42:56.172398,1:24:744,2,2,1:31:099,1:31:099,16578.16796875,0.9197876453399658,"[-138.03163146972656, -10.984444618225098, 856.13623046875]",0.929145336151123,0.0,55.0,7,9208,210.92431640625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5328.329829454422
2024-08-25 13:42:56.273375,1:24:855,2,2,1:31:099,1:31:099,16584.873046875,0.9209198951721191,"[-142.72264099121094, -10.97439956665039, 851.5770874023438]",0.9605914354324341,0.0,55.0,7,9314,213.50181579589844,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5334.888952732086
2024-08-25 13:42:56.374342,1:24:951,2,2,1:31:099,1:31:099,16590.412109375,0.9219143986701965,"[-146.76148986816406, -10.962532997131348, 847.5142211914062]",0.9842768907546997,0.0,55.0,7,9476,216.0969696044922,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5340.6501114964485
2024-08-25 13:42:56.474853,1:25:044,2,2,1:31:099,1:31:099,16596.1953125,0.9228903651237488,"[-150.59300231933594, -10.94456672668457, 843.4129638671875]",1.0,0.0,55.0,7,9614,218.65538024902344,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5346.303885161877
2024-08-25 13:42:56.575303,1:25:158,2,2,1:31:099,1:31:099,16602.962890625,0.9241006374359131,"[-155.13365173339844, -10.914921760559082, 838.1336669921875]",1.0,0.0,55.0,7,9730,221.25086975097656,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5353.3149926662445
2024-08-25 13:42:56.675790,1:25:251,2,2,1:31:099,1:31:099,16608.884765625,0.9251033663749695,"[-158.70115661621094, -10.89463996887207, 833.6267700195312]",1.0,0.0,55.0,7,9840,223.73297119140625,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5359.123801410198
2024-08-25 13:42:56.776773,1:25:347,2,2,1:31:099,1:31:099,16614.87109375,0.9261492490768433,"[-162.2525177001953, -10.87280559539795, 828.79345703125]",1.0,0.0,55.0,7,9898,226.3687744140625,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5365.182599902153
2024-08-25 13:42:56.877760,1:25:458,2,2,1:31:099,1:31:099,16621.87890625,0.9273741841316223,"[-166.21104431152344, -10.839714050292969, 822.9991455078125]",1.0,0.0,55.0,7,10002,228.99964904785156,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5372.278648674488
2024-08-25 13:42:56.978722,1:25:554,2,2,1:31:099,1:31:099,16628.009765625,0.9284482002258301,"[-169.52706909179688, -10.808469772338867, 817.831787109375]",1.0,0.0,55.0,7,10103,231.5174102783203,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5378.500423908234
2024-08-25 13:42:57.079693,1:25:650,2,2,1:31:099,1:31:099,16634.009765625,0.9295340180397034,"[-172.7479705810547, -10.778081893920898, 812.5291748046875]",1.0,0.0,55.0,7,10228,234.03070068359375,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5384.790566504002
2024-08-25 13:42:57.180660,1:25:761,2,2,1:31:099,1:31:099,16641.248046875,0.9308050274848938,"[-176.34664916992188, -10.734762191772461, 806.2330322265625]",1.0,0.0,55.0,7,10304,236.51959228515625,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5392.15352421999
2024-08-25 13:42:57.281640,1:25:854,2,2,1:31:099,1:31:099,16647.57421875,0.9318819642066956,"[-179.25221252441406, -10.694059371948242, 800.8256225585938]",1.0,0.0,55.0,7,10414,238.8200225830078,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5398.392218649387
2024-08-25 13:42:57.382598,1:25:950,2,2,1:31:099,1:31:099,16653.958984375,0.9330049753189087,"[-182.1284942626953, -10.654556274414062, 795.115234375]",1.0,0.0,55.0,7,10505,241.082763671875,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5404.897822022438
2024-08-25 13:42:57.483596,1:26:061,2,2,1:31:099,1:31:099,16661.41015625,0.9343114495277405,"[-185.26284790039062, -10.604787826538086, 788.3431396484375]",1.0,0.0,55.0,7,10633,243.2191925048828,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5412.466227114201
2024-08-25 13:42:57.584560,1:26:157,2,2,1:31:099,1:31:099,16667.912109375,0.9354518055915833,"[-187.8046112060547, -10.56666088104248, 782.3472900390625]",1.0,0.0,55.0,7,10706,245.303466796875,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5419.072309792042
2024-08-25 13:42:57.685578,1:26:253,2,2,1:31:099,1:31:099,16674.263671875,0.936602771282196,"[-190.1895294189453, -10.528590202331543, 776.2297973632812]",1.0,0.0,55.0,7,10800,247.39944458007812,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5425.739854037762
2024-08-25 13:42:57.786542,1:26:364,2,2,1:31:099,1:31:099,16682.115234375,0.9379422664642334,"[-192.76126098632812, -10.484771728515625, 769.0181274414062]",1.0,0.0,55.0,7,10885,249.43565368652344,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5433.499549627304
2024-08-25 13:42:57.886853,1:26:460,2,2,1:31:099,1:31:099,16688.576171875,0.9391084313392639,"[-194.82411193847656, -10.444350242614746, 762.6683959960938]",1.0,0.0,55.0,7,10923,251.38648986816406,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5440.255142748356
2024-08-25 13:42:57.987833,1:26:553,2,2,1:31:099,1:31:099,16695.29296875,0.9404680728912354,"[-197.01808166503906, -10.391491889953613, 755.2044677734375]",0.0,0.0,55.0,1,10941,253.19483947753906,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5448.131546258926
2024-08-25 13:42:58.088356,1:26:667,2,2,1:31:099,1:31:099,16703.095703125,0.9416472911834717,"[-198.7493896484375, -10.348648071289062, 748.6802978515625]",1.0,0.0,55.0,8,9538,253.58200073242188,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5454.962757825851
2024-08-25 13:42:58.188839,1:26:760,2,2,1:31:099,1:31:099,16709.869140625,0.9427943825721741,"[-200.29737854003906, -10.307120323181152, 742.2942504882812]",1.0,0.0,55.0,8,9604,255.2679901123047,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5461.607858240604
2024-08-25 13:42:58.289791,1:26:871,2,2,1:31:099,1:31:099,16717.7578125,0.944169819355011,"[-202.0030059814453, -10.255500793457031, 734.584716796875]",1.0,0.0,55.0,8,9679,256.9561462402344,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5469.575763523579
2024-08-25 13:42:58.390789,1:26:967,2,2,1:31:099,1:31:099,16724.625,0.9453689455986023,"[-203.3605499267578, -10.211468696594238, 727.8438720703125]",1.0,0.0,55.0,8,9715,258.7343444824219,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5476.522301852703
2024-08-25 13:42:58.491745,1:27:063,2,2,1:31:099,1:31:099,16731.537109375,0.9465747475624084,"[-204.60385131835938, -10.161344528198242, 721.0368041992188]",1.0,0.0,55.0,8,9782,260.44976806640625,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5483.507512629032
2024-08-25 13:42:58.592736,1:27:174,2,2,1:31:099,1:31:099,16739.583984375,0.947975218296051,"[-205.90377807617188, -10.112353324890137, 713.08837890625]",1.0,0.0,55.0,8,9838,262.09222412109375,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5491.620439589024
2024-08-25 13:42:58.693702,1:27:270,2,2,1:31:099,1:31:099,16746.37109375,0.9491919875144958,"[-206.90939331054688, -10.070002555847168, 706.1492919921875]",1.0,0.0,55.0,8,9926,263.7261657714844,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5498.6691836714745
2024-08-25 13:42:58.794689,1:27:363,2,2,1:31:099,1:31:099,16753.41796875,0.9503774642944336,"[-207.78939819335938, -10.032891273498535, 699.3742065429688]",1.0,0.0,55.0,8,9963,265.3880310058594,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5505.536650657654
2024-08-25 13:42:58.895682,1:27:474,2,2,1:31:099,1:31:099,16761.615234375,0.9518006443977356,"[-208.7201385498047, -9.994267463684082, 691.2235107421875]",1.0,0.0,55.0,8,10014,266.9270324707031,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5513.781132996082
2024-08-25 13:42:58.996554,1:27:570,2,2,1:31:099,1:31:099,16768.748046875,0.95303875207901,"[-209.41917419433594, -9.961567878723145, 684.1205444335938]",1.0,0.0,55.0,8,10063,268.4644470214844,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5520.953490793705
2024-08-25 13:42:59.097522,1:27:666,2,2,1:31:099,1:31:099,16775.91796875,0.9542842507362366,"[-210.0305938720703, -9.91968822479248, 676.9713745117188]",1.0,0.0,55.0,8,10138,269.92974853515625,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5528.1686645150185
2024-08-25 13:42:59.198492,1:27:777,2,2,1:31:099,1:31:099,16784.25390625,0.955731987953186,"[-210.65090942382812, -9.875411987304688, 668.65234375]",1.0,0.0,55.0,8,10185,271.3233337402344,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5536.555406212807
2024-08-25 13:42:59.299476,1:27:873,2,2,1:31:099,1:31:099,16791.501953125,0.9569901823997498,"[-211.13180541992188, -9.83548355102539, 661.4149780273438]",1.0,0.0,55.0,8,10230,272.72802734375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5543.84412664175
2024-08-25 13:42:59.400429,1:27:969,2,2,1:31:099,1:31:099,16798.556640625,0.9582541584968567,"[-211.57275390625, -9.809131622314453, 654.1396484375]",1.0,0.0,55.0,8,10285,274.11883544921875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5551.166340172291
2024-08-25 13:42:59.501398,1:28:080,2,2,1:31:099,1:31:099,16807.021484375,0.9597241282463074,"[-212.03712463378906, -9.761321067810059, 645.681396484375]",1.0,0.0,55.0,8,10343,275.4540100097656,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5559.681874930859
2024-08-25 13:42:59.602398,1:28:176,2,2,1:31:099,1:31:099,16814.37890625,0.9610010981559753,"[-212.4005126953125, -9.728778839111328, 638.3286743164062]",1.0,0.0,55.0,8,10390,276.76220703125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5567.079361617565
2024-08-25 13:42:59.703397,1:28:269,2,2,1:31:099,1:31:099,16821.767578125,0.9622439742088318,"[-212.7056884765625, -9.7013521194458, 631.171630859375]",1.0,0.0,55.0,8,10400,278.0749816894531,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5574.2793425917625
2024-08-25 13:42:59.803898,1:28:380,2,2,1:31:099,1:31:099,16830.353515625,0.9637341499328613,"[-213.00015258789062, -9.616909980773926, 622.5870971679688]",1.0,0.0,55.0,8,10506,279.2468566894531,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5582.911930561066
2024-08-25 13:42:59.904860,1:28:476,2,2,1:31:099,1:31:099,16837.810546875,0.965028703212738,"[-213.20335388183594, -9.55811882019043, 615.1282958984375]",1.0,0.0,55.0,8,10539,280.4790954589844,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5590.411277711391
2024-08-25 13:43:00.005903,1:28:572,2,2,1:31:099,1:31:099,16845.298828125,0.9663284420967102,"[-213.3689727783203, -9.491870880126953, 606.4640502929688]",1.0,0.0,55.0,8,10547,281.6719665527344,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5597.940665066242
2024-08-25 13:43:00.106863,1:28:683,2,2,1:31:099,1:31:099,16853.994140625,0.9678371548652649,"[-213.45191955566406, -9.439642906188965, 598.9375]",1.0,0.0,55.0,8,10591,282.84197998046875,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5606.6806381344795
2024-08-25 13:43:00.207844,1:28:779,2,2,1:31:099,1:31:099,16861.546875,0.9691488146781921,"[-213.47727966308594, -9.385470390319824, 591.3814086914062]",1.0,0.0,55.0,8,10659,283.9545593261719,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5614.279083430767
2024-08-25 13:43:00.308366,1:28:890,2,2,1:31:099,1:31:099,16870.314453125,0.9706718325614929,"[-213.43553161621094, -9.32363224029541, 582.60986328125]",1.0,0.0,55.0,8,10678,285.03961181640625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5623.1019260287285
2024-08-25 13:43:00.408828,1:28:986,2,2,1:31:099,1:31:099,16877.92578125,0.9719945192337036,"[-213.34457397460938, -9.279279708862305, 574.9945678710938]",1.0,0.0,55.0,8,10716,286.1159973144531,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5630.764249920845
2024-08-25 13:43:00.509816,1:29:082,2,2,1:31:099,1:31:099,16885.326171875,0.9733205437660217,"[-213.21405029296875, -9.234423637390137, 567.35302734375]",1.0,0.0,55.0,8,10747,287.1379699707031,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5638.445910036564
2024-08-25 13:43:00.610765,1:29:193,2,2,1:31:099,1:31:099,16894.431640625,0.9748600125312805,"[-213.03814697265625, -9.181962013244629, 558.48583984375]",1.0,0.0,55.0,8,10787,288.141357421875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5647.364052593708
2024-08-25 13:43:00.711294,1:29:289,2,2,1:31:099,1:31:099,16901.884765625,0.976195752620697,"[-212.88198852539062, -9.13991928100586, 550.790283203125]",1.0,0.0,55.0,8,10841,289.0522155761719,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5655.101994931698
2024-08-25 13:43:00.812247,1:29:382,2,2,1:31:099,1:31:099,16909.603515625,0.977493405342102,"[-212.72750854492188, -9.094087600708008, 543.31201171875]",1.0,0.0,55.0,8,10934,289.9561767578125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5662.619297146797
2024-08-25 13:43:00.913233,1:29:493,2,2,1:31:099,1:31:099,16918.5546875,0.9790487885475159,"[-212.5242462158203, -9.050365447998047, 534.359375]",1.0,0.0,55.0,8,10863,290.9582824707031,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5671.629632055759
2024-08-25 13:43:01.014201,1:29:589,2,2,1:31:099,1:31:099,16926.31640625,0.9803963303565979,"[-212.31935119628906, -9.00792121887207, 526.5990600585938]",1.0,0.0,55.0,9,9408,290.741943359375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5679.435941755772
2024-08-25 13:43:01.115148,1:29:685,2,2,1:31:099,1:31:099,16934.07421875,0.9817428588867188,"[-212.0841064453125, -8.973883628845215, 518.8466186523438]",1.0,0.0,55.0,9,9465,291.1033935546875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5687.236381530762
2024-08-25 13:43:01.216008,1:29:796,2,2,1:31:099,1:31:099,16943.0546875,0.9833023548126221,"[-211.77236938476562, -8.920747756958008, 509.86932373046875]",1.0,0.0,55.0,9,9641,291.4244079589844,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5696.27054142952
2024-08-25 13:43:01.316974,1:29:892,2,2,1:31:099,1:31:099,16950.595703125,0.9846535325050354,"[-211.47067260742188, -8.887350082397461, 502.0911865234375]",1.0,0.0,55.0,9,9495,292.2078857421875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5704.09791380167
2024-08-25 13:43:01.417465,1:29:985,2,2,1:31:099,1:31:099,16958.392578125,0.9859654903411865,"[-211.138427734375, -8.839473724365234, 494.2994384765625]",1.0,0.0,55.0,9,9518,292.8003845214844,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5711.6980855464935
2024-08-25 13:43:01.518431,1:30:099,2,2,1:31:099,1:31:099,16967.423828125,0.9875769019126892,"[-210.71839904785156, -8.792474746704102, 485.2729187011719]",1.0,0.0,55.0,9,9537,293.40350341796875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5721.032992780209
2024-08-25 13:43:01.619397,1:30:192,2,2,1:31:099,1:31:099,16975.25390625,0.9888941645622253,"[-210.33355712890625, -8.7520112991333, 477.6954650878906]",1.0,0.0,55.0,9,9551,294.0152282714844,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5728.663895308971
2024-08-25 13:43:01.720379,1:30:288,2,2,1:31:099,1:31:099,16983.099609375,0.9902571439743042,"[-209.9095458984375, -8.708955764770508, 469.85968017578125]",1.0,0.0,55.0,9,9573,294.63702392578125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5736.559635043144
2024-08-25 13:43:01.821333,1:30:402,2,2,1:31:099,1:31:099,16992.189453125,0.9918800592422485,"[-209.38491821289062, -8.663817405700684, 460.535400390625]",1.0,0.0,55.0,9,9604,295.2492980957031,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5745.961183190346
2024-08-25 13:43:01.922301,1:30:495,2,2,1:31:099,1:31:099,17000.068359375,0.9932060837745667,"[-208.9360809326172, -8.630305290222168, 452.9136657714844]",1.0,0.0,55.0,9,9607,295.8642272949219,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5753.642843306065
2024-08-25 13:43:02.023281,1:30:591,2,2,1:31:099,1:31:099,17007.9609375,0.9945777654647827,"[-208.45751953125, -8.591628074645996, 445.0319519042969]",1.0,0.0,55.0,9,9629,296.45648193359375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5761.588995337486
2024-08-25 13:43:02.124235,1:30:702,2,2,1:31:099,1:31:099,17017.10546875,0.9961665868759155,"[-207.8957061767578, -8.549956321716309, 435.90020751953125]",1.0,0.0,55.0,9,9646,297.0652770996094,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5770.793037772179
2024-08-25 13:43:02.224735,1:30:798,2,2,1:31:099,1:31:099,17025.033203125,0.9975436329841614,"[-207.40614318847656, -8.51520824432373, 427.9867858886719]",1.0,0.0,55.0,9,9656,297.6420593261719,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5778.770265877247
2024-08-25 13:43:02.325708,1:30:894,2,2,1:31:099,1:31:099,17032.974609375,0.9989230632781982,"[-206.91310119628906, -8.479483604431152, 420.0588073730469]",1.0,0.0,55.0,9,9688,298.20892333984375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5786.761305570602
2024-08-25 13:43:02.426647,0:00:024,3,2,1:30:982,1:31:099,17042.177734375,0.0005053749191574752,"[-206.3387908935547, -8.439474105834961, 410.8743591308594]",1.0,0.0,55.0,9,9697,298.7732849121094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2.927636906679254
2024-08-25 13:43:02.527612,0:00:120,3,2,1:30:982,1:31:099,17050.1484375,0.0018913205713033676,"[-205.8307647705078, -8.40017318725586, 402.91650390625]",1.0,0.0,55.0,9,9717,299.3330078125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,10.956420069560409
2024-08-25 13:43:02.628083,0:00:216,3,2,1:30:982,1:31:099,17057.884765625,0.003278126008808613,"[-205.28944396972656, -8.364665031433105, 394.9468994140625]",1.0,0.0,55.0,9,9727,299.8610534667969,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,18.990183969028294
2024-08-25 13:43:02.729049,0:00:327,3,2,1:30:982,1:31:099,17067.134765625,0.0048849512822926044,"[-204.59768676757812, -8.315934181213379, 385.71990966796875]",1.0,0.0,55.0,9,9759,300.3739318847656,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,28.298522778321058
2024-08-25 13:43:02.830016,0:00:420,3,2,1:30:982,1:31:099,17075.150390625,0.0062668705359101295,"[-203.9568328857422, -8.278308868408203, 377.9801940917969]",1.0,0.0,55.0,9,9771,300.8987121582031,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,36.30398101452738
2024-08-25 13:43:02.930489,0:00:516,3,2,1:30:982,1:31:099,17083.177734375,0.007627781946212053,"[-203.23434448242188, -8.23550796508789, 369.98345947265625]",1.0,0.0,55.0,9,9785,301.40673828125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,44.187740814406425
2024-08-25 13:43:03.031455,0:00:627,3,2,1:30:982,1:31:099,17092.474609375,0.009243055246770382,"[-202.32696533203125, -8.189563751220703, 360.7279357910156]",1.0,0.0,55.0,9,9792,301.9239196777344,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,53.54501904454082
2024-08-25 13:43:03.132422,0:00:723,3,2,1:30:982,1:31:099,17100.529296875,0.0106417341157794,"[-201.4959259033203, -8.152965545654297, 352.71429443359375]",1.0,0.0,55.0,9,9813,302.41558837890625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,61.64756573271006
2024-08-25 13:43:03.233409,0:00:819,3,2,1:30:982,1:31:099,17108.595703125,0.012043342925608158,"[-200.63980102539062, -8.117019653320312, 344.6905517578125]",1.0,0.0,55.0,9,9836,302.8799743652344,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,69.76708556804806
2024-08-25 13:43:03.334356,0:00:930,3,2,1:30:982,1:31:099,17117.939453125,0.013666392304003239,"[-199.64060974121094, -8.073365211486816, 335.39849853515625]",1.0,0.0,55.0,9,9871,303.34649658203125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,79.16941061709076
2024-08-25 13:43:03.435337,0:01:026,3,2,1:30:982,1:31:099,17126.033203125,0.015072057954967022,"[-198.79129028320312, -8.027053833007812, 327.3476257324219]",1.0,0.0,55.0,9,9882,303.8269348144531,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,87.31243173312396
2024-08-25 13:43:03.536309,0:01:137,3,2,1:30:982,1:31:099,17135.408203125,0.016700219362974167,"[-197.8381805419922, -7.976859092712402, 318.0210266113281]",1.0,0.0,55.0,9,9890,304.2904357910156,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,96.74437076970935
2024-08-25 13:43:03.637274,0:01:233,3,2,1:30:982,1:31:099,17143.2734375,0.018110334873199463,"[-197.03721618652344, -7.9386467933654785, 309.939697265625]",1.0,0.0,55.0,9,9896,304.7644958496094,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,104.91316992044449
2024-08-25 13:43:03.737779,0:01:326,3,2,1:30:982,1:31:099,17151.404296875,0.01947832852602005,"[-196.24465942382812, -7.902901649475098, 301.8460388183594]",1.0,0.0,55.0,9,9896,305.21563720703125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,112.83795715123415
2024-08-25 13:43:03.838268,0:01:440,3,2,1:30:982,1:31:099,17160.818359375,0.021157709881663322,"[-195.3288116455078, -7.853355884552002, 292.4736022949219]",1.0,0.0,55.0,9,9920,305.6438293457031,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,122.56661334447563
2024-08-25 13:43:03.939229,0:01:533,3,2,1:30:982,1:31:099,17168.97265625,0.02252981998026371,"[-194.5593719482422, -7.810783386230469, 284.6097717285156]",1.0,0.0,55.0,9,9926,306.07073974609375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,130.51524714566767
2024-08-25 13:43:04.039707,0:01:629,3,2,1:30:982,1:31:099,17177.13671875,0.0239479411393404,"[-193.76220703125, -7.763298988342285, 276.4822082519531]",1.0,0.0,55.0,9,9949,306.47906494140625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,138.73042302019894
2024-08-25 13:43:04.140675,0:01:740,3,2,1:30:982,1:31:099,17186.591796875,0.025589946657419205,"[-192.837158203125, -7.715643405914307, 267.07147216796875]",1.0,0.0,55.0,9,9963,306.90521240234375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,148.24256098642945
