# Name: Paloma Carreiro
# Car: 0
# Track: M608_2
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-27 12:19:41.828727,0:53:835,0,2,-:--:---,-:--:---,723.0280151367188,0.16550849378108978,"[-95.61925506591797, -3.105921745300293, -522.6919555664062]",0.3857920467853546,0.0,30.0,2,4251,35.715579986572266,"[0.701393187046051, -0.006569482386112213, 0.05921833589673042]",-0.3515999913215637,monza,0,3
2024-07-27 12:19:41.929230,0:53:940,0,2,-:--:---,-:--:---,724.1076049804688,0.1657133251428604,"[-94.57490539550781, -3.1034491062164307, -522.60400390625]",0.40947744250297546,0.0,30.0,2,4306,36.189247131347656,"[0.6202641129493713, 0.03275209292769432, 0.11448773741722107]",-0.30469998717308044,monza,0,3
2024-07-27 12:19:42.029705,0:54:039,0,2,-:--:---,-:--:---,725.1115112304688,0.1659039407968521,"[-93.572265625, -3.0990490913391113, -522.5794677734375]",0.42520052194595337,0.0,30.0,2,4383,36.7633171081543,"[0.4904070198535919, -0.008098759688436985, 0.1600058227777481]",-0.25,monza,0,3
2024-07-27 12:19:42.130673,0:54:141,0,2,-:--:---,-:--:---,726.1636352539062,0.1661052405834198,"[-92.52111053466797, -3.093256950378418, -522.6038208007812]",0.4330620765686035,0.0,30.0,2,4459,37.441123962402344,"[0.44515106081962585, 0.03498181328177452, 0.17304740846157074]",-0.22659999132156372,monza,0,3
2024-07-27 12:19:42.231643,0:54:243,0,2,-:--:---,-:--:---,727.2023315429688,0.1663029044866562,"[-91.45317077636719, -3.083655834197998, -522.6746215820312]",0.4330620765686035,0.0,30.0,2,4547,38.059486389160156,"[0.48160412907600403, 0.17955940961837769, 0.09911581128835678]",-0.21869999170303345,monza,0,3
2024-07-27 12:19:42.333116,0:54:345,0,2,-:--:---,-:--:---,728.2909545898438,0.16650614142417908,"[-90.3741455078125, -3.0664777755737305, -522.7899169921875]",0.4330620765686035,0.0,30.0,2,4670,38.60527801513672,"[0.5023688077926636, -0.10404925048351288, 0.24903231859207153]",-0.21869999170303345,monza,0,3
2024-07-27 12:19:42.434088,0:54:441,0,2,-:--:---,-:--:---,729.362548828125,0.1666916310787201,"[-89.3453369140625, -3.057227611541748, -522.9405517578125]",0.42520052194595337,0.0,30.0,2,4676,39.36872100830078,"[0.48295336961746216, -0.19290472567081451, 0.2056993693113327]",-0.25,monza,0,3
2024-07-27 12:19:42.535056,0:54:546,0,2,-:--:---,-:--:---,730.480712890625,0.16689884662628174,"[-88.20862579345703, -3.0511982440948486, -523.157958984375]",0.4015151262283325,0.0,30.0,2,4694,39.88142395019531,"[0.5043321251869202, 0.09849496930837631, 0.0871826559305191]",-0.30469998717308044,monza,0,3
2024-07-27 12:19:42.636023,0:54:648,0,2,-:--:---,-:--:---,731.6406860351562,0.16709762811660767,"[-87.11094665527344, -3.036428213119507, -523.4271240234375]",0.36220741271972656,0.0,30.0,2,4858,39.89856719970703,"[0.7868722081184387, -0.31066203117370605, -0.18939965963363647]",-0.36719998717308044,monza,0,3
2024-07-27 12:19:42.736497,0:54:747,0,2,-:--:---,-:--:---,732.74365234375,0.16729077696800232,"[-86.06707000732422, -3.0224719047546387, -523.76708984375]",0.3070758879184723,0.0,30.0,2,4787,40.0789794921875,"[0.8619211912155151, 0.05295589566230774, 0.015480631962418556]",-0.44529998302459717,monza,0,3
2024-07-27 12:19:42.837023,0:54:846,0,2,-:--:---,-:--:---,733.8438110351562,0.16748306155204773,"[-85.04949188232422, -2.9991989135742188, -524.1866455078125]",0.2755289077758789,0.0,30.0,2,4810,39.96942138671875,"[0.6902637481689453, -0.3626009523868561, -0.10161593556404114]",-0.5,monza,0,3
