# Name: Alvaro Carreiro
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:19:46.101816,0:58:113,0,2,-:--:---,-:--:---,781.5908203125,0.17603209614753723,"[-82.9813232421875, -2.647984266281128, -568.559326171875]",0.7401660084724426,0.0,30.0,3,6393,79.51189422607422,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:46.202765,0:58:215,0,2,-:--:---,-:--:---,783.8682250976562,0.17642465233802795,"[-83.69223022460938, -2.633650302886963, -570.7257080078125]",0.7558891177177429,0.0,30.0,3,6555,81.34502410888672,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:46.303734,0:58:314,0,2,-:--:---,-:--:---,786.1297607421875,0.17681923508644104,"[-84.39286804199219, -2.6217312812805176, -572.8800659179688]",0.7716122269630432,0.0,30.0,3,6711,83.29674530029297,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:46.404738,0:58:413,0,2,-:--:---,-:--:---,788.443359375,0.17722153663635254,"[-85.09626770019531, -2.611137628555298, -575.0870971679688]",0.7952975630760193,0.0,30.0,3,6914,85.21711730957031,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:46.505797,0:58:515,0,2,-:--:---,-:--:---,790.8869018554688,0.17765061557292938,"[-85.81935119628906, -2.5988333225250244, -577.4232788085938]",0.8582906723022461,0.0,30.0,3,7087,87.43970489501953,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:46.606417,0:58:614,0,2,-:--:---,-:--:---,793.3201904296875,0.17807602882385254,"[-86.51856994628906, -2.5817017555236816, -579.7579956054688]",0.8897368311882019,0.0,30.0,3,7369,89.85608673095703,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:46.706915,0:58:716,0,2,-:--:---,-:--:---,795.8211059570312,0.17852883040905,"[-87.23674774169922, -2.564401388168335, -582.2379150390625]",0.9054599404335022,0.0,30.0,3,7577,92.38944244384766,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:46.807506,0:58:815,0,2,-:--:---,-:--:---,798.4713134765625,0.17897944152355194,"[-87.93122100830078, -2.5461831092834473, -584.7195434570312]",0.9134222865104675,0.0,30.0,3,7775,95.05142974853516,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:46.908094,0:58:920,0,2,-:--:---,-:--:---,801.2775268554688,0.17946864664554596,"[-88.66708374023438, -2.524808406829834, -587.432373046875]",0.9370068907737732,0.0,30.0,3,8011,97.60977935791016,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:47.009060,0:59:019,0,2,-:--:---,-:--:---,803.997314453125,0.17994143068790436,"[-89.36234283447266, -2.5042686462402344, -590.0660400390625]",0.9842768907546997,0.0,30.0,3,8265,100.39055633544922,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:47.110278,0:59:121,0,2,-:--:---,-:--:---,806.8704223632812,0.18044023215770721,"[-90.07787322998047, -2.4829297065734863, -592.8529663085938]",1.0,0.0,30.0,4,6692,102.417724609375,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:47.211243,0:59:220,0,2,-:--:---,-:--:---,809.7215576171875,0.18093466758728027,"[-90.77010345458984, -2.465205192565918, -595.6239013671875]",1.0,0.0,30.0,4,6492,105.09567260742188,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:47.312275,0:59:325,0,2,-:--:---,-:--:---,812.8204345703125,0.18147052824497223,"[-91.50289916992188, -2.451371192932129, -598.639892578125]",1.0,0.0,30.0,4,6640,107.59618377685547,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:47.412826,0:59:421,0,2,-:--:---,-:--:---,815.7203979492188,0.1819702535867691,"[-92.17328643798828, -2.4396445751190186, -601.4649658203125]",1.0,0.0,30.0,4,6777,110.10468292236328,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:47.513808,0:59:523,0,2,-:--:---,-:--:---,818.8703002929688,0.18251554667949677,"[-92.88961791992188, -2.4268014430999756, -604.5369873046875]",1.0,0.0,30.0,4,6938,112.52159881591797,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:47.614805,0:59:625,0,2,-:--:---,-:--:---,822.092041015625,0.18307119607925415,"[-93.61384582519531, -2.4111087322235107, -607.67822265625]",1.0,0.0,30.0,4,7026,115.06340789794922,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:47.715794,0:59:727,0,2,-:--:---,-:--:---,825.4804077148438,0.18363897502422333,"[-94.34950256347656, -2.389882802963257, -610.890869140625]",1.0,0.0,30.0,4,7258,117.44725036621094,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:47.816865,0:59:829,0,2,-:--:---,-:--:---,828.7415771484375,0.18421810865402222,"[-95.09808349609375, -2.373054027557373, -614.170166015625]",1.0,0.0,30.0,4,7378,119.85795593261719,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:47.917749,0:59:931,0,2,-:--:---,-:--:---,832.170166015625,0.18481098115444183,"[-95.8582534790039, -2.362088441848755, -617.51806640625]",1.0,0.0,30.0,4,7529,122.29009246826172,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:48.018132,1:00:027,0,2,-:--:---,-:--:---,835.5662841796875,0.1853790432214737,"[-96.57324981689453, -2.350429058074951, -620.7343139648438]",1.0,0.0,30.0,4,7625,124.68501281738281,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:48.118691,1:00:126,0,2,-:--:---,-:--:---,839.0244750976562,0.18597552180290222,"[-97.3175277709961, -2.335026502609253, -624.2225341796875]",1.0,0.0,30.0,4,7843,126.96153259277344,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:48.219163,1:00:231,0,2,-:--:---,-:--:---,842.7625122070312,0.18661852180957794,"[-98.03101348876953, -2.315178871154785, -627.7841796875]",1.0,0.0,30.0,4,7876,129.3394775390625,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:48.319634,1:00:330,0,2,-:--:---,-:--:---,846.2357177734375,0.1872359812259674,"[-98.68574523925781, -2.2975242137908936, -631.3095703125]",1.0,0.0,30.0,4,8124,131.4070281982422,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:48.420603,1:00:432,0,2,-:--:---,-:--:---,849.989990234375,0.18787989020347595,"[-99.31356811523438, -2.280357837677002, -635.0150146484375]",1.0,0.0,30.0,4,8199,133.7218475341797,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:48.521570,1:00:531,0,2,-:--:---,-:--:---,853.6900024414062,0.18851971626281738,"[-99.87359619140625, -2.2688231468200684, -638.6766357421875]",1.0,0.0,30.0,4,8340,135.72494506835938,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:48.622538,1:00:633,0,2,-:--:---,-:--:---,857.5654296875,0.18918903172016144,"[-100.3922119140625, -2.2528655529022217, -642.519287109375]",1.0,0.0,30.0,4,8422,137.86776733398438,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:48.723506,1:00:735,0,2,-:--:---,-:--:---,861.4951171875,0.1898692399263382,"[-100.8502197265625, -2.2330801486968994, -646.4271850585938]",1.0,0.0,30.0,1,8011,139.3619842529297,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:48.824475,1:00:831,0,2,-:--:---,-:--:---,865.344482421875,0.19051404297351837,"[-101.22991943359375, -2.2177321910858154, -650.1416015625]",1.0,0.0,30.0,5,6738,140.8462371826172,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:48.925442,1:00:936,0,2,-:--:---,-:--:---,869.3558959960938,0.1912267655134201,"[-101.59822082519531, -2.203228235244751, -654.258544921875]",1.0,0.0,30.0,5,6895,142.61341857910156,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:49.025944,1:01:038,0,2,-:--:---,-:--:---,873.4255981445312,0.1919296681880951,"[-101.91580200195312, -2.1878342628479004, -658.3154907226562]",1.0,0.0,30.0,5,6896,144.50506591796875,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:49.126906,1:01:137,0,2,-:--:---,-:--:---,877.3015747070312,0.19262032210826874,"[-102.18898010253906, -2.156952381134033, -662.3074951171875]",1.0,0.0,30.0,5,7063,146.31910705566406,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:49.227875,1:01:239,0,2,-:--:---,-:--:---,881.71435546875,0.19334222376346588,"[-102.4485092163086, -2.1354219913482666, -666.4703369140625]",1.0,0.0,30.0,5,7081,148.2347412109375,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:49.328437,1:01:341,0,2,-:--:---,-:--:---,885.8134765625,0.19407331943511963,"[-102.68781280517578, -2.118786573410034, -670.6900634765625]",1.0,0.0,30.0,5,7215,149.98757934570312,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:49.429401,1:01:440,0,2,-:--:---,-:--:---,889.9647216796875,0.19479312002658844,"[-102.89701080322266, -2.1012120246887207, -674.838134765625]",1.0,0.0,30.0,5,7261,151.91357421875,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:49.529895,1:01:539,0,2,-:--:---,-:--:---,894.1649169921875,0.19552254676818848,"[-103.08042907714844, -2.0779337882995605, -679.036865234375]",1.0,0.0,30.0,5,7351,153.69668579101562,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:49.630849,1:01:644,0,2,-:--:---,-:--:---,898.6737060546875,0.19630509614944458,"[-103.24247741699219, -2.046070098876953, -683.5447998046875]",1.0,0.0,30.0,5,7413,155.53567504882812,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:49.731816,1:01:740,0,2,-:--:---,-:--:---,902.9722900390625,0.19703009724617004,"[-103.35847473144531, -2.015068292617798, -687.7144775390625]",1.0,0.0,30.0,5,7550,157.2674102783203,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:49.832782,1:01:845,0,2,-:--:---,-:--:---,907.4498291015625,0.19783270359039307,"[-103.44988250732422, -1.9915120601654053, -692.3265380859375]",1.0,0.0,30.0,5,7667,158.95599365234375,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:49.933769,1:01:941,0,2,-:--:---,-:--:---,911.8474731445312,0.19857549667358398,"[-103.49431610107422, -1.970454454421997, -696.5907592773438]",1.0,0.0,30.0,5,7662,160.8087158203125,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:50.034718,1:02:046,0,2,-:--:---,-:--:---,916.4236450195312,0.19939805567264557,"[-103.49922180175781, -1.9436064958572388, -701.3055419921875]",1.0,0.0,30.0,5,7815,162.47653198242188,0.0,monza,0,3,0.0
2024-07-27 12:19:50.135687,1:02:145,0,2,-:--:---,-:--:---,921.050537109375,0.20018142461776733,"[-103.4721908569336, -1.9268406629562378, -705.7987060546875]",1.0,0.0,30.0,5,7860,164.2365264892578,-0.007799999788403511,monza,0,3,0.0
