# Name: None
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:37:13.500603,1:25:593,0,2,-:--:---,-:--:---,2413.173828125,0.46703287959098816,"[1033.314208984375, -1.6959315538406372, -1133.4207763671875]",1.0,0.0,30.0,5,7371,154.24642944335938,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:37:13.601558,1:25:695,0,2,-:--:---,-:--:---,2417.695556640625,0.4677964448928833,"[1033.777587890625, -1.705263614654541, -1129.051025390625]",1.0,0.0,30.0,5,7479,155.90823364257812,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:13.702590,1:25:797,0,2,-:--:---,-:--:---,2422.004638671875,0.4685690402984619,"[1034.17626953125, -1.712356686592102, -1124.626708984375]",1.0,0.0,30.0,5,7585,157.53848266601562,-0.031199999153614044,monza,0,3,0.0
2024-07-27 12:37:13.803226,1:25:893,0,2,-:--:---,-:--:---,2426.228271484375,0.4693043828010559,"[1034.5084228515625, -1.7205979824066162, -1120.414306640625]",1.0,0.0,30.0,5,7611,159.33099365234375,-0.04690000042319298,monza,0,3,0.0
2024-07-27 12:37:13.903486,1:25:995,0,2,-:--:---,-:--:---,2430.764404296875,0.47009438276290894,"[1034.8438720703125, -1.7270348072052002, -1115.88818359375]",1.0,0.0,30.0,5,7725,161.01434326171875,-0.031199999153614044,monza,0,3,0.0
2024-07-27 12:37:14.004469,1:26:100,0,2,-:--:---,-:--:---,2435.475830078125,0.4709149897098541,"[1035.213134765625, -1.7363901138305664, -1111.1888427734375]",1.0,0.0,30.0,6,6076,162.365478515625,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:37:14.105418,1:26:196,0,2,-:--:---,-:--:---,2439.822998046875,0.47167089581489563,"[1035.59912109375, -1.7368208169937134, -1106.858154296875]",1.0,0.0,30.0,6,6111,163.67822265625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:14.206386,1:26:298,0,2,-:--:---,-:--:---,2444.474609375,0.4724808931350708,"[1036.0616455078125, -1.7337937355041504, -1102.2264404296875]",1.0,0.0,30.0,6,6163,164.9230499267578,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:37:14.307355,1:26:397,0,2,-:--:---,-:--:---,2449.024658203125,0.47327354550361633,"[1036.5465087890625, -1.7365467548370361, -1097.698974609375]",1.0,0.0,30.0,6,6232,166.23910522460938,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:14.408363,1:26:502,0,2,-:--:---,-:--:---,2454.02978515625,0.47412100434303284,"[1037.08203125, -1.7526952028274536, -1092.860107421875]",1.0,0.0,30.0,6,6250,167.63575744628906,0.0,monza,0,3,0.0
2024-07-27 12:37:14.509325,1:26:601,0,2,-:--:---,-:--:---,2458.518798828125,0.4749258756637573,"[1037.594970703125, -1.757677435874939, -1088.2593994140625]",1.0,0.0,30.0,6,6304,168.97207641601562,0.0,monza,0,3,0.0
2024-07-27 12:37:14.610298,1:26:703,0,2,-:--:---,-:--:---,2463.323974609375,0.4757627844810486,"[1038.125244140625, -1.7563520669937134, -1083.4815673828125]",1.0,0.0,30.0,6,6362,170.32101440429688,0.0,monza,0,3,0.0
2024-07-27 12:37:14.710760,1:26:799,0,2,-:--:---,-:--:---,2468.025146484375,0.4765566289424896,"[1038.6258544921875, -1.754628300666809, -1078.94970703125]",1.0,0.0,30.0,6,6414,171.635498046875,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:14.811726,1:26:904,0,2,-:--:---,-:--:---,2472.90625,0.47743192315101624,"[1039.17529296875, -1.753531575202942, -1073.953857421875]",0.9370068907737732,0.0,30.0,6,6439,173.0022735595703,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:14.912228,1:27:003,0,2,-:--:---,-:--:---,2477.671875,0.4782617688179016,"[1039.6915283203125, -1.7585885524749756, -1069.2135009765625]",0.0,0.040275201201438904,30.0,6,6284,173.46493530273438,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:15.013217,1:27:105,0,2,-:--:---,-:--:---,2482.54638671875,0.4791109263896942,"[1040.2137451171875, -1.7661319971084595, -1064.369140625]",0.0,0.6817678809165955,30.0,6,5974,169.9676971435547,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:15.113687,1:27:207,0,2,-:--:---,-:--:---,2487.439453125,0.47993746399879456,"[1040.716796875, -1.763740062713623, -1059.645751953125]",0.0,0.6660149693489075,30.0,6,5820,165.5095977783203,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:15.214647,1:27:309,0,2,-:--:---,-:--:---,2491.93603515625,0.4807436466217041,"[1041.2017822265625, -1.7603570222854614, -1055.0433349609375]",0.0,0.6660149693489075,30.0,6,5655,161.37428283691406,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:15.315613,1:27:408,0,2,-:--:---,-:--:---,2496.448486328125,0.48150521516799927,"[1041.65625, -1.759258508682251, -1050.692138671875]",0.6299999952316284,0.6660149693489075,30.0,1,6448,157.21865844726562,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:15.416088,1:27:510,0,2,-:--:---,-:--:---,2500.841796875,0.48227187991142273,"[1042.108642578125, -1.76273775100708, -1046.3236083984375]",0.0,0.6506694555282593,30.0,5,6536,152.95506286621094,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:15.517056,1:27:609,0,2,-:--:---,-:--:---,2504.861328125,0.48299118876457214,"[1042.5306396484375, -1.7723736763000488, -1042.2064208984375]",0.0,0.6355321407318115,30.0,5,6562,148.26759338378906,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:15.618026,1:27:708,0,2,-:--:---,-:--:---,2509.0068359375,0.4836908280849457,"[1042.93115234375, -1.7699933052062988, -1038.20947265625]",0.0,0.6056941151618958,30.0,5,6459,143.98716735839844,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:15.718993,1:27:813,0,2,-:--:---,-:--:---,2513.034912109375,0.4844123423099518,"[1043.3323974609375, -1.7627836465835571, -1034.0872802734375]",0.0,0.6056941151618958,30.0,5,6261,140.0967254638672,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:15.819962,1:27:912,0,2,-:--:---,-:--:---,2516.835693359375,0.48507383465766907,"[1043.6873779296875, -1.7604920864105225, -1030.309326171875]",0.0,0.6056941151618958,30.0,5,6044,136.10256958007812,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:15.920929,1:28:011,0,2,-:--:---,-:--:---,2520.639404296875,0.4857161045074463,"[1044.020751953125, -1.763742208480835, -1026.636474609375]",0.0,0.6056941151618958,30.0,5,5878,132.1129150390625,0.0,monza,0,3,0.0
2024-07-27 12:37:16.021896,1:28:116,0,2,-:--:---,-:--:---,2524.437744140625,0.48637670278549194,"[1044.352783203125, -1.772538661956787, -1022.8558959960938]",0.0,0.6056941151618958,30.0,5,5721,128.21507263183594,0.0,monza,0,3,0.0
2024-07-27 12:37:16.122774,1:28:215,0,2,-:--:---,-:--:---,2527.8076171875,0.4869811236858368,"[1044.6474609375, -1.77896249294281, -1019.3995361328125]",0.0,0.6056941151618958,30.0,5,5602,124.29997253417969,0.0,monza,0,3,0.0
2024-07-27 12:37:16.223491,1:28:314,0,2,-:--:---,-:--:---,2531.279541015625,0.48756712675094604,"[1044.927734375, -1.7836304903030396, -1016.046142578125]",0.699999988079071,0.6056941151618958,30.0,1,6206,120.51569366455078,0.0,monza,0,3,0.0
2024-07-27 12:37:16.323960,1:28:416,0,2,-:--:---,-:--:---,2534.641845703125,0.48815175890922546,"[1045.2021484375, -1.7775790691375732, -1012.701416015625]",0.0,0.6056941151618958,30.0,4,6629,116.2731704711914,0.0,monza,0,3,0.0
2024-07-27 12:37:16.424928,1:28:515,0,2,-:--:---,-:--:---,2537.786865234375,0.48869842290878296,"[1045.4549560546875, -1.7681212425231934, -1009.5665893554688]",0.0,0.6056941151618958,30.0,4,6170,112.48709869384766,0.0,monza,0,3,0.0
2024-07-27 12:37:16.525894,1:28:620,0,2,-:--:---,-:--:---,2541.010009765625,0.48926106095314026,"[1045.711669921875, -1.770767331123352, -1006.3568115234375]",0.0,0.6056941151618958,30.0,4,6006,108.42741394042969,0.0,monza,0,3,0.0
2024-07-27 12:37:16.626862,1:28:722,0,2,-:--:---,-:--:---,2543.84814453125,0.4897863566875458,"[1045.94970703125, -1.770480751991272, -1003.35888671875]",0.0,0.6056941151618958,30.0,4,5923,104.26763153076172,0.0,monza,0,3,0.0
2024-07-27 12:37:16.727835,1:28:818,0,2,-:--:---,-:--:---,2546.668212890625,0.49026188254356384,"[1046.1646728515625, -1.7687114477157593, -1000.6397705078125]",0.0,0.6204147338867188,30.0,4,5609,100.37008666992188,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:16.828797,1:28:923,0,2,-:--:---,-:--:---,2549.542236328125,0.4907614290714264,"[1046.3851318359375, -1.7685197591781616, -997.7813110351562]",0.0,0.6056941151618958,30.0,4,5440,96.401611328125,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:37:16.929800,1:29:022,0,2,-:--:---,-:--:---,2552.144775390625,0.49121391773223877,"[1046.561767578125, -1.7657697200775146, -995.1918334960938]",0.0,0.3853820264339447,30.0,4,5320,92.7594985961914,0.08739999681711197,monza,0,3,0.0
2024-07-27 12:37:17.030733,1:29:124,0,2,-:--:---,-:--:---,2554.742431640625,0.49166417121887207,"[1046.6917724609375, -1.767006516456604, -992.6015014648438]",0.0,0.06083012372255325,30.0,4,5258,90.69012451171875,0.10329999774694443,monza,0,3,0.0
2024-07-27 12:37:17.131703,1:29:223,0,2,-:--:---,-:--:---,2557.22509765625,0.49209263920783997,"[1046.7491455078125, -1.7772958278656006, -990.1221313476562]",0.09451194852590561,0.0,30.0,4,5248,89.77814483642578,0.1111999973654747,monza,0,3,0.0
2024-07-27 12:37:17.232677,1:29:325,0,2,-:--:---,-:--:---,2559.83544921875,0.49253177642822266,"[1046.720703125, -1.7949177026748657, -987.5879516601562]",0.3385220170021057,0.0,30.0,4,5279,89.24613189697266,0.11909999698400497,monza,0,3,0.0
2024-07-27 12:37:17.333534,1:29:427,0,2,-:--:---,-:--:---,2562.288818359375,0.49296897649765015,"[1046.593994140625, -1.818710446357727, -985.0635375976562]",0.3700689673423767,0.0,30.0,4,5288,89.21981811523438,0.13499999046325684,monza,0,3,0.0
2024-07-27 12:37:17.434757,1:29:526,0,2,-:--:---,-:--:---,2564.815185546875,0.4933944642543793,"[1046.371337890625, -1.8491334915161133, -982.6209106445312]",0.4330620765686035,0.0,30.0,4,5312,89.20286560058594,0.1508999913930893,monza,0,3,0.0
2024-07-27 12:37:17.535725,1:29:631,0,2,-:--:---,-:--:---,2567.41748046875,0.49384406208992004,"[1046.0238037109375, -1.8891410827636719, -980.04150390625]",0.48033207654953003,0.0,30.0,4,5337,89.32091522216797,0.1508999913930893,monza,0,3,0.0
2024-07-27 12:37:17.636701,1:29:733,0,2,-:--:---,-:--:---,2569.876708984375,0.4942793846130371,"[1045.573486328125, -1.9340611696243286, -977.547607421875]",0.5433251857757568,0.0,30.0,4,5381,89.60540771484375,0.1508999913930893,monza,0,3,0.0
2024-07-27 12:37:17.737669,1:29:829,0,2,-:--:---,-:--:---,2572.271240234375,0.4946933388710022,"[1045.0479736328125, -1.9815455675125122, -975.211669921875]",0.5433251857757568,0.0,30.0,4,5389,90.00450134277344,0.16679999232292175,monza,0,3,0.0
2024-07-27 12:37:17.838636,1:29:931,0,2,-:--:---,-:--:---,2574.901123046875,0.495135635137558,"[1044.37939453125, -2.0355753898620605, -972.74658203125]",0.5511866807937622,0.0,30.0,4,5431,90.32465362548828,0.17469999194145203,monza,0,3,0.0
2024-07-27 12:37:17.939605,1:30:030,0,2,-:--:---,-:--:---,2577.3916015625,0.49556517601013184,"[1043.6190185546875, -2.0879971981048584, -970.3770751953125]",0.5747713446617126,0.0,30.0,4,5445,90.73113250732422,0.16679999232292175,monza,0,3,0.0
2024-07-27 12:37:18.040571,1:30:135,0,2,-:--:---,-:--:---,2579.969482421875,0.496023565530777,"[1042.6905517578125, -2.1396055221557617, -967.8929443359375]",0.5904944539070129,0.0,30.0,4,5484,91.16435241699219,0.1428999900817871,monza,0,3,0.0
2024-07-27 12:37:18.141472,1:30:231,0,2,-:--:---,-:--:---,2582.331787109375,0.4964454770088196,"[1041.7362060546875, -2.184788703918457, -965.6492919921875]",0.6220414042472839,0.0,30.0,4,5521,91.75507354736328,0.11909999698400497,monza,0,3,0.0
2024-07-27 12:37:18.242442,1:30:333,0,2,-:--:---,-:--:---,2585.01708984375,0.49689751863479614,"[1040.6153564453125, -2.2310543060302734, -963.2940063476562]",0.6456260085105896,0.0,30.0,4,5574,92.45494842529297,0.11909999698400497,monza,0,3,0.0
2024-07-27 12:37:18.343408,1:30:435,0,2,-:--:---,-:--:---,2587.648681640625,0.49735426902770996,"[1039.3853759765625, -2.273026943206787, -960.9692993164062]",0.6693114042282104,0.0,30.0,4,5634,93.26878356933594,0.1111999973654747,monza,0,3,0.0
2024-07-27 12:37:18.443885,1:30:537,0,2,-:--:---,-:--:---,2590.30517578125,0.49781596660614014,"[1038.051025390625, -2.311422109603882, -958.6725463867188]",0.6850345134735107,0.0,30.0,4,5723,94.1736068725586,0.1111999973654747,monza,0,3,0.0
2024-07-27 12:37:18.544853,1:30:636,0,2,-:--:---,-:--:---,2592.911865234375,0.4982704520225525,"[1036.659423828125, -2.344914674758911, -956.4701538085938]",0.7401660084724426,0.0,30.0,4,5738,95.26213836669922,0.1111999973654747,monza,0,3,0.0
2024-07-27 12:37:18.645837,1:30:732,0,2,-:--:---,-:--:---,2595.54931640625,0.4987172782421112,"[1035.216796875, -2.3596341609954834, -954.3639526367188]",0.7716122269630432,0.0,30.0,4,5837,96.45516204833984,0.1111999973654747,monza,0,3,0.0
2024-07-27 12:37:18.746786,1:30:834,0,2,-:--:---,-:--:---,2598.299072265625,0.49919581413269043,"[1033.5819091796875, -2.3627805709838867, -952.0907592773438]",0.7716122269630432,0.0,30.0,4,5921,97.63617706298828,0.1111999973654747,monza,0,3,0.0
2024-07-27 12:37:18.847754,1:30:942,0,2,-:--:---,-:--:---,2601.1650390625,0.4997129738330841,"[1031.7373046875, -2.3431217670440674, -949.8565673828125]",0.7716122269630432,0.0,30.0,4,6047,98.77841186523438,0.1111999973654747,monza,0,3,0.0
2024-07-27 12:37:18.948722,1:31:044,0,2,-:--:---,-:--:---,2603.9814453125,0.500207245349884,"[1029.896728515625, -2.3250482082366943, -947.7230224609375]",0.7874360680580139,0.0,30.0,4,6122,99.9729995727539,0.10329999774694443,monza,0,3,0.0
2024-07-27 12:37:19.049690,1:31:140,0,2,-:--:---,-:--:---,2606.7509765625,0.5006778240203857,"[1028.0687255859375, -2.305556058883667, -945.7579345703125]",0.8267437219619751,0.0,30.0,4,6156,101.28207397460938,0.08739999681711197,monza,0,3,0.0
2024-07-27 12:37:19.150676,1:31:239,0,2,-:--:---,-:--:---,2609.467529296875,0.5011716485023499,"[1026.08349609375, -2.2758395671844482, -943.780029296875]",0.8582906723022461,0.0,30.0,4,6272,102.63754272460938,0.0794999971985817,monza,0,3,0.0
2024-07-27 12:37:19.251628,1:31:344,0,2,-:--:---,-:--:---,2612.568603515625,0.5017027854919434,"[1023.8736572265625, -2.242666721343994, -941.72705078125]",0.8818753361701965,0.0,30.0,4,6394,104.25936126708984,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:37:19.352601,1:31:446,0,2,-:--:---,-:--:---,2615.545654296875,0.5022256970405579,"[1021.6287841796875, -2.2148661613464355, -939.7686767578125]",0.8897368311882019,0.0,30.0,4,6513,105.99983215332031,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:37:19.453190,1:31:545,0,2,-:--:---,-:--:---,2618.48388671875,0.5027438998222351,"[1019.361083984375, -2.194960832595825, -937.8977661132812]",0.897598385810852,0.0,30.0,4,6610,107.78329467773438,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:37:19.554155,1:31:644,0,2,-:--:---,-:--:---,2621.380615234375,0.503271222114563,"[1017.006591796875, -2.1791815757751465, -936.0560302734375]",0.9134222865104675,0.0,30.0,4,6728,109.66500091552734,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:37:19.655123,1:31:749,0,2,-:--:---,-:--:---,2624.605712890625,0.5038398504257202,"[1014.4134521484375, -2.161630868911743, -934.1338500976562]",0.929145336151123,0.0,30.0,4,6837,111.61129760742188,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:37:19.756094,1:31:845,0,2,-:--:---,-:--:---,2627.700439453125,0.5043678283691406,"[1011.9625244140625, -2.1486899852752686, -932.3969116210938]",0.9448684453964233,0.0,30.0,4,6998,113.67261505126953,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:37:19.857078,1:31:950,0,2,-:--:---,-:--:---,2630.949462890625,0.5049605965614319,"[1009.1996459960938, -2.1437370777130127, -930.5076293945312]",0.9605914354324341,0.0,30.0,4,7132,115.86016845703125,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:37:19.958046,1:32:052,0,2,-:--:---,-:--:---,2634.1630859375,0.5055474042892456,"[1006.433837890625, -2.145376205444336, -928.6785888671875]",0.968453049659729,0.0,30.0,4,7256,118.05535888671875,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:37:20.058995,1:32:154,0,2,-:--:---,-:--:---,2637.637451171875,0.5061423778533936,"[1003.5887451171875, -2.1517889499664307, -926.8546142578125]",0.9842768907546997,0.0,30.0,4,7407,120.31902313232422,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:37:20.159973,1:32:253,0,2,-:--:---,-:--:---,2640.976806640625,0.5067301988601685,"[1000.75048828125, -2.1605141162872314, -925.0885009765625]",0.9921384453773499,0.0,30.0,4,7545,122.6495361328125,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:37:20.260930,1:32:355,0,2,-:--:---,-:--:---,2644.482666015625,0.507344663143158,"[997.7481079101562, -2.1718499660491943, -923.271484375]",1.0,0.0,30.0,4,7693,124.932373046875,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:20.361635,1:32:457,0,2,-:--:---,-:--:---,2648.0556640625,0.5079710483551025,"[994.6682739257812, -2.1849772930145264, -921.4529418945312]",1.0,0.0,30.0,4,7808,127.32888793945312,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:20.462625,1:32:556,0,2,-:--:---,-:--:---,2651.693603515625,0.5085902810096741,"[991.6097412109375, -2.2015295028686523, -919.6806640625]",1.0,0.0,30.0,4,7983,129.6322021484375,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:20.563840,1:32:655,0,2,-:--:---,-:--:---,2655.170166015625,0.5092175006866455,"[988.49462890625, -2.2214136123657227, -917.9000854492188]",1.0,0.0,30.0,5,6394,131.40626525878906,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:20.664824,1:32:757,0,2,-:--:---,-:--:---,2659.031982421875,0.5098751783370972,"[985.227783203125, -2.244213819503784, -916.0509643554688]",1.0,0.0,30.0,5,6398,133.461669921875,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:20.765773,1:32:862,0,2,-:--:---,-:--:---,2662.83935546875,0.5105614066123962,"[981.8079223632812, -2.270089864730835, -914.1309814453125]",1.0,0.0,30.0,5,6498,135.37815856933594,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:20.866742,1:32:958,0,2,-:--:---,-:--:---,2666.5888671875,0.5111910700798035,"[978.6302490234375, -2.291393280029297, -912.362060546875]",1.0,0.0,30.0,5,6570,137.27383422851562,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:20.967709,1:33:057,0,2,-:--:---,-:--:---,2670.38916015625,0.5118513107299805,"[975.3016967773438, -2.3101840019226074, -910.5262451171875]",1.0,0.0,30.0,5,6686,139.1672821044922,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:21.068676,1:33:162,0,2,-:--:---,-:--:---,2674.356689453125,0.5125581622123718,"[971.7142333984375, -2.3327395915985107, -908.568359375]",1.0,0.0,30.0,5,6767,141.09414672851562,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:21.169644,1:33:261,0,2,-:--:---,-:--:---,2678.25927734375,0.5132396221160889,"[968.2769165039062, -2.358856678009033, -906.7141723632812]",1.0,0.0,30.0,5,6853,142.9344940185547,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:21.270630,1:33:360,0,2,-:--:---,-:--:---,2682.3349609375,0.513927161693573,"[964.7840576171875, -2.382495880126953, -904.85400390625]",1.0,0.0,30.0,5,6931,144.86024475097656,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:21.371581,1:33:465,0,2,-:--:---,-:--:---,2686.588134765625,0.5146653056144714,"[961.02197265625, -2.394540548324585, -902.8713989257812]",1.0,0.0,30.0,5,6990,146.7842559814453,0.0,monza,0,3,0.0
2024-07-27 12:37:21.472509,1:33:567,0,2,-:--:---,-:--:---,2690.76953125,0.5153909921646118,"[957.3139038085938, -2.398193597793579, -900.9302978515625]",1.0,0.0,30.0,5,7172,148.5105438232422,0.0,monza,0,3,0.0
2024-07-27 12:37:21.573299,1:33:669,0,2,-:--:---,-:--:---,2694.878173828125,0.5161272883415222,"[953.5587158203125, -2.419468879699707, -898.9713745117188]",1.0,0.0,30.0,5,7221,150.39602661132812,0.0,monza,0,3,0.0
2024-07-27 12:37:21.674265,1:33:765,0,2,-:--:---,-:--:---,2699.041259765625,0.5168266296386719,"[949.976318359375, -2.4367692470550537, -897.1082153320312]",1.0,0.0,30.0,5,7276,152.27232360839844,0.0,monza,0,3,0.0
2024-07-27 12:37:21.775233,1:33:870,0,2,-:--:---,-:--:---,2703.3798828125,0.5176020264625549,"[946.0092163085938, -2.4511899948120117, -895.049560546875]",1.0,0.0,30.0,5,7390,154.09384155273438,0.0,monza,0,3,0.0
2024-07-27 12:37:21.876201,1:33:969,0,2,-:--:---,-:--:---,2707.77197265625,0.5183422565460205,"[942.2223510742188, -2.466184377670288, -893.087646484375]",1.0,0.0,30.0,5,7470,155.95864868164062,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:21.977168,1:34:071,0,2,-:--:---,-:--:---,2712.216796875,0.5191124677658081,"[938.2755737304688, -2.4833550453186035, -891.0422973632812]",1.0,0.0,30.0,5,7520,157.77755737304688,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:22.078137,1:34:170,0,2,-:--:---,-:--:---,2716.578125,0.5198709964752197,"[934.4029541015625, -2.5028226375579834, -889.0306396484375]",1.0,0.0,30.0,5,7646,159.53988647460938,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:22.179103,1:34:272,0,2,-:--:---,-:--:---,2721.12646484375,0.5206632018089294,"[930.25390625, -2.5181379318237305, -886.861083984375]",1.0,0.0,30.0,5,7688,161.39413452148438,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:22.280090,1:34:374,0,2,-:--:---,-:--:---,2725.723876953125,0.5214601159095764,"[926.3060913085938, -2.5176095962524414, -884.7769165039062]",1.0,0.0,30.0,5,7786,163.10809326171875,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:22.381041,1:34:473,0,2,-:--:---,-:--:---,2730.094970703125,0.5222402215003967,"[922.32568359375, -2.514782667160034, -882.6560668945312]",1.0,0.0,30.0,5,7897,164.82144165039062,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:22.482007,1:34:572,0,2,-:--:---,-:--:---,2734.6474609375,0.5230334997177124,"[918.3131713867188, -2.518170118331909, -880.49853515625]",1.0,0.0,30.0,1,7602,166.2270050048828,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:22.582984,1:34:674,0,2,-:--:---,-:--:---,2739.516357421875,0.5238566994667053,"[914.1557006835938, -2.5238170623779297, -878.239990234375]",1.0,0.0,30.0,6,6251,167.81082153320312,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:22.683474,1:34:776,0,2,-:--:---,-:--:---,2744.14794921875,0.5246837139129639,"[909.9718017578125, -2.5245587825775146, -875.9403686523438]",1.0,0.0,30.0,6,6322,169.15411376953125,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:22.784440,1:34:875,0,2,-:--:---,-:--:---,2748.958251953125,0.5254937410354614,"[905.889404296875, -2.5251550674438477, -873.67138671875]",1.0,0.0,30.0,6,6382,170.51173400878906,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:22.885409,1:34:977,0,2,-:--:---,-:--:---,2753.6640625,0.5263344049453735,"[901.6608276367188, -2.5277884006500244, -871.2958984375]",1.0,0.0,30.0,6,6420,171.84185791015625,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:22.986394,1:35:079,0,2,-:--:---,-:--:---,2758.69580078125,0.5271826386451721,"[897.4105224609375, -2.5245795249938965, -868.8799438476562]",1.0,0.0,30.0,6,6468,173.20925903320312,0.0,monza,0,3,0.0
2024-07-27 12:37:23.087476,1:35:178,0,2,-:--:---,-:--:---,2763.476318359375,0.5280182361602783,"[893.2633666992188, -2.521212339401245, -866.5001220703125]",1.0,0.0,30.0,6,6513,174.56773376464844,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:23.188462,1:35:283,0,2,-:--:---,-:--:---,2768.439697265625,0.5289049744606018,"[888.837646484375, -2.517595052719116, -863.9434204101562]",1.0,0.0,30.0,6,6568,175.87559509277344,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:37:23.289412,1:35:385,0,2,-:--:---,-:--:---,2773.442138671875,0.5297747850418091,"[884.5070190429688, -2.5119428634643555, -861.4362182617188]",1.0,0.0,30.0,6,6606,177.23777770996094,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:23.390398,1:35:484,0,2,-:--:---,-:--:---,2778.333251953125,0.5306257009506226,"[880.2706909179688, -2.5012800693511963, -858.986572265625]",1.0,0.0,30.0,6,6678,178.56124877929688,0.0,monza,0,3,0.0
2024-07-27 12:37:23.490888,1:35:583,0,2,-:--:---,-:--:---,2783.2578125,0.5314812064170837,"[876.0014038085938, -2.501861333847046, -856.5245361328125]",1.0,0.0,30.0,6,6776,179.7971649169922,0.0,monza,0,3,0.0
2024-07-27 12:37:23.591890,1:35:685,0,2,-:--:---,-:--:---,2788.372802734375,0.5323693156242371,"[871.5658569335938, -2.513096570968628, -853.9752197265625]",1.0,0.0,30.0,6,6793,181.18601989746094,0.0,monza,0,3,0.0
2024-07-27 12:37:23.692874,1:35:784,0,2,-:--:---,-:--:---,2793.374755859375,0.5332386493682861,"[867.2244873046875, -2.515636920928955, -851.4895629882812]",1.0,0.0,30.0,6,6824,182.51339721679688,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:23.793343,1:35:886,0,2,-:--:---,-:--:---,2798.71533203125,0.5341382026672363,"[862.7164306640625, -2.513638496398926, -848.915771484375]",1.0,0.0,30.0,6,6932,183.78244018554688,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:23.893815,1:35:985,0,2,-:--:---,-:--:---,2803.635009765625,0.5350205302238464,"[858.3087158203125, -2.5186257362365723, -846.4024047851562]",1.0,0.0,30.0,6,6938,185.11825561523438,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:23.994789,1:36:087,0,2,-:--:---,-:--:---,2809.053955078125,0.535936176776886,"[853.7332763671875, -2.517967462539673, -843.79638671875]",1.0,0.0,30.0,6,6996,186.43963623046875,9.999999747378752e-05,monza,0,3,0.0
