# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_200217
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 20:10:23.428378,1:16:980,4,2,1:33:470,1:33:470,27602.986328125,0.8276482224464417,"[58.9090576171875, -9.114880561828613, 494.81842041015625]",1.0,0.0,55.0,9,9691,298.20184326171875,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4794.5661526322365
2024-08-25 20:10:23.529343,1:17:091,4,2,1:33:470,1:33:470,27612.18359375,0.8292459845542908,"[58.16535568237305, -9.16598892211914, 503.9871826171875]",1.0,0.0,55.0,9,9696,298.5373229980469,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4803.821988523006
2024-08-25 20:10:23.630340,1:17:187,4,2,1:33:470,1:33:470,27620.146484375,0.830627977848053,"[57.55105209350586, -9.205619812011719, 511.92852783203125]",1.0,0.0,55.0,9,9710,298.872314453125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4811.827875673771
2024-08-25 20:10:23.731373,1:17:298,4,2,1:33:470,1:33:470,27629.365234375,0.8322287201881409,"[56.871646881103516, -9.255053520202637, 521.1234130859375]",1.0,0.0,55.0,9,9724,299.200927734375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4821.1009760499
2024-08-25 20:10:23.832359,1:17:394,4,2,1:33:470,1:33:470,27637.34765625,0.8336145281791687,"[56.29737091064453, -9.299832344055176, 529.0857543945312]",1.0,0.0,55.0,9,9731,299.52398681640625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4829.128961741924
2024-08-25 20:10:23.933333,1:17:490,4,2,1:33:470,1:33:470,27645.3359375,0.8350018858909607,"[55.72087097167969, -9.345701217651367, 537.0560302734375]",1.0,0.0,55.0,9,9736,299.8514099121094,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4837.165924966335
2024-08-25 20:10:24.034336,1:17:601,4,2,1:33:470,1:33:470,27654.5859375,0.8366073369979858,"[55.02540588378906, -9.399779319763184, 546.2794799804688]",1.0,0.0,55.0,9,9752,300.154296875,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4846.466303229332
2024-08-25 20:10:24.134860,1:17:697,4,2,1:33:470,1:33:470,27662.34375,0.83799809217453,"[54.37129592895508, -9.447402954101562, 554.2606811523438]",1.0,0.0,55.0,9,9750,300.45379638671875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4854.5229479670525
2024-08-25 20:10:24.235108,1:17:793,4,2,1:33:470,1:33:470,27670.35546875,0.8393896818161011,"[53.666015625, -9.487200736999512, 562.2449951171875]",1.0,0.0,55.0,9,9769,300.74310302734375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4862.5844267606735
2024-08-25 20:10:24.335581,1:17:904,4,2,1:33:470,1:33:470,27679.8828125,0.8410009145736694,"[52.81526184082031, -9.537534713745117, 571.4830932617188]",1.0,0.0,55.0,9,9794,301.0133972167969,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4871.918298125267
2024-08-25 20:10:24.436559,1:18:000,4,2,1:33:470,1:33:470,27687.6640625,0.8423958420753479,"[52.05759811401367, -9.582048416137695, 579.4786987304688]",1.0,0.0,55.0,9,9790,301.3186340332031,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4879.99911314249
2024-08-25 20:10:24.537512,1:18:093,4,2,1:33:470,1:33:470,27695.701171875,0.8437476754188538,"[51.30705642700195, -9.62403392791748, 587.229736328125]",1.0,0.0,55.0,9,9791,301.6074523925781,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4887.83028370142
2024-08-25 20:10:24.638480,1:18:204,4,2,1:33:470,1:33:470,27705.001953125,0.8453630805015564,"[50.40195083618164, -9.672687530517578, 596.4889526367188]",1.0,0.0,55.0,9,9802,301.8822021484375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4897.188325345516
2024-08-25 20:10:24.738781,1:18:300,4,2,1:33:470,1:33:470,27713.052734375,0.8467615842819214,"[49.6166877746582, -9.716200828552246, 604.5042114257812]",1.0,0.0,55.0,9,9814,302.14892578125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4905.289857745171
2024-08-25 20:10:24.839247,1:18:396,4,2,1:33:470,1:33:470,27721.11328125,0.8481616377830505,"[48.82875061035156, -9.767894744873047, 612.5259399414062]",1.0,0.0,55.0,9,9822,302.4126281738281,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4913.400367677212
2024-08-25 20:10:24.940228,1:18:507,4,2,1:33:470,1:33:470,27730.4375,0.8497814536094666,"[47.91506576538086, -9.820860862731934, 621.8092651367188]",1.0,0.0,55.0,9,9835,302.67364501953125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4922.78396075964
2024-08-25 20:10:25.041200,1:18:603,4,2,1:33:470,1:33:470,27738.259765625,0.8511836528778076,"[47.12255859375, -9.867173194885254, 629.8450317382812]",1.0,0.0,55.0,9,9838,302.9190368652344,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4930.9069011211395
2024-08-25 20:10:25.142167,1:18:696,4,2,1:33:470,1:33:470,27746.337890625,0.8525430560112,"[46.328369140625, -9.911696434020996, 637.8869018554688]",1.0,0.0,55.0,9,9842,303.18475341796875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4938.781923472881
2024-08-25 20:10:25.242676,1:18:810,4,2,1:33:470,1:33:470,27755.6875,0.854210615158081,"[45.409019470214844, -9.964548110961914, 647.193359375]",1.0,0.0,55.0,9,9855,303.4251403808594,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4948.442093610764
2024-08-25 20:10:25.343642,1:18:903,4,2,1:33:470,1:33:470,27763.779296875,0.8555724024772644,"[44.637855529785156, -10.007615089416504, 654.9968872070312]",1.0,0.0,55.0,9,9857,303.6739501953125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4956.330927550793
2024-08-25 20:10:25.445116,1:18:999,4,2,1:33:470,1:33:470,27771.87890625,0.8569790124893188,"[43.841426849365234, -10.054072380065918, 663.0580444335938]",1.0,0.0,55.0,9,9861,303.912353515625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4964.479419350624
2024-08-25 20:10:25.545586,1:19:110,4,2,1:33:470,1:33:470,27781.248046875,0.8586068749427795,"[42.93305587768555, -10.099344253540039, 672.3873291015625]",1.0,0.0,55.0,9,9876,304.1239929199219,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4973.909626543522
2024-08-25 20:10:25.646083,1:19:206,4,2,1:33:470,1:33:470,27789.361328125,0.8600151538848877,"[42.17173767089844, -10.144667625427246, 680.464599609375]",1.0,0.0,55.0,9,9879,304.3606262207031,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4982.067786455154
2024-08-25 20:10:25.747048,1:19:302,4,2,1:33:470,1:33:470,27797.22265625,0.8614250421524048,"[41.437347412109375, -10.194293022155762, 688.5498046875]",1.0,0.0,55.0,9,9892,304.5715026855469,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4990.235269188881
2024-08-25 20:10:25.848016,1:19:413,4,2,1:33:470,1:33:470,27806.6171875,0.8630563616752625,"[40.610679626464844, -10.25049877166748, 697.9073486328125]",1.0,0.0,55.0,9,9892,304.7912902832031,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4999.685503184795
2024-08-25 20:10:25.949029,1:19:509,4,2,1:33:470,1:33:470,27814.744140625,0.8644683361053467,"[39.900638580322266, -10.284146308898926, 706.0066528320312]",1.0,0.0,55.0,9,9905,304.9962158203125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5007.865071058273
2024-08-25 20:10:26.049331,1:19:605,4,2,1:33:470,1:33:470,27822.880859375,0.8658809661865234,"[39.17803192138672, -10.319289207458496, 714.1101684570312]",1.0,0.0,55.0,9,9909,305.1986389160156,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5016.04843711853
2024-08-25 20:10:26.150285,1:19:716,4,2,1:33:470,1:33:470,27832.544921875,0.8675156831741333,"[38.31012725830078, -10.36379623413086, 723.483154296875]",1.0,0.0,55.0,9,9917,305.3961486816406,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5025.518352627754
2024-08-25 20:10:26.251508,1:19:812,4,2,1:33:470,1:33:470,27840.69140625,0.8689302206039429,"[37.52970886230469, -10.405491828918457, 731.5921630859375]",0.7874360680580139,0.0,55.0,9,9902,305.5899963378906,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5033.712767958641
2024-08-25 20:10:26.352476,1:19:905,4,2,1:33:470,1:33:470,27848.57421875,0.8702977895736694,"[36.76124954223633, -10.44377326965332, 739.4275512695312]",0.0,0.7137162685394287,55.0,9,9565,302.0936279296875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5041.635095000267
2024-08-25 20:10:26.452949,1:20:016,4,2,1:33:470,1:33:470,27857.78125,0.8718898296356201,"[35.86183166503906, -10.478818893432617, 748.5415649414062]",0.0,0.7970238327980042,55.0,9,9196,290.4338073730469,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5050.857783079147
2024-08-25 20:10:26.553918,1:20:112,4,2,1:33:470,1:33:470,27865.43359375,0.8732126355171204,"[35.1151237487793, -10.485550880432129, 756.1129150390625]",0.0,0.7463123798370361,55.0,9,8771,279.71575927734375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5058.520797550678
2024-08-25 20:10:26.654948,1:20:208,4,2,1:33:470,1:33:470,27872.8125,0.8744878768920898,"[34.39570999145508, -10.507989883422852, 763.4140014648438]",0.0,0.7631415128707886,55.0,9,8516,268.8900451660156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5065.9082708358765
2024-08-25 20:10:26.755926,1:20:319,4,2,1:33:470,1:33:470,27881.0078125,0.8759039640426636,"[33.597755432128906, -10.532485008239746, 771.5194091796875]",0.0,0.7970238327980042,55.0,9,8155,258.0585021972656,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5074.11166369915
2024-08-25 20:10:26.856898,1:20:415,4,2,1:33:470,1:33:470,27887.59375,0.8770780563354492,"[32.93649673461914, -10.543943405151367, 778.2376708984375]",0.0,0.7970238327980042,55.0,9,7773,247.6167449951172,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5080.913180351257
2024-08-25 20:10:26.957847,1:20:526,4,2,1:33:470,1:33:470,27895.12109375,0.8783760666847229,"[32.20341491699219, -10.560140609741211, 785.6704711914062]",0.0,0.779975414276123,55.0,9,7476,236.88560485839844,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5088.4325543046
2024-08-25 20:10:27.058814,1:20:622,4,2,1:33:470,1:33:470,27901.34375,0.8794495463371277,"[31.5859317779541, -10.577356338500977, 791.816162109375]",0.0,0.7631415128707886,55.0,9,7087,226.6139373779297,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5094.651221930981
2024-08-25 20:10:27.159795,1:20:715,4,2,1:33:470,1:33:470,27907.3125,0.8804463148117065,"[30.970664978027344, -10.601143836975098, 797.5213012695312]",0.0,0.7631415128707886,55.0,8,7856,217.06192016601562,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5100.425501704216
2024-08-25 20:10:27.260749,1:20:826,4,2,1:33:470,1:33:470,27913.90234375,0.8815796971321106,"[30.14573860168457, -10.617995262145996, 804.017333984375]",0.0,0.7137162685394287,55.0,8,7492,207.1442108154297,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5106.991185486317
2024-08-25 20:10:27.361730,1:20:922,4,2,1:33:470,1:33:470,27919.34765625,0.8825162053108215,"[29.305683135986328, -10.627402305603027, 809.3640747070312]",0.0,0.4947737753391266,55.0,8,7197,198.77877807617188,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5112.416377365589
2024-08-25 20:10:27.462697,1:21:018,4,2,1:33:470,1:33:470,27924.599609375,0.8834189772605896,"[28.312397003173828, -10.643660545349121, 814.4989013671875]",0.0,0.09623106569051743,55.0,8,7132,193.57797241210938,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5117.646135270596
2024-08-25 20:10:27.563667,1:21:129,4,2,1:33:470,1:33:470,27930.5390625,0.884438157081604,"[26.926034927368164, -10.68422794342041, 820.2637939453125]",0.0,0.0046327123418450356,55.0,8,7068,191.14096069335938,0.17469999194145203,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5123.550243973732
2024-08-25 20:10:27.665108,1:21:225,4,2,1:33:470,1:33:470,27935.458984375,0.8853096961975098,"[25.491294860839844, -10.731688499450684, 825.1256713867188]",0.0,0.0,55.0,1,6982,189.02610778808594,0.20639999210834503,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5128.599070072174
2024-08-25 20:10:27.765615,1:21:321,4,2,1:33:470,1:33:470,27940.4921875,0.8861744999885559,"[23.81813621520996, -10.773296356201172, 829.861083984375]",0.20467427372932434,0.0,55.0,7,8056,187.5555877685547,0.21439999341964722,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5133.608878433704
2024-08-25 20:10:27.866580,1:21:432,4,2,1:33:470,1:33:470,27946.263671875,0.8871627449989319,"[21.596351623535156, -10.819933891296387, 835.1807861328125]",0.31493738293647766,0.0,55.0,7,8022,186.42684936523438,0.21439999341964722,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5139.333781778812
2024-08-25 20:10:27.967561,1:21:525,4,2,1:33:470,1:33:470,27951.224609375,0.8879862427711487,"[19.505218505859375, -10.859370231628418, 839.5053100585938]",0.3385220170021057,0.0,55.0,7,7981,185.49879455566406,0.21439999341964722,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5144.104304373264
2024-08-25 20:10:28.068532,1:21:621,4,2,1:33:470,1:33:470,27956.1640625,0.8888335824012756,"[17.138479232788086, -10.903057098388672, 843.837890625]",0.3700689673423767,0.0,55.0,7,7959,184.67494201660156,0.23819999396800995,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5149.01294285059
2024-08-25 20:10:28.169499,1:21:732,4,2,1:33:470,1:33:470,27961.8515625,0.8898078203201294,"[14.144074440002441, -10.95648193359375, 848.6661987304688]",0.40947744250297546,0.0,55.0,7,7928,183.845458984375,0.2619999945163727,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5154.65670311451
2024-08-25 20:10:28.270480,1:21:828,4,2,1:33:470,1:33:470,27966.74609375,0.8906496167182922,"[11.329476356506348, -10.99609088897705, 852.667724609375]",0.42520052194595337,0.0,55.0,7,7896,183.06307983398438,0.27789998054504395,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5159.533229649067
2024-08-25 20:10:28.371433,1:21:924,4,2,1:33:470,1:33:470,27971.623046875,0.891487717628479,"[8.316805839538574, -11.032264709472656, 856.4974365234375]",0.47247055172920227,0.0,55.0,7,7880,182.32904052734375,0.27789998054504395,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5164.388348221779
2024-08-25 20:10:28.472414,1:22:035,4,2,1:33:470,1:33:470,27977.240234375,0.8924527764320374,"[4.595361232757568, -11.06826114654541, 860.6983032226562]",0.4881936311721802,0.0,55.0,7,7857,181.70176696777344,0.27789998054504395,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5169.978933870792
2024-08-25 20:10:28.573385,1:22:131,4,2,1:33:470,1:33:470,27982.08203125,0.8932862281799316,"[1.1861459016799927, -11.099067687988281, 864.1314086914062]",0.5117782354354858,0.0,55.0,7,7846,181.1598663330078,0.27789998054504395,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5174.807119846344
2024-08-25 20:10:28.674246,1:22:242,4,2,1:33:470,1:33:470,27987.662109375,0.894249677658081,"[-2.9598655700683594, -11.139237403869629, 867.8651733398438]",0.5669097900390625,0.0,55.0,7,7847,180.8298797607422,0.27789998054504395,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5180.388382673264
2024-08-25 20:10:28.775213,1:22:338,4,2,1:33:470,1:33:470,27992.3359375,0.8950811624526978,"[-6.7216410636901855, -11.170384407043457, 870.8773193359375]",0.6063182950019836,0.0,55.0,7,7857,180.68833923339844,0.27789998054504395,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5185.205174088478
2024-08-25 20:10:28.876193,1:22:434,4,2,1:33:470,1:33:470,27997.15625,0.8959142565727234,"[-10.640203475952148, -11.19494342803955, 873.6812133789062]",0.6377644538879395,0.0,55.0,7,7859,180.79315185546875,0.2936999797821045,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5190.031288325787
2024-08-25 20:10:28.977147,1:22:545,4,2,1:33:470,1:33:470,28002.734375,0.896877110004425,"[-15.354402542114258, -11.217549324035645, 876.6610717773438]",0.6377644538879395,0.0,55.0,7,7895,181.00137329101562,0.30959999561309814,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5195.609098255634
2024-08-25 20:10:29.078128,1:22:638,4,2,1:33:470,1:33:470,28007.560546875,0.8976842164993286,"[-19.440277099609375, -11.237464904785156, 878.939697265625]",0.6377644538879395,0.0,55.0,7,7893,181.2227020263672,0.30959999561309814,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5200.284666180611
2024-08-25 20:10:29.179100,1:22:734,4,2,1:33:470,1:33:470,28012.396484375,0.898518443107605,"[-23.78373146057129, -11.247049331665039, 881.0614013671875]",0.6377644538879395,0.0,55.0,7,7894,181.47366333007812,0.30959999561309814,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5205.117340922356
2024-08-25 20:10:29.280049,1:22:845,4,2,1:33:470,1:33:470,28017.994140625,0.8994857668876648,"[-28.943389892578125, -11.253695487976074, 883.2316284179688]",0.6377644538879395,0.0,55.0,7,7922,181.6949005126953,0.3254999816417694,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5210.721047580242
2024-08-25 20:10:29.381016,1:22:941,4,2,1:33:470,1:33:470,28022.84375,0.9003197550773621,"[-33.51228713989258, -11.255436897277832, 884.855712890625]",0.6534875631332397,0.0,55.0,7,7976,181.9395751953125,0.3254999816417694,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5215.552341163158
2024-08-25 20:10:29.481984,1:23:037,4,2,1:33:470,1:33:470,28027.548828125,0.9011538028717041,"[-38.16726303100586, -11.254549026489258, 886.2412109375]",0.6614498496055603,0.0,55.0,7,7988,182.3260040283203,0.3254999816417694,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5220.383980035782
2024-08-25 20:10:29.582970,1:23:148,4,2,1:33:470,1:33:470,28033.17578125,0.9021220803260803,"[-43.64384841918945, -11.246603012084961, 887.5343627929688]",0.6614498496055603,0.0,55.0,7,7975,182.7510223388672,0.3333999812602997,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5225.993211328983
2024-08-25 20:10:29.683891,1:23:244,4,2,1:33:470,1:33:470,28038.05078125,0.9029544591903687,"[-48.44804763793945, -11.232003211975098, 888.3795166015625]",0.6534875631332397,0.0,55.0,7,7981,183.19216918945312,0.34929999709129333,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5230.815182089806
2024-08-25 20:10:29.784831,1:23:337,4,2,1:33:470,1:33:470,28042.9375,0.9037628769874573,"[-53.146968841552734, -11.216224670410156, 888.962158203125]",0.5904944539070129,0.0,55.0,7,7985,183.47280883789062,0.34929999709129333,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5235.49834638834
2024-08-25 20:10:29.885302,1:23:448,4,2,1:33:470,1:33:470,28048.591796875,0.9047272205352783,"[-58.79018020629883, -11.19649600982666, 889.3512573242188]",0.5747713446617126,0.0,55.0,7,7975,183.54263305664062,0.34929999709129333,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5241.084788560867
2024-08-25 20:10:29.985783,1:23:544,4,2,1:33:470,1:33:470,28053.490234375,0.9055578112602234,"[-63.683616638183594, -11.178049087524414, 889.418212890625]",0.5511866807937622,0.0,55.0,7,7977,183.5475616455078,0.34929999709129333,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5245.896400630474
2024-08-25 20:10:30.086762,1:23:640,4,2,1:33:470,1:33:470,28058.384765625,0.9063878059387207,"[-68.57295989990234, -11.15800666809082, 889.2340698242188]",0.5433251857757568,0.0,55.0,7,7962,183.40280151367188,0.34929999709129333,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5250.704559803009
2024-08-25 20:10:30.187560,1:23:751,4,2,1:33:470,1:33:470,28064.03515625,0.9073476791381836,"[-74.20105743408203, -11.1292142868042, 888.7054443359375]",0.5984567403793335,0.0,55.0,7,8003,183.3202667236328,0.34129998087882996,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5256.265105247498
2024-08-25 20:10:30.288527,1:23:847,4,2,1:33:470,1:33:470,28068.923828125,0.9081764221191406,"[-79.03926086425781, -11.105915069580078, 887.9862060546875]",0.6693114042282104,0.0,55.0,7,8046,183.63900756835938,0.30959999561309814,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5261.066013336182
2024-08-25 20:10:30.389494,1:23:943,4,2,1:33:470,1:33:470,28073.671875,0.9090086817741394,"[-83.8494873046875, -11.086941719055176, 887.030029296875]",0.7244429588317871,0.0,55.0,7,8120,184.30459594726562,0.2540000081062317,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5265.88729351759
2024-08-25 20:10:30.490476,1:24:054,4,2,1:33:470,1:33:470,28079.361328125,0.9099759459495544,"[-89.36865234375, -11.067862510681152, 885.6240844726562]",0.7480275630950928,0.0,55.0,7,8154,185.30465698242188,0.19849999248981476,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5271.490654885769
2024-08-25 20:10:30.591447,1:24:147,4,2,1:33:470,1:33:470,28084.310546875,0.9107901453971863,"[-93.95072937011719, -11.05029010772705, 884.1931762695312]",0.7716122269630432,0.0,55.0,7,8236,186.47808837890625,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5276.2073122859
2024-08-25 20:10:30.692396,1:24:261,4,2,1:33:470,1:33:470,28090.072265625,0.9117969870567322,"[-99.5093765258789, -11.034332275390625, 882.1381225585938]",0.7952975630760193,0.0,55.0,7,8296,187.88955688476562,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5282.0399460196495
2024-08-25 20:10:30.793403,1:24:354,4,2,1:33:470,1:33:470,28095.09765625,0.9126267433166504,"[-103.98958587646484, -11.023812294006348, 880.2182006835938]",0.83460533618927,0.0,55.0,7,8372,189.52041625976562,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5286.846724033356
2024-08-25 20:10:30.894798,1:24:450,4,2,1:33:470,1:33:470,28100.166015625,0.9134852886199951,"[-108.55923461914062, -11.01085090637207, 878.0100708007812]",0.8661522269248962,0.0,55.0,7,8441,191.3812713623047,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5291.820276975632
2024-08-25 20:10:30.995272,1:24:561,4,2,1:33:470,1:33:470,28106.087890625,0.9144938588142395,"[-113.77481842041016, -10.995014190673828, 875.1862182617188]",0.8740137815475464,0.0,55.0,7,8507,193.51852416992188,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5297.662924110889
2024-08-25 20:10:31.096250,1:24:657,4,2,1:33:470,1:33:470,28111.267578125,0.915378749370575,"[-118.22956848144531, -10.983546257019043, 872.5264282226562]",0.8818753361701965,0.0,55.0,7,8611,195.7293243408203,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5302.789095103741
2024-08-25 20:10:31.197203,1:24:753,4,2,1:33:470,1:33:470,28116.33984375,0.9162713885307312,"[-122.62981414794922, -10.976816177368164, 869.6737060546875]",0.8897368311882019,0.0,55.0,7,8708,197.8742218017578,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5307.960153758526
2024-08-25 20:10:31.298171,1:24:864,4,2,1:33:470,1:33:470,28122.4609375,0.9173188209533691,"[-127.63116455078125, -10.969037055969238, 866.124267578125]",0.9370068907737732,0.0,55.0,7,8841,200.13316345214844,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5314.027929782867
2024-08-25 20:10:31.399139,1:24:957,4,2,1:33:470,1:33:470,28127.818359375,0.9182107448577881,"[-131.7364044189453, -10.958514213562012, 862.9326171875]",0.9842768907546997,0.0,55.0,7,8980,202.5724334716797,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5319.194844961166
2024-08-25 20:10:31.500120,1:25:053,4,2,1:33:470,1:33:470,28133.240234375,0.9191421866416931,"[-135.88499450683594, -10.943313598632812, 859.4256591796875]",1.0,0.0,55.0,7,9142,205.2738494873047,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5324.590687215328
2024-08-25 20:10:31.601092,1:25:164,4,2,1:33:470,1:33:470,28139.59375,0.920235276222229,"[-140.5649871826172, -10.929790496826172, 855.1100463867188]",1.0,0.0,55.0,7,9290,207.97174072265625,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5330.922955155373
2024-08-25 20:10:31.702054,1:25:260,4,2,1:33:470,1:33:470,28145.162109375,0.9211985468864441,"[-144.5008087158203, -10.922585487365723, 851.1552124023438]",1.0,0.0,55.0,7,9374,210.6114501953125,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5336.503182113171
2024-08-25 20:10:31.803189,1:25:356,4,2,1:33:470,1:33:470,28150.796875,0.9221706986427307,"[-148.32305908203125, -10.918503761291504, 846.998779296875]",1.0,0.0,55.0,7,9418,213.35516357421875,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5342.134857237339
2024-08-25 20:10:31.904137,1:25:467,4,2,1:33:470,1:33:470,28157.40234375,0.9233145713806152,"[-152.5949249267578, -10.906885147094727, 841.9478759765625]",1.0,0.0,55.0,7,9497,216.11770629882812,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5348.761312007904
2024-08-25 20:10:32.005135,1:25:563,4,2,1:33:470,1:33:470,28163.005859375,0.924319863319397,"[-156.17955017089844, -10.892541885375977, 837.3925170898438]",1.0,0.0,55.0,7,9624,218.899658203125,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5354.584968209267
2024-08-25 20:10:32.105594,1:25:674,4,2,1:33:470,1:33:470,28169.966796875,0.9255000352859497,"[-160.23245239257812, -10.876790046691895, 831.9439086914062]",1.0,0.0,55.0,7,9704,221.6870880126953,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5361.421704411507
