# Name: SAFD
# Car: ks_ferrari_sf15t
# Track: monza
# trackSPlineLength: 1.8216880036222622e-44
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-28 18:30:52.690022,0:31:086,0,2,-:--:---,-:--:---,876.5537109375,0.19962818920612335,"[-104.12762451171875, -2.1200520992279053, -702.729736328125]",1.0,0.0,55.0,8,11417,305.6669006347656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:52.791038,0:31:179,0,2,-:--:---,-:--:---,884.7069702148438,0.2010001391172409,"[-103.58975982666016, -2.09468936920166, -710.6103515625]",1.0,0.0,55.0,8,11421,305.87823486328125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:52.892007,0:31:290,0,2,-:--:---,-:--:---,894.1401977539062,0.20264138281345367,"[-102.95356750488281, -2.0568151473999023, -720.0228271484375]",1.0,0.0,55.0,8,11415,306.0784606933594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:52.993018,0:31:386,0,2,-:--:---,-:--:---,902.3038330078125,0.20406115055084229,"[-102.4015121459961, -2.0203535556793213, -728.1683959960938]",1.0,0.0,55.0,8,11410,306.2775573730469,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:53.093508,0:31:482,0,2,-:--:---,-:--:---,910.4716186523438,0.20548048615455627,"[-101.82678985595703, -1.9790970087051392, -736.3154296875]",0.6377644538879395,0.0,55.0,8,11363,306.0500793457031,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:53.193990,0:31:593,0,2,-:--:---,-:--:---,919.8919067382812,0.20712023973464966,"[-101.10250091552734, -1.9400297403335571, -745.7010498046875]",0.0,0.0,55.0,8,11206,304.15985107421875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:53.294963,0:31:689,0,2,-:--:---,-:--:---,927.9776000976562,0.20852534472942352,"[-100.43815612792969, -1.9159890413284302, -753.7473754882812]",0.0,0.0,55.0,8,11121,301.3897705078125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:53.395931,0:31:785,0,2,-:--:---,-:--:---,935.7418823242188,0.20991858839988708,"[-99.7624740600586, -1.8855618238449097, -761.7230224609375]",0.0,0.0,55.0,8,11029,298.60736083984375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:53.496903,0:31:896,0,2,-:--:---,-:--:---,944.9251098632812,0.21151649951934814,"[-98.98564910888672, -1.8473950624465942, -770.8585205078125]",0.0,0.0,55.0,8,10920,295.9173583984375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:53.597990,0:31:989,0,2,-:--:---,-:--:---,952.794189453125,0.21284431219100952,"[-98.35497283935547, -1.8285914659500122, -778.4445190429688]",0.0,0.0,55.0,8,10817,293.33966064453125,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:53.699028,0:32:085,0,2,-:--:---,-:--:---,960.5971069335938,0.2142031192779541,"[-97.74512481689453, -1.8164266347885132, -786.2125244140625]",0.0,0.0,55.0,8,10725,290.6871032714844,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:53.799952,0:32:196,0,2,-:--:---,-:--:---,969.5361328125,0.21576011180877686,"[-97.09935760498047, -1.8026655912399292, -795.1168823242188]",0.0,0.0,55.0,8,10638,288.0871887207031,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:53.900263,0:32:292,0,2,-:--:---,-:--:---,977.1980590820312,0.21709364652633667,"[-96.5636215209961, -1.7805707454681396, -802.7493896484375]",0.0,0.0,55.0,8,10542,285.61114501953125,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:54.001032,0:32:388,0,2,-:--:---,-:--:---,984.7954711914062,0.21841967105865479,"[-95.98217010498047, -1.7598249912261963, -810.3143920898438]",0.0,0.0,55.0,8,10442,283.05841064453125,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:54.102104,0:32:499,0,2,-:--:---,-:--:---,993.4987182617188,0.21994003653526306,"[-95.14961242675781, -1.74556565284729, -818.96630859375]",0.0,0.0,55.0,8,10347,280.44915771484375,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:54.203171,0:32:595,0,2,-:--:---,-:--:---,1000.9559326171875,0.22124582529067993,"[-94.24641418457031, -1.7373182773590088, -826.3579711914062]",0.0,0.0,55.0,8,10263,277.92120361328125,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:54.304158,0:32:691,0,2,-:--:---,-:--:---,1008.1187133789062,0.22254358232021332,"[-93.19445037841797, -1.7256395816802979, -833.6656494140625]",0.0,0.0,55.0,8,10162,275.48974609375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:54.405142,0:32:802,0,2,-:--:---,-:--:---,1016.5924682617188,0.2240343987941742,"[-91.892333984375, -1.74994695186615, -842.027099609375]",0.0,0.0,55.0,8,10093,273.196533203125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:54.506110,0:32:895,0,2,-:--:---,-:--:---,1023.8594360351562,0.22527092695236206,"[-90.76388549804688, -1.7618943452835083, -848.9647827148438]",0.0,0.0,55.0,8,10007,270.8287353515625,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:54.606518,0:33:009,0,2,-:--:---,-:--:---,1032.1866455078125,0.2267729938030243,"[-89.25325012207031, -1.7451969385147095, -857.3690185546875]",0.0,0.0,55.0,8,9915,268.3953857421875,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:54.707487,0:33:102,0,2,-:--:---,-:--:---,1039.321533203125,0.2279835343360901,"[-87.83856201171875, -1.719763994216919, -864.123291015625]",0.0,0.0,55.0,8,9820,265.95684814453125,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:54.807987,0:33:198,0,2,-:--:---,-:--:---,1046.392333984375,0.22922314703464508,"[-86.19071197509766, -1.7012678384780884, -870.989990234375]",0.0,0.0,55.0,8,9725,263.4543762207031,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:54.908976,0:33:309,0,2,-:--:---,-:--:---,1054.490234375,0.23064082860946655,"[-84.04379272460938, -1.6982686519622803, -878.7861938476562]",0.0,0.0,55.0,8,9645,261.0279846191406,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:55.009844,0:33:405,0,2,-:--:---,-:--:---,1061.427490234375,0.23185665905475616,"[-81.99236297607422, -1.6924902200698853, -885.4036254882812]",0.0,0.0,55.0,8,9544,258.71185302734375,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:55.110821,0:33:501,0,2,-:--:---,-:--:---,1068.3076171875,0.2330625057220459,"[-79.81285095214844, -1.7029688358306885, -891.9194946289062]",0.0,0.0,55.0,8,9471,256.43463134765625,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:55.211794,0:33:612,0,2,-:--:---,-:--:---,1076.19189453125,0.23444068431854248,"[-77.13075256347656, -1.720755696296692, -899.3220825195312]",0.0,0.0,55.0,8,9406,254.20030212402344,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:55.312743,0:33:708,0,2,-:--:---,-:--:---,1082.94921875,0.23562030494213104,"[-74.65066528320312, -1.718630075454712, -905.597900390625]",0.0,0.0,55.0,8,9318,251.96124267578125,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:55.413730,0:33:804,0,2,-:--:---,-:--:---,1089.4412841796875,0.23678895831108093,"[-72.03582763671875, -1.717603325843811, -911.7584228515625]",0.0,0.0,55.0,8,9228,249.7823486328125,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:55.514679,0:33:915,0,2,-:--:---,-:--:---,1097.123291015625,0.238127201795578,"[-68.86180114746094, -1.740312099456787, -918.740478515625]",0.0,0.0,55.0,8,9157,247.6613311767578,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:55.615661,0:34:011,0,2,-:--:---,-:--:---,1103.7093505859375,0.23927606642246246,"[-66.00955200195312, -1.750993251800537, -924.6653442382812]",0.0,0.0,55.0,8,9084,245.4978485107422,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:55.716628,0:34:104,0,2,-:--:---,-:--:---,1110.24169921875,0.2403789460659027,"[-63.10639190673828, -1.7310582399368286, -930.2743530273438]",0.0,0.0,55.0,8,8953,243.2390594482422,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:55.817601,0:34:215,0,2,-:--:---,-:--:---,1117.7208251953125,0.24168667197227478,"[-59.44706344604492, -1.7000329494476318, -936.78759765625]",0.0,0.0,55.0,8,8893,241.22190856933594,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:55.918558,0:34:311,0,2,-:--:---,-:--:---,1124.1339111328125,0.2428078055381775,"[-56.2242546081543, -1.7208898067474365, -942.3265380859375]",0.0,0.0,55.0,8,8880,239.21905517578125,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:56.020047,0:34:407,0,2,-:--:---,-:--:---,1130.5009765625,0.2439194917678833,"[-52.9713249206543, -1.7344435453414917, -947.7898559570312]",0.0,0.0,55.0,8,8765,237.37738037109375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:56.121019,0:34:518,0,2,-:--:---,-:--:---,1137.80322265625,0.24519897997379303,"[-49.19476318359375, -1.7315927743911743, -954.0286254882812]",0.0,0.0,55.0,8,8663,235.5955352783203,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:56.221982,0:34:614,0,2,-:--:---,-:--:---,1144.06982421875,0.24628907442092896,"[-45.93967819213867, -1.7414007186889648, -959.3732299804688]",0.0,0.0,55.0,8,8635,233.7039337158203,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:56.322949,0:34:710,0,2,-:--:---,-:--:---,1150.287109375,0.2473733127117157,"[-42.67400360107422, -1.7226768732070923, -964.6557006835938]",0.0,0.0,55.0,8,8567,231.82382202148438,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:56.423905,0:34:821,0,2,-:--:---,-:--:---,1157.22509765625,0.24861186742782593,"[-38.81844711303711, -1.7083592414855957, -970.6434326171875]",0.0,0.0,55.0,8,8502,229.95648193359375,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:56.524872,0:34:917,0,2,-:--:---,-:--:---,1163.34130859375,0.24967685341835022,"[-35.39271545410156, -1.719356656074524, -975.7013549804688]",0.0,0.0,55.0,8,8425,228.11561584472656,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:56.625853,0:35:010,0,2,-:--:---,-:--:---,1169.412353515625,0.25069859623908997,"[-31.991981506347656, -1.7395399808883667, -980.4898681640625]",0.0,0.0,55.0,8,8385,226.2469940185547,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:56.726820,0:35:124,0,2,-:--:---,-:--:---,1176.377685546875,0.25194165110588074,"[-27.788562774658203, -1.6949944496154785, -986.2616577148438]",0.0,0.0,55.0,8,8278,224.54066467285156,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:56.827794,0:35:217,0,2,-:--:---,-:--:---,1182.349609375,0.25294455885887146,"[-24.35908317565918, -1.6538399457931519, -990.912353515625]",0.0,0.0,55.0,8,8237,222.73965454101562,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:56.928780,0:35:328,0,2,-:--:---,-:--:---,1189.1986083984375,0.254131019115448,"[-20.18338966369629, -1.6242207288742065, -996.3309936523438]",0.0,0.0,55.0,8,8185,220.8603515625,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:57.029658,0:35:424,0,2,-:--:---,-:--:---,1195.0711669921875,0.25514817237854004,"[-16.457841873168945, -1.593485951423645, -1000.8615112304688]",0.0,0.0,55.0,8,8086,219.0913543701172,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:57.130187,0:35:520,0,2,-:--:---,-:--:---,1200.8974609375,0.2561534643173218,"[-12.62819766998291, -1.5839319229125977, -1005.2415161132812]",0.0,0.0,55.0,8,8030,217.1276397705078,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:57.231168,0:35:631,0,2,-:--:---,-:--:---,1207.57275390625,0.25730907917022705,"[-8.047612190246582, -1.5706112384796143, -1010.0853271484375]",0.0,0.0,55.0,8,7961,215.22752380371094,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:57.332131,0:35:727,0,2,-:--:---,-:--:---,1213.2952880859375,0.25829964876174927,"[-3.970280408859253, -1.5616306066513062, -1014.08984375]",0.0,0.0,55.0,8,7893,213.4338836669922,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:57.433088,0:35:823,0,2,-:--:---,-:--:---,1218.9718017578125,0.2592819631099701,"[0.2005779892206192, -1.5560437440872192, -1017.9296264648438]",0.0,0.0,55.0,8,7831,211.6247100830078,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:57.534071,0:35:934,0,2,-:--:---,-:--:---,1225.4788818359375,0.260407954454422,"[5.128612995147705, -1.549752950668335, -1022.16650390625]",0.0,0.0,55.0,8,7760,209.873291015625,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:57.635034,0:36:030,0,2,-:--:---,-:--:---,1230.8861083984375,0.2613743245601654,"[9.465824127197266, -1.554332971572876, -1025.66748046875]",0.0,0.0,55.0,8,7711,208.18438720703125,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:57.736003,0:36:123,0,2,-:--:---,-:--:---,1236.4254150390625,0.26230233907699585,"[13.727591514587402, -1.5534189939498901, -1028.9163818359375]",0.0,0.0,55.0,8,7647,206.52276611328125,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:57.836957,0:36:237,0,2,-:--:---,-:--:---,1242.7786865234375,0.26343297958374023,"[19.01001739501953, -1.5548776388168335, -1032.731689453125]",0.0,0.0,55.0,8,7589,204.94500732421875,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:57.937924,0:36:330,0,2,-:--:---,-:--:---,1248.229736328125,0.2643490731716156,"[23.357540130615234, -1.5570298433303833, -1035.7166748046875]",0.0,0.0,55.0,8,7541,203.339111328125,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:58.038588,0:36:426,0,2,-:--:---,-:--:---,1253.6405029296875,0.2652871906757355,"[27.865331649780273, -1.5570896863937378, -1038.699462890625]",0.0,0.0,55.0,8,7474,201.81900024414062,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:58.139284,0:36:537,0,2,-:--:---,-:--:---,1259.8505859375,0.2663681209087372,"[33.071815490722656, -1.5586574077606201, -1042.0699462890625]",0.0,0.0,55.0,8,7418,200.36813354492188,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:58.240037,0:36:633,0,2,-:--:---,-:--:---,1265.1805419921875,0.26729413866996765,"[37.55146789550781, -1.5491554737091064, -1044.9464111328125]",0.0,0.0,55.0,8,7368,198.88050842285156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:58.341011,0:36:729,0,2,-:--:---,-:--:---,1270.47265625,0.2682144045829773,"[42.00429153442383, -1.5362026691436768, -1047.796142578125]",0.0,0.0,55.0,8,7316,197.44259643554688,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:58.441979,0:36:840,0,2,-:--:---,-:--:---,1276.5460205078125,0.2692733705043793,"[47.133758544921875, -1.5253844261169434, -1051.0352783203125]",0.0,0.0,55.0,8,7247,195.99000549316406,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:58.542947,0:36:936,0,2,-:--:---,-:--:---,1281.5963134765625,0.2701822519302368,"[51.574405670166016, -1.5294972658157349, -1053.75439453125]",0.0,0.0,55.0,8,7172,194.5321502685547,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:58.643921,0:37:029,0,2,-:--:---,-:--:---,1286.7760009765625,0.2710557281970978,"[55.894752502441406, -1.5230848789215088, -1056.2879638671875]",0.0,0.0,55.0,8,7166,193.05506896972656,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:58.744883,0:37:140,0,2,-:--:---,-:--:---,1292.7154541015625,0.27209028601646423,"[61.186004638671875, -1.4758585691452026, -1059.3121337890625]",0.0,0.0,55.0,8,7018,191.7724151611328,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:58.845852,0:37:236,0,2,-:--:---,-:--:---,1297.8165283203125,0.2729804217815399,"[65.47521209716797, -1.4536988735198975, -1061.7510986328125]",0.0,0.0,55.0,8,7046,190.26373291015625,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:58.946806,0:37:347,0,2,-:--:---,-:--:---,1303.667724609375,0.27400317788124084,"[70.57890319824219, -1.4382604360580444, -1064.6031494140625]",0.0,0.0,55.0,8,7002,188.88951110839844,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:59.047788,0:37:443,0,2,-:--:---,-:--:---,1308.693603515625,0.27487829327583313,"[74.9961929321289, -1.4096009731292725, -1066.9827880859375]",0.0,0.0,55.0,8,6922,187.5355224609375,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:59.148493,0:37:539,0,2,-:--:---,-:--:---,1313.5264892578125,0.2757526636123657,"[79.39939880371094, -1.3876138925552368, -1069.3184814453125]",0.0,0.0,55.0,8,6920,186.11404418945312,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:59.248991,0:37:650,0,2,-:--:---,-:--:---,1319.4088134765625,0.27675098180770874,"[84.46768951416016, -1.3418177366256714, -1071.969970703125]",0.0,0.0,55.0,8,6825,184.88385009765625,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
